Time(s),outletFlowRate(Kg/s)
700.23,0.0003319517275042133
710.23,0.0003283004359632252
720.23,0.00032473952257087285
730.23,0.0003212655413766142
740.23,0.0003178752226628648
750.23,0.00031456546169983705
760.23,0.00031133330835658095
770.23,0.00030817595749277967
780.23,0.00030509074006334025
790.23,0.0003020751148745505
800.23,0.0002991266609365105
810.23,0.0002962430703618734
820.23,0.00029342214176569944
830.23,0.0002906617741253948
840.23,0.0002879599610636063
850.23,0.00028531478552029985
860.23,0.00028272441478326333
870.23,0.00028018709584912724
880.23,0.00027770115108936865
890.23,0.00027526497419808917
900.23,0.0002728770264002599
910.23,0.00027053583290105853
920.23,0.0002682399795584928
930.23,0.000265988109763021
940.23,0.0002637789215092048
950.23,0.0002616111646457293
960.23,0.00025948363829110825
970.23,0.00025739518840355296
980.23,0.00025534470549428117
990.23,0.0002533311224744627
1000.23,0.00025135341262669746
1010.23,0.0002494105876927219
1020.23,0.00024750169606953536
1030.23,0.00024562582110686677
1040.23,0.0002437820794993184
1050.23,0.00024196961976712093
1060.23,0.00024018762081977476
1070.23,0.0002384352905973644
1080.23,0.0002367118647846273
1090.23,0.0002350166055932882
1100.23,0.00023334880060841716
1110.23,0.00023170776169490365
1120.23,0.00023009282396041747
1130.23,0.00022850334477145131
1140.23,0.00022693870281929597
1150.23,0.00022539829723298708
1160.23,0.00022388154673649003
1170.23,0.00022238788884755719
1180.23,0.0002209167791158491
1190.23,0.00021946769039809489
1200.23,0.0002180401121681832
1210.23,0.0002166335498602456
1220.23,0.0002152475242428752
1230.23,0.0002138815708227727
1240.23,0.0002125352392762186
1250.23,0.00021120809290684473
1260.23,0.00020989970812829953
1270.23,0.00020860967397047286
1280.23,0.00020733759160803885
1290.23,0.0002060830739101309
1300.23,0.00020484574501005129
1310.23,0.0002036252398939868
1320.23,0.0002024212040077419
1330.23,0.00020123329288056818
1340.23,0.0002000611717652408
1350.23,0.00019890451529354434
1360.23,0.00019776300714642207
1370.23,0.00019663633973803662
1380.23,0.00019552421391308197
1390.23,0.00019442633865669127
1400.23,0.00019334243081631537
1410.23,0.00019227221483502803
1420.23,0.0001912154224956767
1430.23,0.00019017179267539415
1440.23,0.00018914107110995892
1450.23,0.00018812301016756812
1460.23,0.00018711736863154946
1470.23,0.00018612391149164944
1480.23,0.00018514240974345597
1490.23,0.0001841726401956182
1500.23,0.00018321438528449052
1510.23,0.00018226743289588606
1520.23,0.0001813315761936049
1530.23,0.00018040661345444215
1540.23,0.00017949234790939922
1550.23,0.00017858858759081637
1560.23,0.00017769514518516715
1570.23,0.00017681183789128627
1580.23,0.00017593848728377566
1590.23,0.00017507491918138826
1600.23,0.00017422096352016063
1610.23,0.00017337645423110554
1620.23,0.0001725412291222793
1630.23,0.0001717151297650148
1640.23,0.0001708980013841869
1650.23,0.00017008969275230794
1660.23,0.0001692900560873225
1670.23,0.00016849894695393535
1680.23,0.00016771622416833737
1690.23,0.0001669417497061974
1700.23,0.0001661753886137781
1710.23,0.00016541700892205386
1720.23,0.00016466648156372658
1730.23,0.00016392368029300908
1740.23,0.00016318848160807553
1750.23,0.00016246076467607432
1760.23,0.00016174041126060023
1770.23,0.0001610273056515539
1780.23,0.0001603213345972504
1790.23,0.00015962238723875256
1800.23,0.00015893035504628862
1810.23,0.00015824513175771954
1820.23,0.00015756661331894935
1830.23,0.000156894697826224
1840.23,0.00015622928547024214
1850.23,0.00015557027848201526
1860.23,0.00015491758108040715
1870.23,0.00015427109942130066
1880.23,0.00015363074154831744
1890.23,0.00015299641734506356
1900.23,0.00015236803848880917
1910.23,0.00015174551840558512
1920.23,0.00015112877222662333
1930.23,0.00015051771674610729
1940.23,0.00014991227038017407
1950.23,0.00014931235312714623
1960.23,0.0001487178865289239
1970.23,0.00014812879363351535
1980.23,0.0001475449989586599
1990.23,0.00014696642845651262
2000.23,0.0001463930094793437
2010.23,0.00014582467074622955
2020.23,0.00014526134231069603
2030.23,0.00014470295552928043
2040.23,0.0001441494430309876
2050.23,0.00014360073868760975
2060.23,0.00014305677758487376
2070.23,0.0001425174959943986
2080.23,0.0001419828313464321
2090.23,0.0001414527222033387
2100.23,0.00014092710823382091
2110.23,0.0001404059301878458
2120.23,0.00013988912987225705
2130.23,0.00013937665012704335
2140.23,0.00013886843480225507
2150.23,0.00013836442873554227
2160.23,0.00013786457773028328
2170.23,0.00013736882853430707
2180.23,0.00013687712881917832
2190.23,0.00013638942716002393
2200.23,0.00013590567301589634
2210.23,0.00013542581671064296
2220.23,0.00013494980941428485
2230.23,0.0001344776031248671
2240.23,0.00013400915065078388
2250.23,0.00013354440559355764
2260.23,0.0001330833223310532
2270.23,0.00013262585600113059
2280.23,0.00013217196248569988
2290.23,0.00013172159839518712
2300.23,0.00013127472105338957
2310.23,0.000130831288482703
2320.23,0.00013039125938972863
2330.23,0.00012995459315122765
2340.23,0.0001295212498004305
2350.23,0.00012909119001367443
2360.23,0.00012866437509737638
2370.23,0.00012824076697531578
2380.23,0.00012782032817623828
2390.23,0.00012740302182174528
2400.23,0.0001269888116144856
2410.23,0.0001265776618266251
2420.23,0.00012616953728859456
2430.23,0.000125764403378105
2440.23,0.00012536222600941657
2450.23,0.00012496297162287653
2460.23,0.00012456660717468463
2470.23,0.00012417310012691204
2480.23,0.00012378241843774598
2490.23,0.0001233945305519597
2500.23,0.00012300940539161057
2510.23,0.00012262701234694423
2520.23,0.00012224732126751218
2530.23,0.00012187030245349173
2540.23,0.0001214959266471983
2550.23,0.00012112416502480304
2560.23,0.00012075498918821934
2570.23,0.0001203883711571905
2580.23,0.00012002428336153842
2590.23,0.0001196626986335997
2600.23,0.00011930359020081707
2610.23,0.0001189469316785049
2620.23,0.00011859269706276884
2630.23,0.00011824086072358212
2640.23,0.00011789139739801581
2650.23,0.00011754428218361339
2660.23,0.00011719949053191278
2670.23,0.00011685699824210217
2680.23,0.00011651678145482569
2690.23,0.00011617881664610623
2700.23,0.00011584308062140778
2710.23,0.00011550955050982793
2720.23,0.0001151782037583998
2730.23,0.00011484901812653193
2740.23,0.00011452197168055118
2750.23,0.00011419704278837051
2760.23,0.00011387421011426014
2770.23,0.00011355345261373626
2780.23,0.00011323474952854635
2790.23,0.00011291808038176928
2800.23,0.00011260342497300707
2810.23,0.00011229076337368279
2820.23,0.00011198007592242887
2830.23,0.00011167134322057278
2840.23,0.00011136454612771582
2850.23,0.00011105966575739945
2860.23,0.00011075668347286013
2870.23,0.00011045558088286674
2880.23,0.00011015633983764809
2890.23,0.00010985894242489612
2900.23,0.00010956337096584988
2910.23,0.00010926960801145896
2920.23,0.00010897763633862297
2930.23,0.00010868743894650323
2940.23,0.00010839899905290707
2950.23,0.00010811230009074621
2960.23,0.0001078273257045615
2970.23,0.00010754405974711241
2980.23,0.0001072624862760431
2990.23,0.00010698258955059888
3000.23,0.00010670435402841944
3010.23,0.00010642776436238087
3020.23,0.00010615280539751048
3030.23,0.00010587946216795033
3040.23,0.00010560771989398506
3050.23,0.0001053375639791254
3060.23,0.00010506898000723868
3070.23,0.00010480195373974902
3080.23,0.00010453647111287318
3090.23,0.00010427251823492048
3100.23,0.00010401008138363609
3110.23,0.00010374914700359652
3120.23,0.00010348970170365429
3130.23,0.00010323173225442787
3140.23,0.00010297522558583792
3150.23,0.00010272016878468814
3160.23,0.00010246654909229465
3170.23,0.00010221435390215366
3180.23,0.00010196357075765246
3190.23,0.00010171418734982375
3200.23,0.00010146619151514065
3210.23,0.0001012195712333482
3220.23,0.00010097431462533756
3230.23,0.00010073040995105499
3240.23,0.00010048784560745406
3250.23,0.00010024661012647311
3260.23,0.00010000669217306153
3270.23,9.976808054323294e-05
3280.23,9.95307641621521e-05
3290.23,9.929473208226393e-05
3300.23,9.905997348144213e-05
3310.23,9.882647766118401e-05
3320.23,9.859423404482471e-05
3330.23,9.836323217579247e-05
3340.23,9.813346171588558e-05
3350.23,9.790491244358613e-05
3360.23,9.76775742523959e-05
3370.23,9.74514371492096e-05
3380.23,9.722649125270612e-05
3390.23,9.700272679177375e-05
3400.23,9.678013410396173e-05
3410.23,9.655870363395509e-05
3420.23,9.633842593207638e-05
3430.23,9.611929165281367e-05
3440.23,9.590129155337488e-05
3450.23,9.56844164922604e-05
3460.23,9.546865742786681e-05
3470.23,9.525400541710868e-05
3480.23,9.504045161406384e-05
3490.23,9.482798726864642e-05
3500.23,9.46166037252928e-05
3510.23,9.440629242167725e-05
3520.23,9.419704488744549e-05
3530.23,9.398885274296585e-05
3540.23,9.378170769810758e-05
3550.23,9.357560155103412e-05
3560.23,9.337052618701668e-05
3570.23,9.316647357726799e-05
3580.23,9.296343577779505e-05
3590.23,9.276140492826914e-05
3600.23,9.256037325091559e-05
3610.23,9.23603330494192e-05
3620.23,9.21612767078487e-05
3630.23,9.196319668959982e-05
3640.23,9.176608553635064e-05
3650.23,9.156993586703684e-05
3660.23,9.137474037684334e-05
3670.23,9.118049183621159e-05
3680.23,9.098718308985964e-05
3690.23,9.079480705582072e-05
3700.23,9.060335672449705e-05
3710.23,9.041282515772565e-05
3720.23,9.022320548786065e-05
3730.23,9.003449091686879e-05
3740.23,8.984667471544281e-05
3750.23,8.96597502221194e-05
3760.23,8.947371084242171e-05
3770.23,8.92885500480072e-05
3780.23,8.910426137583256e-05
3790.23,8.892083842732909e-05
3800.23,8.87382748675898e-05
3810.23,8.855656442457519e-05
3820.23,8.837570088832187e-05
3830.23,8.819567811016933e-05
3840.23,8.80164900019965e-05
3850.23,8.783813053547184e-05
3860.23,8.766059374130967e-05
3870.23,8.748387370854188e-05
3880.23,8.730796458380025e-05
3890.23,8.713286057060686e-05
3900.23,8.695855592867942e-05
3910.23,8.678504497324062e-05
3920.23,8.661232207434314e-05
3930.23,8.6440381656203e-05
3940.23,8.626921819654096e-05
3950.23,8.60988262259361e-05
3960.23,8.59292003271873e-05
3970.23,8.576033513468227e-05
3980.23,8.559222533378241e-05
3990.23,8.542486566020803e-05
4000.23,8.525825089943686e-05
4010.23,8.50923758861132e-05
4020.23,8.492723550346191e-05
4030.23,8.476282468270893e-05
4040.23,8.459913840252046e-05
4050.23,8.443617168843387e-05
4060.23,8.427391961231536e-05
4070.23,8.411237729180581e-05
4080.23,8.395153988979366e-05
4090.23,8.379140261387912e-05
4100.23,8.363196071585645e-05
4110.23,8.347320949119898e-05
4120.23,8.331514427855016e-05
4130.23,8.31577604592296e-05
4140.23,8.300105345673195e-05
4150.23,8.284501873624819e-05
4160.23,8.268965180418278e-05
4170.23,8.253494820768226e-05
4180.23,8.238090353416823e-05
4190.23,8.22275134108804e-05
4200.23,8.207477350441998e-05
4210.23,8.192267952030413e-05
4220.23,8.177122720252569e-05
4230.23,8.162041233311701e-05
4240.23,8.147023073172328e-05
4250.23,8.132067825517648e-05
4260.23,8.11717507970803e-05
4270.23,8.10234442873964e-05
4280.23,8.087575469204039e-05
4290.23,8.072867801247997e-05
4300.23,8.058221028534102e-05
4310.23,8.043634758201327e-05
4320.23,8.029108600827264e-05
4330.23,8.014642170389411e-05
4340.23,8.000235084228385e-05
4350.23,7.985886963010417e-05
4360.23,7.971597430691301e-05
4370.23,7.957366114479938e-05
4380.23,7.943192644803449e-05
4390.23,7.92907665527154e-05
4400.23,7.915017782642368e-05
4410.23,7.901015666787937e-05
4420.23,7.88706995066088e-05
4430.23,7.873180280261119e-05
4440.23,7.859346304602653e-05
4450.23,7.845567675681693e-05
4460.23,7.831844048444421e-05
4470.23,7.818175080755479e-05
4480.23,7.804560433366922e-05
4490.23,7.790999769887214e-05
4500.23,7.77749275675117e-05
4510.23,7.764039063189946e-05
4520.23,7.750638361201252e-05
4530.23,7.73729032552041e-05
4540.23,7.723994633591342e-05
4550.23,7.710750965538238e-05
4560.23,7.697559004137272e-05
4570.23,7.684418434789184e-05
4580.23,7.671328945491529e-05
4590.23,7.65829022681183e-05
4600.23,7.645301971860824e-05
4610.23,7.632363876266069e-05
4620.23,7.61947563814593e-05
4630.23,7.606636958083843e-05
4640.23,7.593847539102847e-05
4650.23,7.581107086640752e-05
4660.23,7.568415308524873e-05
4670.23,7.555771914948265e-05
4680.23,7.543176618444793e-05
4690.23,7.530629133865947e-05
4700.23,7.518129178356688e-05
4710.23,7.50567647133272e-05
4720.23,7.493270734456998e-05
4730.23,7.480911691617387e-05
4740.23,7.468599068903978e-05
4750.23,7.456332594586952e-05
4760.23,7.444111999094821e-05
4770.23,7.431937014992795e-05
4780.23,7.419807376961169e-05
4790.23,7.407722821774417e-05
4800.23,7.395683088280347e-05
4810.23,7.383687917379394e-05
4820.23,7.37173705200436e-05
4830.23,7.359830237100208e-05
4840.23,7.34796721960407e-05
4850.23,7.336147748426059e-05
4860.23,7.324371574429348e-05
4870.23,7.31263845041118e-05
4880.23,7.300948131084101e-05
4890.23,7.289300373056942e-05
4900.23,7.277694934816648e-05
4910.23,7.266131576709468e-05
4920.23,7.254610060923639e-05
4930.23,7.243130151470734e-05
4940.23,7.231691614168646e-05
4950.23,7.220294216623675e-05
4960.23,7.20893772821368e-05
4970.23,7.197621920070783e-05
4980.23,7.186346565064498e-05
4990.23,7.175111437785442e-05
5000.23,7.163916314528321e-05
5010.23,7.152760973276117e-05
5020.23,7.141645193683988e-05
5030.23,7.130568757062982e-05
5040.23,7.119531446364852e-05
5050.23,7.108533046166094e-05
5060.23,7.09757334265283e-05
5070.23,7.086652123605643e-05
5080.23,7.07576917838436e-05
5090.23,7.064924297913451e-05
5100.23,7.054117274667252e-05
5110.23,7.043347902655491e-05
5120.23,7.032615977408969e-05
5130.23,7.021921295965265e-05
5140.23,7.011263656854933e-05
5150.23,7.00064286008738e-05
5160.23,6.990058707137469e-05
5170.23,6.979511000931651e-05
5180.23,6.968999545834845e-05
5190.23,6.958524147637021e-05
5200.23,6.948084613540148e-05
5210.23,6.937680752145244e-05
5220.23,6.927312373439491e-05
5230.23,6.91697928878366e-05
5240.23,6.906681310899651e-05
5250.23,6.89641825385775e-05
5260.23,6.886189933064891e-05
5270.23,6.87599616525199e-05
5280.23,6.865836768462426e-05
5290.23,6.855711562039854e-05
5300.23,6.84562036661666e-05
5310.23,6.835563004102234e-05
5320.23,6.82553929767169e-05
5330.23,6.815549071754151e-05
5340.23,6.805592152021936e-05
5350.23,6.795668365379132e-05
5360.23,6.78577753995092e-05
5370.23,6.775919505072374e-05
5380.23,6.766094091277792e-05
5390.23,6.756301130290354e-05
5400.23,6.74654045501118e-05
5410.23,6.736811899509185e-05
5420.23,6.727115299010667e-05
5430.23,6.717450489889144e-05
5440.23,6.707817309655382e-05
5450.23,6.698215596947166e-05
5460.23,6.688645191519696e-05
5470.23,6.67910593423567e-05
5480.23,6.669597667055645e-05
5490.23,6.660120233028514e-05
5500.23,6.650673476281989e-05
5510.23,6.64125724201326e-05
5520.23,6.631871376479869e-05
5530.23,6.622515726990346e-05
5540.23,6.613190141895106e-05
5550.23,6.603894470577745e-05
5560.23,6.594628563445956e-05
5570.23,6.585392271922745e-05
5580.23,6.576185448437728e-05
5590.23,6.567007946418617e-05
5600.23,6.55785962028264e-05
5610.23,6.54874032542811e-05
5620.23,6.539649918226019e-05
5630.23,6.530588256011968e-05
5640.23,6.521555197077739e-05
5650.23,6.512550600663347e-05
5660.23,6.503574326949015e-05
5670.23,6.494626237047273e-05
5680.23,6.485706192995097e-05
5690.23,6.476814057746048e-05
5700.23,6.467949695162656e-05
5710.23,6.459112970008988e-05
5720.23,6.45030374794265e-05
5730.23,6.441521895507935e-05
5740.23,6.432767280127857e-05
5750.23,6.424039770097198e-05
5760.23,6.415339234575314e-05
5770.23,6.406665543578711e-05
5780.23,6.398018567974116e-05
5790.23,6.389398179471346e-05
5800.23,6.380804250616651e-05
5810.23,6.372236654785462e-05
5820.23,6.363695266175714e-05
5830.23,6.355179959801272e-05
5840.23,6.346690611484963e-05
5850.23,6.338227097852232e-05
5860.23,6.329789296324367e-05
5870.23,6.321377085112185e-05
5880.23,6.31299034320956e-05
5890.23,6.304628950386945e-05
5900.23,6.296292787185324e-05
5910.23,6.287981734909778e-05
5920.23,6.279695675623442e-05
5930.23,6.271434492141261e-05
5940.23,6.263198068024058e-05
5950.23,6.25498628757246e-05
5960.23,6.24679903582101e-05
5970.23,6.238636198532357e-05
5980.23,6.230497662191204e-05
5990.23,6.222383313998853e-05
6000.23,6.214293041867242e-05
6010.23,6.206226734413452e-05
6020.23,6.19818428095396e-05
6030.23,6.190165571499271e-05
6040.23,6.182170496748297e-05
6050.23,6.174198948083022e-05
6060.23,6.166250817562858e-05
6070.23,6.158325997919725e-05
6080.23,6.150424382552361e-05
6090.23,6.142545865521365e-05
6100.23,6.134690341543832e-05
6110.23,6.126857705988453e-05
6120.23,6.119047854869972e-05
6130.23,6.111260684844767e-05
6140.23,6.103496093205277e-05
6150.23,6.0957539778753866e-05
6160.23,6.0880342374055464e-05
6170.23,6.080336770967634e-05
6180.23,6.072661478350409e-05
6190.23,6.0650082599548116e-05
6200.23,6.057377016788858e-05
6210.23,6.049767650463317e-05
6220.23,6.042180063187059e-05
6230.23,6.034614157762239e-05
6240.23,6.027069837579898e-05
6250.23,6.019547006615619e-05
6260.23,6.0120455694246464e-05
6270.23,6.0045654311378847e-05
6280.23,5.997106497457302e-05
6290.23,5.9896686746516124e-05
6300.23,5.9822518695519815e-05
6310.23,5.97485598954788e-05
6320.23,5.967480942582642e-05
6330.23,5.960126637149487e-05
6340.23,5.952792982287122e-05
6350.23,5.9454798875760795e-05
6360.23,5.938187263134093e-05
6370.23,5.930915019612463e-05
6380.23,5.923663068191952e-05
6390.23,5.916431320578774e-05
6400.23,5.909219689000681e-05
6410.23,5.902028086203074e-05
6420.23,5.894856425445228e-05
6430.23,5.887704620496345e-05
6440.23,5.880572585631946e-05
6450.23,5.8734602356298396e-05
6460.23,5.866367485766686e-05
6470.23,5.859294251814193e-05
6480.23,5.852240450035384e-05
6490.23,5.845205997181144e-05
6500.23,5.838190810486535e-05
6510.23,5.831194807667238e-05
6520.23,5.824217906915999e-05
6530.23,5.817260026899263e-05
6540.23,5.810321086753574e-05
6550.23,5.803401006082277e-05
6560.23,5.796499704951924e-05
6570.23,5.789617103889123e-05
6580.23,5.782753123877016e-05
6590.23,5.775907686352123e-05
6600.23,5.769080713200867e-05
6610.23,5.7622721267565786e-05
6620.23,5.755481849795922e-05
6630.23,5.748709805536101e-05
6640.23,5.741955917631418e-05
6650.23,5.7352201101700894e-05
6660.23,5.728502307671342e-05
6670.23,5.721802435082263e-05
6680.23,5.7151204177745385e-05
6690.23,5.708456181541774e-05
6700.23,5.701809652596161e-05
6710.23,5.695180757565588e-05
6720.23,5.688569423490788e-05
6730.23,5.6819755778223593e-05
6740.23,5.675399148417746e-05
6750.23,5.6688400635385344e-05
6760.23,5.662298251847418e-05
6770.23,5.6557736424055004e-05
6780.23,5.649266164669383e-05
6790.23,5.642775748488519e-05
6800.23,5.636302324102335e-05
6810.23,5.629845822137422e-05
6820.23,5.6234061736051307e-05
6830.23,5.616983309898451e-05
6840.23,5.610577162789721e-05
6850.23,5.604187664427751e-05
6860.23,5.597814747335326e-05
6870.23,5.5914583444064865e-05
6880.23,5.585118388904017e-05
6890.23,5.578794814456928e-05
6900.23,5.572487555057896e-05
6910.23,5.566196545060625e-05
6920.23,5.5599217191775e-05
6930.23,5.553663012477124e-05
6940.23,5.5474203603817296e-05
6950.23,5.541193698664826e-05
6960.23,5.534982963448843e-05
6970.23,5.5287880912026234e-05
6980.23,5.522609018739106e-05
6990.23,5.516445683213026e-05
7000.23,5.510298022118439e-05
7010.23,5.50416597328655e-05
7020.23,5.498049474883329e-05
7030.23,5.49194846540731e-05
7040.23,5.485862883687269e-05
7050.23,5.479792668879983e-05
7060.23,5.473737760468044e-05
7070.23,5.467698098257692e-05
7080.23,5.4616736223764455e-05
7090.23,5.455664273271185e-05
7100.23,5.449669991705939e-05
7110.23,5.4436907187595185e-05
7120.23,5.4377263958237474e-05
7130.23,5.431776964601114e-05
7140.23,5.4258423671028064e-05
7150.23,5.4199225456466194e-05
7160.23,5.414017442854921e-05
7170.23,5.408127001652533e-05
7180.23,5.4022511652649406e-05
7190.23,5.396389877216022e-05
7200.23,5.390543081326247e-05
7210.23,5.3847107217106126e-05
7220.23,5.37889274277675e-05
7230.23,5.37308908922304e-05
7240.23,5.367299706036482e-05
7250.23,5.3615245384910797e-05
7260.23,5.355763532145803e-05
7270.23,5.350016632842572e-05
7280.23,5.344283786704656e-05
7290.23,5.3385649401347744e-05
7300.23,5.332860039813092e-05
7310.23,5.327169032695585e-05
7320.23,5.3214918660121494e-05
7330.23,5.315828487264924e-05
7340.23,5.310178844226281e-05
7350.23,5.304542884937383e-05
7360.23,5.298920557706154e-05
7370.23,5.293311811105807e-05
7380.23,5.28771659397286e-05
7390.23,5.2821348554055845e-05
7400.23,5.276566544762402e-05
7410.23,5.271011611659985e-05
7420.23,5.265470005971742e-05
7430.23,5.25994167782617e-05
7440.23,5.254426577605076e-05
7450.23,5.248924655942155e-05
7460.23,5.243435863721232e-05
7470.23,5.237960152074688e-05
7480.23,5.23249747238185e-05
7490.23,5.227047776267573e-05
7500.23,5.221611015600411e-05
7510.23,5.2161871424912614e-05
7520.23,5.210776109291805e-05
7530.23,5.2053778685928866e-05
7540.23,5.1999923732230756e-05
7550.23,5.194619576247161e-05
7560.23,5.1892594309645805e-05
7570.23,5.1839118909080176e-05
7580.23,5.178576909841962e-05
7590.23,5.173254441761078e-05
7600.23,5.167944440888951e-05
7610.23,5.162646861676615e-05
7620.23,5.15736165880096e-05
7630.23,5.1520887871635325e-05
7640.23,5.146828201889001e-05
7650.23,5.141579858323775e-05
7660.23,5.1363437120347164e-05
7670.23,5.131119718807588e-05
7680.23,5.1259078346458985e-05
7690.23,5.120708015769349e-05
7700.23,5.1155202186126545e-05
7710.23,5.1103443998241156e-05
7720.23,5.105180516264328e-05
7730.23,5.100028525004883e-05
7740.23,5.094888383326991e-05
7750.23,5.08976004872032e-05
7760.23,5.0846434788815276e-05
7770.23,5.079538631713252e-05
7780.23,5.0744454653225584e-05
7790.23,5.0693639380198055e-05
7800.23,5.064294008317543e-05
7810.23,5.0592356349289784e-05
7820.23,5.054188776767037e-05
7830.23,5.049153392942933e-05
7840.23,5.044129442765139e-05
7850.23,5.039116885737974e-05
7860.23,5.034115681560599e-05
7870.23,5.02912579012579e-05
7880.23,5.024147171518618e-05
7890.23,5.0191797860156016e-05
7900.23,5.014223594083144e-05
7910.23,5.009278556376695e-05
7920.23,5.00434463373951e-05
7930.23,4.999421787201449e-05
7940.23,4.994509977978e-05
7950.23,4.989609167469046e-05
7960.23,4.984719317257766e-05
7970.23,4.9798403891095536e-05
7980.23,4.974972344971044e-05
7990.23,4.970115146968782e-05
8000.23,4.9652687574083645e-05
8010.23,4.960433138773267e-05
8020.23,4.955608253723786e-05
8030.23,4.95079406509606e-05
8040.23,4.945990535900896e-05
8050.23,4.9411976293228795e-05
8060.23,4.9364153087192944e-05
8070.23,4.931643537618985e-05
8080.23,4.9268822797214574e-05
8090.23,4.9221314988958875e-05
8100.23,4.917391159180125e-05
8110.23,4.9126612247795366e-05
8120.23,4.907941660066166e-05
8130.23,4.9032324295778234e-05
8140.23,4.8985334980168786e-05
8150.23,4.8938448302495195e-05
8160.23,4.889166391304649e-05
8170.23,4.884498146373079e-05
8180.23,4.879840060806382e-05
8190.23,4.875192100116128e-05
8200.23,4.870554229972879e-05
8210.23,4.865926416205226e-05
8220.23,4.8613086247990165e-05
8230.23,4.856700821896202e-05
8240.23,4.8521029737941925e-05
8250.23,4.84751504694476e-05
8260.23,4.8429370079532516e-05
8270.23,4.838368823577663e-05
8280.23,4.8338104607277807e-05
8290.23,4.829261886464204e-05
8300.23,4.824723067997701e-05
8310.23,4.8201939726880846e-05
8320.23,4.815674568043543e-05
8330.23,4.81116482171967e-05
8340.23,4.806664701518738e-05
8350.23,4.80217417538871e-05
8360.23,4.797693211422629e-05
8370.23,4.793221777857423e-05
8380.23,4.788759843073513e-05
8390.23,4.784307375593701e-05
8400.23,4.779864344082505e-05
8410.23,4.775430717345249e-05
8420.23,4.771006464327293e-05
8430.23,4.7665915541133634e-05
8440.23,4.7621859559265186e-05
8450.23,4.757789639127605e-05
8460.23,4.753402573214385e-05
8470.23,4.749024727820739e-05
8480.23,4.744656072715915e-05
8490.23,4.740296577803723e-05
8500.23,4.7359462131219406e-05
8510.23,4.7316049488413176e-05
8520.23,4.727272755265079e-05
8530.23,4.7229496028279735e-05
8540.23,4.71863546209565e-05
8550.23,4.7143303037639327e-05
8560.23,4.710034098658038e-05
8570.23,4.705746817731866e-05
8580.23,4.7014684320673025e-05
8590.23,4.697198912873496e-05
8600.23,4.692938231486159e-05
8610.23,4.688686359366919e-05
8620.23,4.684443268102465e-05
8630.23,4.6802089294039566e-05
8640.23,4.67598331510644e-05
8650.23,4.671766397167926e-05
8660.23,4.6675581476688945e-05
8670.23,4.663358538811559e-05
8680.23,4.659167542919191e-05
8690.23,4.6549851324354834e-05
8700.23,4.650811279923869e-05
8710.23,4.6466459580668374e-05
8720.23,4.642489139665283e-05
8730.23,4.638340797637984e-05
8740.23,4.634200905020731e-05
8750.23,4.630069434965896e-05
8760.23,4.625946360741669e-05
8770.23,4.621831655731517e-05
8780.23,4.617725293433459e-05
8790.23,4.613627247459506e-05
8800.23,4.609537491535044e-05
8810.23,4.6054559994981847e-05
8820.23,4.6013827452991855e-05
8830.23,4.5973177029998586e-05
8840.23,4.5932608467728554e-05
8850.23,4.58921215090121e-05
8860.23,4.585171589777688e-05
8870.23,4.581139137904234e-05
8880.23,4.5771147698911945e-05
