9960.23,5.99424493934
10020.23,5.99422986537
10080.23,5.99421480703
10140.23,5.99419976437
10200.23,5.99418473744
10260.23,5.99416972632
10320.23,5.99415473108
10380.23,5.99413975181
10440.23,5.99412478864
10500.23,5.99410984165
10560.23,5.994094911
10620.23,5.9940799968
10680.23,5.99406509921
10740.23,5.99405021838
10800.23,5.99403535447
10860.23,5.99402050764
10920.23,5.99400567809
10980.23,5.99399086598
11040.23,5.99397607151
11100.23,5.99396129487
11160.23,5.99394653627
11220.23,5.9939317959
11280.23,5.99391707398
11340.23,5.99390237072
11400.23,5.99388768634
11460.23,5.99387302105
11520.23,5.99385837507
11580.23,5.99384374864
11640.23,5.99382914197
11700.23,5.99381455529
11760.23,5.99379998884
11820.23,5.99378544283
11880.23,5.99377091751
11940.23,5.99375641309
12000.23,5.99374192981
12060.23,5.9937274679
12120.23,5.99371302759
12180.23,5.99369860909
12240.23,5.99368421264
12300.23,5.99366983846
12360.23,5.99365548677
12420.23,5.9936411578
12480.23,5.99362685175
12540.23,5.99361256885
12600.23,5.9935983093
12660.23,5.99358407332
12720.23,5.9935698611
12780.23,5.99355567287
12840.23,5.9935415088
12900.23,5.99352736911
12960.23,5.99351325398
13020.23,5.9934991636
13080.23,5.99348509815
13140.23,5.99347105782
13200.23,5.99345704279
13260.23,5.99344305321
13320.23,5.99342908928
13380.23,5.99341515114
13440.23,5.99340123895
13500.23,5.99338735288
13560.23,5.99337349307
13620.23,5.99335965967
13680.23,5.99334585282
13740.23,5.99333207266
13800.23,5.99331831932
13860.23,5.99330459292
13920.23,5.9932908936
13980.23,5.99327722146
14000,5.99327267016
