Time(s),outletFlowRate(Kg/s)
0,0.0016299999999999965
5.109999999999999,0.0016299999999999965
10.23,0.0016299999999999965
20.23,0.0016299999999999965
30.23,0.0016299999999999965
40.230000000000004,0.0016299999999999965
50.230000000000004,0.0016299999999999965
60.230000000000004,0.0016299999999999965
70.23,0.0016299999999999965
80.23,0.0016299999999999965
90.23,0.0016299999999999965
100.23,0.0009553424284475236
110.23,0.0009075194556887847
120.23,0.0008659461843585492
130.23000000000002,0.0008293806112018868
140.23000000000002,0.0007968998332955651
150.23000000000002,0.0007678020017528024
160.23000000000002,0.0007415427115875659
170.23000000000002,0.0007176923992018079
180.23000000000002,0.0006959070171277132
190.23000000000002,0.0006759073608613111
200.23000000000002,0.0006574641864013705
210.23000000000002,0.0006403872956858561
220.23000000000002,0.0006245173983119246
230.23000000000002,0.0006097199524170337
240.23000000000002,0.0005958804403827197
250.23000000000002,0.0005829007006707953
260.23,0.0005706960478677098
270.23,0.0005591929884517627
280.23,0.0005483273920430362
290.23,0.0005380430146375249
300.23,0.0005282902965312835
310.23,0.0005190253765743802
320.23,0.0005102092782400445
330.23,0.0005018072332332225
340.23,0.0004937881160128531
350.23,0.0004861239683740201
360.23,0.0004787895976303969
370.23,0.0004717622353113418
380.23,0.0004650212458994271
390.23,0.0004585478771704105
400.23,0.0004523250452969187
410.23,0.00044633714914142446
420.23,0.00044056990916996623
430.23,0.00043501022722325095
440.23,0.00042964606402974684
450.23,0.00042446633187002264
460.23,0.0004194608002280981
470.23,0.00041462001261445677
480.23,0.0004099352130317763
490.23,0.00040539828079073036
500.23,0.0004010016725790087
510.23,0.00039673837084952296
520.23,0.0003926018377297844
530.23,0.00038858597376839436
540.23,0.0003846850809305199
550.23,0.0003808938293351515
560.23,0.00037720722729547027
570.23,0.0003736205942819539
580.23,0.00037012953647739654
590.23,0.00036672992463556206
600.23,0.00036341787399143277
610.23,0.0003601897260023329
620.23,0.0003570420317261787
630.23,0.0003539715366662849
640.23,0.0003509751669323727
650.23,0.0003480500165849654
660.23,0.0003451933360454547
670.23,0.0003424025214675429
680.23,0.00033967510497729796
690.23,0.0003370087456992256
