Elements,Radius(m),Velocity(m/s)
8813.0,0.1,0.0
8813.0,0.10500000000000001,3.3025025900288004e-06
8813.0,0.11000000000000001,6.253665860126016e-06
8813.0,0.11500000000000002,8.871528146765786e-06
8813.0,0.12000000000000002,1.116758714159411e-05
8813.0,0.12500000000000003,1.3155509991103883e-05
8813.0,0.13000000000000003,1.484788172449098e-05
8813.0,0.13500000000000004,1.62545888975165e-05
8813.0,0.14000000000000004,1.73858024559678e-05
8813.0,0.14500000000000005,1.8251275924422093e-05
8813.0,0.15000000000000005,1.8859798081265052e-05
8813.0,0.15500000000000005,1.921919442451397e-05
8813.0,0.16000000000000006,1.9337498591409436e-05
8813.0,0.16500000000000006,1.921927437584144e-05
8813.0,0.17000000000000007,1.885968713730865e-05
8813.0,0.17500000000000007,1.8251278512322036e-05
8813.0,0.18000000000000008,1.7385854896978983e-05
8813.0,0.18500000000000008,1.625458668535529e-05
8813.0,0.19000000000000009,1.4847950994693866e-05
8813.0,0.1950000000000001,1.3155465267486253e-05
8813.0,0.2000000000000001,1.116767030154804e-05
8813.0,0.2050000000000001,8.871364415293918e-06
8813.0,0.2100000000000001,6.253638101959205e-06
8813.0,0.2150000000000001,3.3025069039917217e-06
8813.0,0.2200000000000001,0.0
