Time(s),Depth(m),Pressure(Pa)
152.8,6.67,118399.40130239054
152.8,6.68,118577.49423058522
152.8,6.69,118755.58037706089
152.8,6.7,118933.66855697524
152.8,6.71,119111.75267743826
152.8,6.72,119289.8339621188
152.8,6.73,119467.91453167472
152.8,6.74,119645.99004111392
152.8,6.75,119824.0639942855
152.8,6.76,120002.13445919743
152.8,6.77,120180.20352096407
152.8,6.78,120358.26914979587
152.8,6.79,120536.33238307651
152.8,6.8,120714.3955866434
152.8,6.81,120892.45476671934
152.8,6.82,121070.51424656855
152.8,6.83,121248.57669007136
152.8,6.84,121426.63945800073
152.8,6.85,121604.70952743688
152.8,6.86,121782.79469270908
152.8,6.87,121960.89295901335
152.8,6.88,122139.01891752896
152.8,6.89,122317.17973705246
152.8,6.9,122495.40093585677
152.8,6.91,122673.69408737641
152.8,6.92,122852.0952671658
152.8,6.93,123030.65579203548
152.8,6.94,123209.4135128578
152.8,6.95,123388.42897152761
152.8,6.96,123567.91814942176
152.8,6.97,123747.48591434449
152.8,6.98,123923.0239798354
152.8,6.99,124096.67155211484
152.8,7.0,124255.25706066928
152.8,7.01,124444.91681425017
152.8,7.02,124628.71889920706
152.8,7.03,124811.09159889171
152.8,7.04,124991.15646745096
152.8,7.05,125171.97438322229
152.8,7.06,125352.04606034323
152.8,7.07,125531.3010494956
152.8,7.08,125711.82084164771
152.8,7.09,125890.80940862042
152.8,7.1,126082.74452122232
152.8,7.11,126272.08132031816
152.8,7.12,126448.442749736
152.8,7.13,126628.77613352342
152.8,7.14,126808.59300045858
152.8,7.15,126987.11081573699
152.8,7.16,127166.68303037924
152.8,7.17,127346.51357491485
152.8,7.18,127526.39597672105
152.8,7.19,127706.36243511434
152.8,7.2,127886.34551969526
152.8,7.21,128066.32154305483
152.8,7.22,128246.29386641417
152.8,7.23,128426.26202904695
152.8,7.24,128606.22033023673
152.8,7.25,128786.16562709003
152.8,7.26,128966.1033164776
152.8,7.27,129146.03120069156
152.8,7.28,129325.9527491656
152.8,7.29,129505.86771238763
152.8,7.3,129685.77745694494
152.8,7.31,129865.68254041378
152.8,7.32,130045.58317612977
152.8,7.33,130225.4798068046
152.8,7.34,130405.3729527733
152.8,7.35,130585.26209837434
152.8,7.36,130765.1476993399
152.8,7.37,130945.0297782626
152.8,7.38,131124.90855790826
152.8,7.39,131304.78398335451
152.8,7.4,131484.6560676187
152.8,7.41,131664.52488905427
152.8,7.42,131844.39035251952
152.8,7.43,132024.2525042685
152.8,7.44,132204.11080824072
152.8,7.45,132383.96583139
152.8,7.46,132563.8174588296
152.8,7.47,132743.66578113017
152.8,7.48,132923.51074617394
152.8,7.49,133103.35234092717
152.8,7.5,133283.19077717705
152.8,7.51,133463.02560069022
152.8,7.52,133642.85669898093
152.8,7.53,133822.68436709858
152.8,7.54,134002.5086610711
152.8,7.55,134182.32964139947
152.8,7.56,134362.14732228802
152.8,7.57,134541.96153887513
152.8,7.58,134721.77218625188
152.8,7.59,134901.58016578635
152.8,7.6,135081.3835156903
152.8,7.61,135261.18372902193
152.8,7.62,135440.9806026949
152.8,7.63,135620.77400683973
152.8,7.64,135800.56403704593
152.8,7.65,135980.350788115
152.8,7.66,136160.13421722583
152.8,7.67,136339.91430374348
152.8,7.68,136519.69018187094
152.8,7.69,136699.46284098228
152.8,7.7,136879.2320120158
152.8,7.71,137058.9978628434
152.8,7.72,137238.76032509026
152.8,7.73,137418.5193131754
152.8,7.74,137598.27495221957
152.8,7.75,137778.02740036655
152.8,7.76,137957.77542662455
152.8,7.77,138137.5206088091
152.8,7.78,138317.26201148657
152.8,7.79,138497.00002235378
152.8,7.8,138676.73459227217
152.8,7.81,138856.46567056872
152.8,7.82,139036.19342376562
152.8,7.83,139215.9178952823
152.8,7.84,139395.63846145393
152.8,7.85,139575.35541519892
152.8,7.86,139755.06886942795
152.8,7.87,139934.77892536944
152.8,7.88,140114.48551663524
152.8,7.89,140294.1886010973
152.8,7.9,140473.8882229179
152.8,7.91,140653.58443674963
152.8,7.92,140833.27716630322
152.8,7.93,141012.96628273503
152.8,7.94,141192.65167103687
152.8,7.95,141372.33454787708
152.8,7.96,141552.0155586606
152.8,7.97,141731.69798647525
152.8,7.98,141911.38631503668
152.8,7.99,142091.10036873954
200.0,6.0,106420.38250404516
200.0,6.01,106596.62725246901
200.0,6.02,106773.2569765785
200.0,6.03,106950.15346984184
200.0,6.04,107127.37547018427
200.0,6.05,107304.78151803493
200.0,6.06,107482.22574472695
200.0,6.07,107659.6823234218
200.0,6.08,107837.14166594291
200.0,6.09,108014.60188929117
200.0,6.1,108192.06664501857
200.0,6.11,108369.53438569084
200.0,6.12,108547.00351739052
200.0,6.13,108724.47560963567
200.0,6.14,108901.95015701854
200.0,6.15,109079.42802937361
200.0,6.16,109256.90938523837
200.0,6.17,109434.39177719511
200.0,6.18,109611.87771321664
200.0,6.19,109789.36640035367
200.0,6.2,109966.8572094313
200.0,6.21,110144.35262104274
200.0,6.22,110321.84922761717
200.0,6.23,110499.34893680774
200.0,6.24,110676.85031357492
200.0,6.25,110854.35697510946
200.0,6.26,111031.86279975486
200.0,6.27,111209.37626739993
200.0,6.28,111386.88858326458
200.0,6.29,111564.40418789607
200.0,6.3,111741.92256983898
200.0,6.31,111919.44646571993
200.0,6.32,112096.96960449935
200.0,6.33,112274.49641584117
200.0,6.34,112452.02808732782
200.0,6.35,112629.55964394458
200.0,6.36,112807.0938639624
200.0,6.37,112984.63456384237
200.0,6.38,113162.17345009872
200.0,6.39,113339.71869288929
200.0,6.4,113517.26399305105
200.0,6.41,113694.81283705798
200.0,6.42,113872.36418729993
200.0,6.43,114049.92013372142
200.0,6.44,114227.4769731401
200.0,6.45,114405.03703268417
200.0,6.46,114582.60054505448
200.0,6.47,114760.16383847363
200.0,6.48,114937.73298698134
200.0,6.49,115115.30372588613
200.0,6.5,115292.87798913685
200.0,6.51,115470.4540735167
200.0,6.52,115648.03285148571
200.0,6.53,115825.61564129377
200.0,6.54,116003.198116379
200.0,6.55,116180.78587957371
200.0,6.56,116358.37624178777
200.0,6.57,116535.9686189156
200.0,6.58,116713.56385898113
200.0,6.59,116891.16125136596
200.0,6.6,117068.76212643014
200.0,6.61,117246.3664159472
200.0,6.62,117423.97208669203
200.0,6.63,117601.58039478838
200.0,6.64,117779.19188858775
200.0,6.65,117956.80584748866
200.0,6.66,118134.42303618236
200.0,6.67,118312.0425146308
200.0,6.68,118489.665358072
200.0,6.69,118667.28766583993
200.0,6.7,118844.9163075003
200.0,6.71,119022.54615295636
200.0,6.72,119200.17825423589
200.0,6.73,119377.81427218019
200.0,6.74,119555.45084280026
200.0,6.75,119733.09101132813
200.0,6.76,119910.7329611469
200.0,6.77,120088.37828253923
200.0,6.78,120266.02546993198
200.0,6.79,120443.67555198565
200.0,6.8,120621.33125040504
200.0,6.81,120798.98899838357
200.0,6.82,120976.65265976393
200.0,6.83,121154.32510867018
200.0,6.84,121332.00507577645
200.0,6.85,121509.69992226522
200.0,6.86,121687.4177119193
200.0,6.87,121865.15836512875
200.0,6.88,122042.93615498247
200.0,6.89,122220.76049958635
200.0,6.9,122398.6632619815
200.0,6.91,122576.65668260568
200.0,6.92,122754.77774304645
200.0,6.93,122933.0902463319
200.0,6.94,123111.62278505249
200.0,6.95,123290.38375429598
200.0,6.96,123469.46920149555
200.0,6.97,123647.90495270527
200.0,6.98,123822.23960499174
200.0,6.99,123994.96178282729
200.0,7.0,124156.17813556312
200.0,7.01,124348.37538977069
200.0,7.02,124531.83626390004
200.0,7.03,124716.08338159614
200.0,7.04,124894.7206454263
200.0,7.05,125075.92487828339
200.0,7.06,125255.88265782186
200.0,7.07,125433.29618123076
200.0,7.08,125618.68151753559
200.0,7.09,125798.62636896675
200.0,7.1,125991.15065484545
200.0,7.11,126178.84157291011
200.0,7.12,126351.5980934145
200.0,7.13,126530.89961390407
200.0,7.14,126711.05011349278
200.0,7.15,126889.63950233691
200.0,7.16,127068.77311541377
200.0,7.17,127248.2637588823
200.0,7.18,127427.78531694914
200.0,7.19,127607.36279643318
200.0,7.2,127786.94430509038
200.0,7.21,127966.50583216273
200.0,7.22,128146.05230160827
200.0,7.23,128325.58861237494
200.0,7.24,128505.11283080427
200.0,7.25,128684.62231437695
200.0,7.26,128864.12514082588
200.0,7.27,129043.62106288636
200.0,7.28,129223.11377955077
200.0,7.29,129402.60445489782
200.0,7.3,129582.0945785921
200.0,7.31,129761.58511079967
200.0,7.32,129941.07661502343
200.0,7.33,130120.56948839517
200.0,7.34,130300.06403456525
200.0,7.35,130479.56089357803
200.0,7.36,130659.05994064518
200.0,7.37,130838.56129168799
200.0,7.38,131018.06487389366
200.0,7.39,131197.5707390579
200.0,7.4,131377.0788785005
200.0,7.41,131556.5892461054
200.0,7.42,131736.1019076818
200.0,7.43,131915.6168184283
200.0,7.44,132095.13433283
200.0,7.45,132274.65405768008
200.0,7.46,132454.1760653804
200.0,7.47,132633.70029082597
200.0,7.48,132813.22676510707
200.0,7.49,132992.75549435706
200.0,7.5,133172.28633527635
200.0,7.51,133351.81959037168
200.0,7.52,133531.35533349813
200.0,7.53,133710.8933673109
200.0,7.54,133890.43365408588
200.0,7.55,134069.97615329022
200.0,7.56,134249.52085554204
200.0,7.57,134429.06787087422
200.0,7.58,134608.61726903156
200.0,7.59,134788.16844844
200.0,7.6,134967.722719525
200.0,7.61,135147.27908481238
200.0,7.62,135326.83768005547
200.0,7.63,135506.39859218016
200.0,7.64,135685.9617572303
200.0,7.65,135865.52711189364
200.0,7.66,136045.09468502857
200.0,7.67,136224.6644902749
200.0,7.68,136404.23710590336
200.0,7.69,136583.8118711135
200.0,7.7,136763.3889657239
200.0,7.71,136942.968277661
200.0,7.72,137122.54985253472
200.0,7.73,137302.1337475417
200.0,7.74,137481.7198792282
200.0,7.75,137661.30814188757
200.0,7.76,137840.89935774886
200.0,7.77,138020.49247282493
200.0,7.78,138200.08811235346
200.0,7.79,138379.68601713673
200.0,7.8,138559.28621999247
200.0,7.81,138738.88875484868
200.0,7.82,138918.4935105076
200.0,7.83,139098.10045798004
200.0,7.84,139277.71001386488
200.0,7.85,139457.32198250075
200.0,7.86,139636.93628853184
200.0,7.87,139816.55286436348
200.0,7.88,139996.17175435252
200.0,7.89,140175.79298666376
200.0,7.9,140355.41653182515
200.0,7.91,140535.04235334194
200.0,7.92,140714.6705022116
200.0,7.93,140894.3010645493
200.0,7.94,141073.9341171536
200.0,7.95,141253.56884738643
200.0,7.96,141433.20482415712
200.0,7.97,141612.839854425
200.0,7.98,141792.4709431631
200.0,7.99,141972.08484799345
