Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094174065,155977.44137228036,235183.9847757221,173159.43460393662,181751.57564936936
30.23,147384.699967485,155974.51121104517,235176.977294201,173155.9337978633,181747.78803723826
470.23,147352.29281377143,156595.60358740925,234290.70067647903,175305.0130398377,181480.13001402523
860.23,147341.0370173219,157677.55038445376,218572.59895991939,175962.05979029072,177570.2234005811
1360.23,147331.47039282453,149010.11637097204,138376.64965038447,156117.55605070732,164201.39357798576
2740.23,147314.88507115567,140501.0597171564,128184.88124701074,143995.95690950495,153751.34405426835
3000.23,147312.54662143538,139981.02323206613,128182.82146575296,142920.06419767003,152127.81160700947
4000.23,147304.80955782294,138903.10121640394,128176.50186397883,139608.96826346198,147027.15360603345
5000.23,147298.46218990674,138505.7284508361,128171.3269879856,137285.38293747776,143444.15584349196
6000.23,147293.040072218,138341.31049973995,128166.89994155447,135664.6676121543,140959.5269613265
7000.23,147288.28332783945,138261.83571532223,128163.01162063637,134541.73871265637,139247.0584355964
8000.23,147284.0306919767,138217.01333663095,128159.53220385136,133767.3768730052,138071.07038118347
9000.23,147280.17468956352,138188.61145553584,128156.3750367417,133235.03902102436,137265.26946853945
10000,147276.6398347233,138169.23484516077,128153.47914214552,132869.76168650272,136713.81221008595
