1690.23,0.003495220701408107
1700.23,0.0035050513515150644
1710.23,0.0035148507367174305
1720.23,0.003524619138924385
1730.23,0.003534356835876995
1740.23,0.003544064101233606
1750.23,0.0035537412046530055
1760.23,0.0035633884118754233
1770.23,0.0035730059848014415
1780.23,0.003582594181568878
1790.23,0.0035921532566277068
1800.23,0.0036016834608130744
1810.23,0.003611185041416475
1820.23,0.0036206582422551375
1830.23,0.0036301033037396766
1840.23,0.0036395204629400685
1850.23,0.003648909953649994
1860.23,0.0036582720064496014
1870.23,0.0036676068487667356
1880.23,0.003676914704936679
1890.23,0.0036861957962604484
1900.23,0.0036954503410616905
1910.23,0.0037046785547422147
1920.23,0.0037138806498362062
1930.23,0.0037230568360631555
1940.23,0.0037322073203795397
1950.23,0.003741332307029296
1960.23,0.003750431997593117
1970.23,0.0037595065910366017
1980.23,0.0037685562837572995
1990.23,0.0037775812696306706
2000.23,0.003786581740054999
2010.23,0.0037955578839952825
2020.23,0.003804509888026135
2030.23,0.003813437936373717
2040.23,0.0038223422109567337
2050.23,0.0038312228914265155
2060.23,0.003840080155206212
2070.23,0.0038489141775291205
2080.23,0.003857725131476173
2090.23,0.0038665131880126057
2100.23,0.003875278516023828
2110.23,0.0038840212823505194
2120.23,0.003892741651822966
2130.23,0.0039014397872946653
2140.23,0.00391011584967521
2150.23,0.0039187699979624764
2160.23,0.003927402389274133
2170.23,0.003936013178878481
2180.23,0.003944602520224656
2190.23,0.0039531705649721955
2200.23,0.003961717463019994
2210.23,0.00397024336253466
2220.23,0.0039787484099782925
2230.23,0.003987232750135681
2240.23,0.003995696526140962
2250.23,0.004004139879503728
2260.23,0.004012562950134607
2270.23,0.004020965876370338
2280.23,0.004029348794998332
2290.23,0.004037711841280754
2300.23,0.004046055148978115
2310.23,0.004054378850372416
2320.23,0.004062683076289816
2330.23,0.004070967956122872
2340.23,0.0040792336178523386
2350.23,0.004087480188068543
2360.23,0.00409570779199235
2370.23,0.0041039165534957215
2380.23,0.004112106595121884
2390.23,0.0041202780381051065
2400.23,0.004128431002390107
2410.23,0.004136565606651092
2420.23,0.00414468196831043
2430.23,0.004152780203556983
2440.23,0.00416086042736409
2450.23,0.004168922753507218
2460.23,0.004176967294581283
2470.23,0.004184994162017655
2480.23,0.004193003466100848
2490.23,0.0042009953159849
2500.23,0.004208969819709462
2510.23,0.0042169270842155925
2520.23,0.004224867215361259
2530.23,0.004232790317936572
2540.23,0.004240696495678732
2550.23,0.00424858585128672
2560.23,0.004256458486435722
2570.23,0.004264314501791297
2580.23,0.0042721539970232945
2590.23,0.004279977070819529
2600.23,0.004287783820899212
2610.23,0.004295574344026151
2620.23,0.004303348736021719
2630.23,0.004311107091777595
2640.23,0.004318849505268293
2650.23,0.004326576069563465
2660.23,0.00433428687684
2670.23,0.004341982018393915
2680.23,0.004349661584652043
2690.23,0.004357325665183522
2700.23,0.004364974348711091
2710.23,0.004372607723122196
2720.23,0.004380225875479911
2730.23,0.004387828892033673
2740.23,0.004395416858229841
2750.23,0.004402989858722078
2760.23,0.00441054797738157
2770.23,0.004418091297307058
2780.23,0.0044256199008347276
2790.23,0.00443313386954792
2800.23,0.004440633284286695
2810.23,0.004448118225157232
2820.23,0.004455588771541086
2830.23,0.004463045002104287
2840.23,0.004470486994806299
2850.23,0.004477914826908834
2860.23,0.004485328574984523
2870.23,0.004492728314925453
2880.23,0.004500114121951568
2890.23,0.004507486070618933
2900.23,0.004514844234827877
2910.23,0.004522188687831
2920.23,0.00452951950224106
2930.23,0.00453683675003873
2940.23,0.0045441405025802495
2950.23,0.004551430830604941
2960.23,0.004558707804242622
2970.23,0.004565971493020897
2980.23,0.004573221965872344
2990.23,0.0045804592911415825
3000.23,0.004587683536592244
3010.23,0.004594894769413832
3020.23,0.004602093056228476
3030.23,0.0046092784630975886
3040.23,0.004616451055528422
3050.23,0.004623610898480524
3060.23,0.004630758056372098
3070.23,0.004637892593086275
3080.23,0.00464501457197728
3090.23,0.004652124055876523
3100.23,0.004659221107098585
3110.23,0.004666305787447131
3120.23,0.004673378158220724
3130.23,0.004680438280218561
3140.23,0.0046874862137461296
3150.23,0.004694522018620769
3160.23,0.004701545754177165
3170.23,0.004708557479272761
3180.23,0.004715557252293087
3190.23,0.004722545131157021
3200.23,0.0047295211733219674
3210.23,0.004736485435788968
3220.23,0.004743437975107735
3230.23,0.0047503788473816175
3240.23,0.004757308108272499
3250.23,0.00476422581300562
3260.23,0.004771132016374339
3270.23,0.004778026772744827
3280.23,0.0047849101360606895
3290.23,0.004791782159847538
3300.23,0.004798642897217482
3310.23,0.004805492400873575
3320.23,0.004812330723114187
3330.23,0.004819157915837323
3340.23,0.004825974030544884
3350.23,0.004832779118346866
3360.23,0.004839573229965505
3370.23,0.0048463564157393635
3380.23,0.004853128725627364
3390.23,0.004859890209212767
3400.23,0.004866640915707099
3410.23,0.00487338089395402
3420.23,0.004880110192433151
3430.23,0.004886828859263838
3440.23,0.004893536942208878
3450.23,0.004900234488678187
3460.23,0.004906921545732424
3470.23,0.004913598160086568
3480.23,0.004920264378113444
3490.23,0.004926920245847207
3500.23,0.004933565808986779
3510.23,0.004940201112899241
3520.23,0.004946826202623185
3530.23,0.004953441122872016
3540.23,0.004960045918037214
3550.23,0.004966640632191559
3560.23,0.004973225309092309
3570.23,0.00497979999218434
3580.23,0.004986364724603242
3590.23,0.004992919549178385
3600.23,0.004999464508435936
3610.23,0.005005999644601842
3620.23,0.005012524999604779
3630.23,0.005019040615079058
3640.23,0.005025546532367496
3650.23,0.0050320427925242585
3660.23,0.005038529436317653
3670.23,0.0050450065042329005
3680.23,0.005051474036474866
3690.23,0.005057932072970757
3700.23,0.005064380653372789
3710.23,0.005070819817060818
3720.23,0.00507724960314494
3730.23,0.00508367005046806
3740.23,0.005090081197608428
3750.23,0.005096483082882149
3760.23,0.005102875744345656
3770.23,0.005109259219798156
3780.23,0.005115633546784047
3790.23,0.005121998762595309
3800.23,0.005128354904273856
3810.23,0.005134702008613874
3820.23,0.005141040112164119
3830.23,0.005147369251230194
3840.23,0.005153689461876802
3850.23,0.00516000077992996
3860.23,0.0051663032409792
3870.23,0.0051725968803797385
3880.23,0.005178881733254621
3890.23,0.005185157834496839
3900.23,0.0051914252187714284
3910.23,0.005197683920517537
3920.23,0.0052039339739504715
3930.23,0.00521017541306372
3940.23,0.005216408271630953
3950.23,0.005222632583207994
3960.23,0.005228848381134779
3970.23,0.005235055698537283
3980.23,0.005241254568329435
3990.23,0.005247445023214996
4000.23,0.0052536270956894315
4010.23,0.0052598008180417535
4020.23,0.005265966222356345
4030.23,0.005272123340514761
4040.23,0.005278272204197513
4050.23,0.00528441284488583
4060.23,0.005290545293863404
4070.23,0.005296669582218109
4080.23,0.005302785740843708
4090.23,0.005308893800441539
4100.23,0.005314993791522176
4110.23,0.005321085744407085
4120.23,0.005327169689230246
4130.23,0.005333245655939771
4140.23,0.005339313674299491
4150.23,0.005345373773890541
4160.23,0.00535142598411291
4170.23,0.005357470334186993
4180.23,0.005363506853155107
4190.23,0.005369535569883006
4200.23,0.005375556513061373
4210.23,0.005381569711207292
4220.23,0.005387575192665714
4230.23,0.005393572985610898
4240.23,0.00539956311804784
4250.23,0.005405545617813692
4260.23,0.005411520512579152
4270.23,0.005417487829849857
4280.23,0.005423447596967744
4290.23,0.005429399841112412
4300.23,0.0054353445893024575
4310.23,0.0054412818683968
4320.23,0.0054472117050959985
4330.23,0.005453134125943546
4340.23,0.0054590491573271544
4350.23,0.005464956825480029
4360.23,0.005470857156482123
4370.23,0.005476750176261384
4380.23,0.005482635910594985
4390.23,0.005488514385110546
4400.23,0.005494385625287335
4410.23,0.00550024965645747
4420.23,0.005506106503807093
4430.23,0.0055119561923775455
4440.23,0.005517798747066524
4450.23,0.0055236341926292246
4460.23,0.005529462553679479
4470.23,0.005535283854690875
4480.23,0.00554109811999787
4490.23,0.00554690537379689
4500.23,0.0055527056401474175
4510.23,0.005558498942973071
4520.23,0.00556428530606267
4530.23,0.005570064753071293
4540.23,0.005575837307521321
4550.23,0.005581602992803475
4560.23,0.005587361832177839
4570.23,0.005593113848774875
4580.23,0.00559885906559643
4590.23,0.005604597505516725
4600.23,0.005610329191283347
4610.23,0.005616054145518217
4620.23,0.00562177239071856
4630.23,0.005627483949257859
4640.23,0.005633188843386802
4650.23,0.005638887095234219
4660.23,0.005644578726808012
4670.23,0.0056502637599960695
4680.23,0.005655942216567182
4690.23,0.00566161411817194
4700.23,0.005667279486343626
4710.23,0.005672938342499102
4720.23,0.0056785907079396816
4730.23,0.0056842366038519975
4740.23,0.0056898760513088625
4750.23,0.005695509071270116
4760.23,0.00570113568458347
4770.23,0.005706755911985342
4780.23,0.0057123697741016805
4790.23,0.0057179772914487835
4800.23,0.005723578484434111
4810.23,0.005729173373357085
4820.23,0.005734761978409891
4830.23,0.005740344319678257
4840.23,0.005745920417142241
4850.23,0.005751490290677002
4860.23,0.005757053960053567
4870.23,0.005762611444939587
4880.23,0.0057681627649000915
4890.23,0.005773707939398232
4900.23,0.005779246987796021
4910.23,0.005784779929355061
4920.23,0.005790306783237271
4930.23,0.005795827568505603
4940.23,0.005801342304124751
4950.23,0.005806851008961859
4960.23,0.005812353701787218
4970.23,0.0058178504012749545
4980.23,0.005823341126003719
4990.23,0.005828825894457365
5000,0.00583430472502562
