Time,Depth(m),Pressure(Pa)
2500.0,6.23,133756.07971964916
2500.0,6.24,133970.88938343423
2500.0,6.25,134185.69904717922
2500.0,6.26,134400.50871095955
2500.0,6.27,134615.3183747407
2500.0,6.28,134830.1280385044
2500.0,6.29,135044.937702276
2500.0,6.3,135259.74736603204
2500.0,6.31,135474.55702981885
2500.0,6.32,135689.36669356434
2500.0,6.33,135904.176357344
2500.0,6.34,136118.98602110829
2500.0,6.35,136333.79568488535
2500.0,6.36,136548.60534864798
2500.0,6.37,136763.41501240205
2500.0,6.38,136978.22467618447
2500.0,6.39,137193.0343399403
2500.0,6.4,137407.84400370717
2500.0,6.41,137622.6536674805
2500.0,6.42,137837.46333124783
2500.0,6.43,138052.27299501948
2500.0,6.44,138267.08265878877
2500.0,6.45,138481.8923225446
2500.0,6.46,138696.70198632515
2500.0,6.47,138911.51165007762
2500.0,6.48,139126.3213138458
2500.0,6.49,139341.13097761164
2500.0,6.5,139555.94064138184
2500.0,6.51,139770.75030514222
2500.0,6.52,139985.5599689159
2500.0,6.53,140200.36963268052
2500.0,6.54,140415.17929644822
2500.0,6.55,140629.98896022644
2500.0,6.56,140844.7986239966
2500.0,6.57,141059.60828774606
2500.0,6.58,141274.4179515185
2500.0,6.59,141489.22761528994
2500.0,6.6,141704.03727903962
2500.0,6.61,141918.84694282088
2500.0,6.62,142133.65660660563
2500.0,6.63,142348.46627037847
2500.0,6.64,142563.2759341487
2500.0,6.65,142778.08559793694
2500.0,6.66,142992.8952617208
2500.0,6.67,143207.7049255002
2500.0,6.68,143422.51458930166
2500.0,6.69,143637.32425311126
2500.0,6.7,143852.13391700268
2500.0,6.71,144066.9435812554
2500.0,6.72,144281.75324742656
2500.0,6.73,144496.5629217017
2500.0,6.74,144711.37262980937
2500.0,6.75,144926.1824639637
2500.0,6.76,145140.9927414523
2500.0,6.77,145355.80445202242
2500.0,6.78,145570.62062172286
2500.0,6.79,145785.4496991426
2500.0,6.8,146000.31515148043
2500.0,6.81,146215.28070199443
2500.0,6.82,146430.50587441973
2500.0,6.83,146646.247739057
2500.0,6.84,146863.24529363273
2500.0,6.85,147082.98920311022
2500.0,6.86,147308.05173437917
2500.0,6.87,147543.9479022706
2500.0,6.88,147799.32988896934
2500.0,6.89,148090.39907055948
2500.0,6.9,148439.6475214398
2500.0,6.91,148886.13179544514
2500.0,6.92,149490.01780376924
2500.0,6.93,150331.7565931493
2500.0,6.94,151528.86926606848
2500.0,6.95,153264.50360776501
2500.0,6.96,155771.52081641706
2500.0,6.97,159383.15425121365
2500.0,6.98,164650.99075014715
2500.0,6.99,173623.004408581
2500.0,7.0,199289.5284992002
2500.0,7.01,199576.93769497302
2500.0,7.02,199861.80792461772
2500.0,7.03,200146.63462492477
2500.0,7.04,200431.48261395757
2500.0,7.05,200716.3180009007
2500.0,7.06,201001.15230799347
2500.0,7.07,201285.9948131081
2500.0,7.08,201570.83320436534
2500.0,7.09,201855.6396681079
2500.0,7.1,202140.03803901028
2500.0,7.11,176358.95073356264
2500.0,7.12,167978.20523303995
2500.0,7.13,163106.71845642338
2500.0,7.14,159835.73018434452
2500.0,7.15,157727.0300467226
2500.0,7.16,156402.08700962877
2500.0,7.17,155593.4839158362
2500.0,7.18,155162.14774087135
2500.0,7.19,154954.17395564678
2500.0,7.2,154915.57165425422
2500.0,7.21,154983.05514028232
2500.0,7.22,155114.42584871931
2500.0,7.23,155283.11839861574
2500.0,7.24,155474.2147524052
2500.0,7.25,155677.35079417148
2500.0,7.26,155886.14686822757
2500.0,7.27,156098.2736257596
2500.0,7.28,156311.94092639544
2500.0,7.29,156526.27965381276
2500.0,7.3,156740.90178993548
2500.0,7.31,156955.64228630523
2500.0,7.32,157170.42886764946
2500.0,7.33,157385.23272333742
2500.0,7.34,157600.04262153548
2500.0,7.35,157814.85454240348
2500.0,7.36,158029.66707869488
2500.0,7.37,158244.47979891225
2500.0,7.38,158459.29256823316
2500.0,7.39,158674.10535057876
2500.0,7.4,158888.91813580782
2500.0,7.41,159103.73092162365
2500.0,7.42,159318.54370755795
2500.0,7.43,159533.3564935124
2500.0,7.44,159748.16927946813
2500.0,7.45,159962.98206543032
2500.0,7.46,160177.79485139903
2500.0,7.47,160392.6076373714
2500.0,7.48,160607.4204233469
2500.0,7.49,160822.23320932468
2500.0,7.5,161037.04599530448
2500.0,7.51,161251.85878128558
2500.0,7.52,161466.6715672675
2500.0,7.53,161681.48435324986
2500.0,7.54,161896.2971392332
2500.0,7.55,162111.10992521571
2500.0,7.56,162325.92271119804
2500.0,7.57,162540.73549718104
2500.0,7.58,162755.54828316258
2500.0,7.59,162970.36106914768
2500.0,7.6,163185.17385511316
2500.0,7.61,163399.98664112593
2500.0,7.62,163614.79942710287
2500.0,7.63,163829.61221307452
2500.0,7.64,164044.42499905982
2500.0,7.65,164259.23778504354
2500.0,7.66,164474.05057102602
2500.0,7.67,164688.86335700937
2500.0,7.68,164903.67614299303
2500.0,7.69,165118.4889289754
2500.0,7.7,165333.30171495798
2500.0,7.71,165548.11450094116
2500.0,7.72,165762.9272869241
2500.0,7.73,165977.7400729063
2500.0,7.74,166192.5528588896
2500.0,7.75,166407.36564487312
2500.0,7.76,166622.1784308554
2500.0,7.77,166836.99121683819
2500.0,7.78,167051.80400282136
2500.0,7.79,167266.61678880407
2500.0,7.8,167481.42957478642
2500.0,7.81,167696.2423607696
2500.0,7.82,167911.05514675347
2500.0,7.83,168125.86793273585
2500.0,7.84,168340.68071871833
2500.0,7.85,168555.49350470174
2500.0,7.86,168770.3062906841
2500.0,7.87,168985.11907666642
2500.0,7.88,169199.93186265006
2500.0,7.89,169414.74464863352
2500.0,7.9,169629.5574346163
2500.0,7.91,169844.37022060022
2500.0,7.92,170059.18300658214
2500.0,7.93,170273.99579256546
2500.0,7.94,170488.80857854828
2500.0,7.95,170703.62136453253
2500.0,7.96,170918.43415051315
2500.0,7.97,171133.24693649783
2500.0,7.98,171348.0597224792
2500.0,7.99,171562.87250846194
4500.0,6.0,126170.90912035039
4500.0,6.01,126381.33575941903
4500.0,6.02,126591.76239847689
4500.0,6.03,126802.18903753984
4500.0,6.04,127012.615676602
4500.0,6.05,127223.04231565606
4500.0,6.06,127433.46895471607
4500.0,6.07,127643.89559377573
4500.0,6.08,127854.32223283967
4500.0,6.09,128064.74887189182
4500.0,6.1,128275.17551096212
4500.0,6.11,128485.60215002962
4500.0,6.12,128696.02878908711
4500.0,6.13,128906.45542815176
4500.0,6.14,129116.8820672124
4500.0,6.15,129327.30870627597
4500.0,6.16,129537.73534532684
4500.0,6.17,129748.16198439235
4500.0,6.18,129958.58862345139
4500.0,6.19,130169.01526252023
4500.0,6.2,130379.44190158785
4500.0,6.21,130589.86854065077
4500.0,6.22,130800.29517971721
4500.0,6.23,131010.72181876966
4500.0,6.24,131221.1484578327
4500.0,6.25,131431.57509688992
4500.0,6.26,131642.0017359547
4500.0,6.27,131852.42837502094
4500.0,6.28,132062.85501408303
4500.0,6.29,132273.2816531474
4500.0,6.3,132483.70829220652
4500.0,6.31,132694.13493127332
4500.0,6.32,132904.5615703289
4500.0,6.33,133114.98820939305
4500.0,6.34,133325.4148484537
4500.0,6.35,133535.84148752026
4500.0,6.36,133746.26812657836
4500.0,6.37,133956.6947656343
4500.0,6.38,134167.12140469888
4500.0,6.39,134377.5480437558
4500.0,6.4,134587.9746828167
4500.0,6.41,134798.40132187968
4500.0,6.42,135008.82796094
4500.0,6.43,135219.25460000342
4500.0,6.44,135429.68123906534
4500.0,6.45,135640.1078781223
4500.0,6.46,135850.53451718812
4500.0,6.47,136060.96115624692
4500.0,6.48,136271.38779531338
4500.0,6.49,136481.8144343869
4500.0,6.5,136692.24107345258
4500.0,6.51,136902.66771250905
4500.0,6.52,137113.09435155898
4500.0,6.53,137323.52099061164
4500.0,6.54,137533.9476296756
4500.0,6.55,137744.3742687516
4500.0,6.56,137954.8009078256
4500.0,6.57,138165.2275468951
4500.0,6.58,138375.65418599278
4500.0,6.59,138586.0808251566
4500.0,6.6,138796.50746453693
4500.0,6.61,139006.934104574
4500.0,6.62,139217.36074635718
4500.0,6.63,139427.78739302332
4500.0,6.64,139638.21405282797
4500.0,6.65,139848.64074685163
4500.0,6.66,140059.06752550465
4500.0,6.67,140269.49450675186
4500.0,6.68,140479.9219647447
4500.0,6.69,140690.3505378201
4500.0,6.7,140900.78168408832
4500.0,6.71,141111.21827695292
4500.0,6.72,141321.66649029613
4500.0,6.73,141532.1385865413
4500.0,6.74,141742.65917821327
4500.0,6.75,141953.27359291285
4500.0,6.76,142164.06706577423
4500.0,6.77,142375.19155249195
4500.0,6.78,142586.91582095542
4500.0,6.79,142799.69768231906
4500.0,6.8,143014.31639086248
4500.0,6.81,143232.0986374955
4500.0,6.82,143455.15222547276
4500.0,6.83,143685.72575775752
4500.0,6.84,143928.86753568187
4500.0,6.85,144191.727360335
4500.0,6.86,144482.7059328786
4500.0,6.87,144816.5068860263
4500.0,6.88,145209.480383427
4500.0,6.89,145687.85074989352
4500.0,6.9,146279.54409012536
4500.0,6.91,147027.08222415738
4500.0,6.92,147989.97762192524
4500.0,6.93,149230.84881829412
4500.0,6.94,150842.98850237555
4500.0,6.95,152966.8990427921
4500.0,6.96,155775.92949277884
4500.0,6.97,159502.05595149208
4500.0,6.98,164582.46656002055
4500.0,6.99,172657.77784097992
4500.0,7.0,194361.72997134048
4500.0,7.01,194641.69069285342
4500.0,7.02,194919.53763337314
4500.0,7.03,195197.3523596795
4500.0,7.04,195475.18393714706
4500.0,7.05,195753.006064343
4500.0,7.06,196030.82749589722
4500.0,7.07,196308.65534727738
4500.0,7.08,196586.48060248522
4500.0,7.09,196864.2828064588
4500.0,7.1,197141.81790494142
4500.0,7.11,175419.3443343125
4500.0,7.12,167915.14352817048
4500.0,7.13,163245.2860936358
4500.0,7.14,159873.45792799842
4500.0,7.15,157462.23273701553
4500.0,7.16,155741.0113942906
4500.0,7.17,154503.93146389636
4500.0,7.18,153654.94107683498
4500.0,7.19,153068.3501537608
4500.0,7.2,152702.64376102062
4500.0,7.21,152503.9717361801
4500.0,7.22,152425.6846471079
4500.0,7.23,152434.66885747053
4500.0,7.24,152509.87078647962
4500.0,7.25,152630.90174706143
4500.0,7.26,152780.93909279426
4500.0,7.27,152953.17716571665
4500.0,7.28,153139.98142661134
4500.0,7.29,153336.00392749172
4500.0,7.3,153537.79855377058
4500.0,7.31,153743.17651053428
4500.0,7.32,153950.7161022679
4500.0,7.33,154159.53181378695
4500.0,7.34,154369.07940089479
4500.0,7.35,154579.04173096316
4500.0,7.36,154789.22831755917
4500.0,7.37,154999.53442314948
4500.0,7.38,155209.90224326611
4500.0,7.39,155420.30210390923
4500.0,7.4,155630.71732007436
4500.0,7.41,155841.13978124195
4500.0,7.42,156051.5656332028
4500.0,7.43,156261.9930474182
4500.0,7.44,156472.421159035
4500.0,7.45,156682.84956901032
4500.0,7.46,156893.27810183942
4500.0,7.47,157103.70668359258
4500.0,7.48,157314.13528536411
4500.0,7.49,157524.56389479936
4500.0,7.5,157734.99250703177
4500.0,7.51,157945.42112026125
4500.0,7.52,158155.84973383567
4500.0,7.53,158366.27834752706
4500.0,7.54,158576.7069612579
4500.0,7.55,158787.1355749993
4500.0,7.56,158997.56418874383
4500.0,7.57,159207.99280249098
4500.0,7.58,159418.42141623766
4500.0,7.59,159628.8500299837
4500.0,7.6,159839.27864373062
4500.0,7.61,160049.70725747762
4500.0,7.62,160260.13587122413
4500.0,7.63,160470.5644849704
4500.0,7.64,160680.9930987173
4500.0,7.65,160891.4217124638
4500.0,7.66,161101.8503262099
4500.0,7.67,161312.27893995686
4500.0,7.68,161522.70755370424
4500.0,7.69,161733.13616745084
4500.0,7.7,161943.56478119738
4500.0,7.71,162153.99339494435
4500.0,7.72,162364.42200869098
4500.0,7.73,162574.85062243708
4500.0,7.74,162785.27923618426
4500.0,7.75,162995.70784993152
4500.0,7.76,163206.1364636777
4500.0,7.77,163416.5650774244
4500.0,7.78,163626.99369117146
4500.0,7.79,163837.42230491794
4500.0,7.8,164047.8509186641
4500.0,7.81,164258.27953241137
4500.0,7.82,164468.70814615872
4500.0,7.83,164679.13675990488
4500.0,7.84,164889.56537365136
4500.0,7.85,165099.99398739845
4500.0,7.86,165310.42260114453
4500.0,7.87,165520.85121489083
4500.0,7.88,165731.27982863807
4500.0,7.89,165941.7084423853
4500.0,7.9,166152.13705613234
4500.0,7.91,166362.56566987967
4500.0,7.92,166572.99428362557
4500.0,7.93,166783.42289737292
4500.0,7.94,166993.85151111922
4500.0,7.95,167204.28012486713
4500.0,7.96,167414.70873861198
4500.0,7.97,167625.137352361
4500.0,7.98,167835.56596610576
4500.0,7.99,168045.9945798521
7000.0,6.0,119184.46330878316
7000.0,6.01,119383.25979890568
7000.0,6.02,119582.0562890234
7000.0,6.03,119780.85277914495
7000.0,6.04,119979.6492692648
