Time,Depth(m),Pressure(Pa)
0.0,6.0,130334.28006271234
0.0,6.01,130551.46298142486
0.0,6.02,130768.64589561896
0.0,6.03,130985.8288106353
0.0,6.04,131203.0117265046
0.0,6.05,131420.19463816448
0.0,6.06,131637.3775538153
0.0,6.07,131854.5604682233
0.0,6.08,132071.74338641198
0.0,6.09,132288.92629621146
0.0,6.1,132506.10921312033
0.0,6.11,132723.29212935083
0.0,6.12,132940.47504103096
0.0,6.13,133157.65795830986
0.0,6.14,133374.84087291692
0.0,6.15,133592.02378767953
0.0,6.16,133809.20669949747
0.0,6.17,134026.38961827694
0.0,6.18,134243.5725287257
0.0,6.19,134460.7554452164
0.0,6.2,134677.93836192766
0.0,6.21,134895.12127538287
0.0,6.22,135112.3041904974
0.0,6.23,135329.48710288256
0.0,6.24,135546.67002097965
0.0,6.25,135763.85293178583
0.0,6.26,135981.03584834532
0.0,6.27,136198.21876481667
0.0,6.28,136415.40167844115
0.0,6.29,136632.58459329166
0.0,6.3,136849.7675061632
0.0,6.31,137066.9504236909
0.0,6.32,137284.1333350795
0.0,6.33,137501.31625171143
0.0,6.34,137718.4991658658
0.0,6.35,137935.68208153837
0.0,6.36,138152.86499591696
0.0,6.37,138370.04790897816
0.0,6.38,138587.23082608782
0.0,6.39,138804.41373932938
0.0,6.4,139021.59665387994
0.0,6.41,139238.7795695269
0.0,6.42,139455.962484386
0.0,6.43,139673.14539936566
0.0,6.44,139890.32831421244
0.0,6.45,140107.51122728176
0.0,6.46,140324.6941440577
0.0,6.47,140541.87705663074
0.0,6.48,140759.0599716905
0.0,6.49,140976.24288661027
0.0,6.5,141193.42580204929
0.0,6.51,141410.60871598287
0.0,6.52,141627.79163144724
0.0,6.53,141844.9745455318
0.0,6.54,142062.15746014117
0.0,6.55,142279.34037642664
0.0,6.56,142496.52329159278
0.0,6.57,142713.70620364966
0.0,6.58,142930.88911915314
0.0,6.59,143148.0720351456
0.0,6.6,143365.2549472105
0.0,6.61,143582.43786312535
0.0,6.62,143799.62077975651
0.0,6.63,144016.80369389014
0.0,6.64,144233.9866073932
0.0,6.65,144451.16952336574
0.0,6.66,144668.35243809375
0.0,6.67,144885.5353515899
0.0,6.68,145102.71826767144
0.0,6.69,145319.901182806
0.0,6.7,145537.08409890236
0.0,6.71,145754.2670116392
0.0,6.72,145971.44992622448
0.0,6.73,146188.63283952157
0.0,6.74,146405.81574995373
0.0,6.75,146622.9986598367
0.0,6.76,146840.18156803428
0.0,6.77,147057.36446892607
0.0,6.78,147274.54736538633
0.0,6.79,147491.7302536533
0.0,6.8,147708.91313161032
0.0,6.81,147926.0959932101
0.0,6.82,148143.27884755313
0.0,6.83,148360.4616873648
0.0,6.84,148577.6445070355
0.0,6.85,148794.827340027
0.0,6.86,149012.0101759907
0.0,6.87,149229.19306325604
0.0,6.88,149446.37603039018
0.0,6.89,149663.55925308014
0.0,6.9,149880.7427871976
0.0,6.91,150097.92680292967
0.0,6.92,150315.11184957717
0.0,6.93,150532.29823187654
0.0,6.94,150749.48766652978
0.0,6.95,150966.6730703497
0.0,6.96,151183.91350020887
0.0,6.97,151400.95340270374
0.0,6.98,151618.6205484693
0.0,6.99,152227.87126702213
0.0,7.0,202073.87374325632
0.0,7.01,202371.44561935865
0.0,7.02,202660.97068883575
0.0,7.03,202948.8333272694
0.0,7.04,203237.48669801143
0.0,7.05,203526.3858731336
0.0,7.06,203814.82139510673
0.0,7.07,204103.77795181528
0.0,7.08,204392.40349360232
0.0,7.09,204680.69413241118
0.0,7.1,204966.63001247786
0.0,7.11,154438.51034034774
0.0,7.12,154659.15363911228
0.0,7.13,154876.3473408277
0.0,7.14,155093.54120497688
0.0,7.15,155310.74751765665
0.0,7.16,155527.96251223286
0.0,7.17,155745.18077896407
0.0,7.18,155962.40107679274
0.0,7.19,156179.62324147602
0.0,7.2,156396.84598667215
0.0,7.21,156614.06939587145
0.0,7.22,156831.2930680361
0.0,7.23,157048.516922736
0.0,7.24,157265.7409067369
0.0,7.25,157482.9649103414
0.0,7.26,157700.18893880086
0.0,7.27,157917.41296998618
0.0,7.28,158134.63698231344
0.0,7.29,158351.8609825362
0.0,7.3,158569.08496701438
0.0,7.31,158786.308940484
0.0,7.32,159003.53290317825
0.0,7.33,159220.75685803103
0.0,7.34,159437.98080716986
0.0,7.35,159655.20475211152
0.0,7.36,159872.4286939175
0.0,7.37,160089.6526337113
0.0,7.38,160306.87657228188
0.0,7.39,160524.10050995983
0.0,7.4,160741.32444719246
0.0,7.41,160958.54838414435
0.0,7.42,161175.77232100465
0.0,7.43,161392.99625784368
0.0,7.44,161610.22019467133
0.0,7.45,161827.4441315345
0.0,7.46,162044.66806845134
0.0,7.47,162261.8920054058
0.0,7.48,162479.1159423887
0.0,7.49,162696.3398794007
0.0,7.5,162913.56381643558
0.0,7.51,163130.7877534856
0.0,7.52,163348.01169054647
0.0,7.53,163565.23562761524
0.0,7.54,163782.4595646893
0.0,7.55,163999.68350176478
0.0,7.56,164216.90743884142
0.0,7.57,164434.13137591974
0.0,7.58,164651.3553129979
0.0,7.59,164868.57925007504
0.0,7.6,165085.80318715243
0.0,7.61,165303.02712423046
0.0,7.62,165520.25106130744
0.0,7.63,165737.47499838454
0.0,7.64,165954.69893546205
0.0,7.65,166171.922872539
0.0,7.66,166389.14680961595
0.0,7.67,166606.3707466936
0.0,7.68,166823.5946837715
0.0,7.69,167040.8186208483
0.0,7.7,167258.04255792548
0.0,7.71,167475.26649500293
0.0,7.72,167692.49043208017
0.0,7.73,167909.7143691567
0.0,7.74,168126.93830623434
0.0,7.75,168344.16224331222
0.0,7.76,168561.38618038883
0.0,7.77,168778.61011746613
0.0,7.78,168995.8340545433
0.0,7.79,169213.05799162047
0.0,7.8,169430.28192869734
0.0,7.81,169647.50586577514
0.0,7.82,169864.72980285285
0.0,7.83,170081.95373992974
0.0,7.84,170299.1776770068
0.0,7.85,170516.4016140842
0.0,7.86,170733.62555116083
0.0,7.87,170950.8494882375
0.0,7.88,171168.07342531506
0.0,7.89,171385.297362393
0.0,7.9,171602.5212994703
0.0,7.91,171819.74523654822
0.0,7.92,172036.96917362505
0.0,7.93,172254.19311070268
0.0,7.94,172471.4170477795
0.0,7.95,172688.6409848578
0.0,7.96,172905.86492193284
0.0,7.97,173123.088859012
0.0,7.98,173340.31279608805
0.0,7.99,173557.5367331646
200.0,6.0,130238.68617613218
200.0,6.01,130455.76841679262
200.0,6.02,130672.85065616014
200.0,6.03,130889.93289576458
200.0,6.04,131107.01513564473
200.0,6.05,131324.09737429954
200.0,6.06,131541.17961412692
200.0,6.07,131758.26185356805
200.0,6.08,131975.34409403085
200.0,6.09,132192.426332227
200.0,6.1,132409.50857236178
200.0,6.11,132626.5908123119
200.0,6.12,132843.6730510128
200.0,6.13,133060.75529124375
200.0,6.14,133277.83753073233
200.0,6.15,133494.91977030708
200.0,6.16,133712.00200900502
200.0,6.17,133929.08424967702
200.0,6.18,134146.1664880365
200.0,6.19,134363.24872806738
200.0,6.2,134580.33096812872
200.0,6.21,134797.41320732486
200.0,6.22,135014.49544699106
200.0,6.23,135231.57768584893
200.0,6.24,135448.65992632206
200.0,6.25,135665.74216478085
200.0,6.26,135882.8244048265
200.0,6.27,136099.9066448252
200.0,6.28,136316.98888407205
200.0,6.29,136534.07112366104
200.0,6.3,136751.153362661
200.0,6.31,136968.23560298572
200.0,6.32,137185.3178416004
200.0,6.33,137402.4000816581
200.0,6.34,137619.48232105386
200.0,6.35,137836.564560826
200.0,6.36,138053.64680026224
200.0,6.37,138270.72903935116
200.0,6.38,138487.81127953454
200.0,6.39,138704.89351865088
200.0,6.4,138921.97575817062
200.0,6.41,139139.057997931
200.0,6.42,139356.14023749577
200.0,6.43,139573.22247712014
200.0,6.44,139790.30471668072
200.0,6.45,140007.3869557682
200.0,6.46,140224.4691958679
200.0,6.47,140441.55143479735
200.0,6.48,140658.63367444446
200.0,6.49,140875.71591402357
200.0,6.5,141092.79815375924
200.0,6.51,141309.88039308396
200.0,6.52,141526.96263280476
200.0,6.53,141744.04487216816
200.0,6.54,141961.12711167612
200.0,6.55,142178.209351627
200.0,6.56,142395.29159129414
200.0,6.57,142612.37383010285
200.0,6.58,142829.45606985516
200.0,6.59,143046.53830973312
200.0,6.6,143263.6205485557
200.0,6.61,143480.70278843687
200.0,6.62,143697.78502848826
200.0,6.63,143914.86726790603
200.0,6.64,144131.94950714626
200.0,6.65,144349.0317470689
200.0,6.66,144566.11398667813
200.0,6.67,144783.1962259506
200.0,6.68,145000.27846594644
200.0,6.69,145217.36070567463
200.0,6.7,145434.442945641
200.0,6.71,145651.525184642
200.0,6.72,145868.60742403934
200.0,6.73,146085.6896628388
200.0,6.74,146302.77190054386
200.0,6.75,146519.85413756076
200.0,6.76,146736.93637320245
200.0,6.77,146954.01860557462
200.0,6.78,147171.10083514557
200.0,6.79,147388.18305977812
200.0,6.8,147605.2652786558
200.0,6.81,147822.34748843164
200.0,6.82,148039.42969264256
200.0,6.83,148256.51188737596
200.0,6.84,148473.59407031574
200.0,6.85,148690.67625629553
200.0,6.86,148907.7584408422
200.0,6.87,149124.84064820322
