Time,Depth(m),Pressure(Pa)
0.0,6.0,130334.2800627128
0.0,6.01,130551.4629813792
0.0,6.02,130768.6458955278
0.0,6.03,130985.82881049864
0.0,6.04,131203.0117263225
0.0,6.05,131420.1946379368
0.0,6.06,131637.37755354203
0.0,6.07,131854.56046790438
0.0,6.08,132071.74338604705
0.0,6.09,132288.9262958016
0.0,6.1,132506.1092126648
0.0,6.11,132723.29212884943
0.0,6.12,132940.47504048448
0.0,6.13,133157.6579577176
0.0,6.14,133374.8408722787
0.0,6.15,133592.0237869959
0.0,6.16,133809.20669876886
0.0,6.17,134026.38961750225
0.0,6.18,134243.57252790598
0.0,6.19,134460.7554443509
0.0,6.2,134677.9383610163
0.0,6.21,134895.12127442623
0.0,6.22,135112.30418949484
0.0,6.23,135329.487101835
0.0,6.24,135546.67001988605
0.0,6.25,135763.85293064703
0.0,6.26,135981.03584716065
0.0,6.27,136198.21876358613
0.0,6.28,136415.4016771654
0.0,6.29,136632.58459197034
0.0,6.3,136849.7675047965
0.0,6.31,137066.95042227829
0.0,6.32,137284.13333362187
0.0,6.33,137501.3162502079
0.0,6.34,137718.49916431648
0.0,6.35,137935.68207994365
0.0,6.36,138152.8649942767
0.0,6.37,138370.04790729255
0.0,6.38,138587.23082435643
0.0,6.39,138804.41373755262
0.0,6.4,139021.59665205763
0.0,6.41,139238.77956765902
0.0,6.42,139455.9624824724
0.0,6.43,139673.14539740648
0.0,6.44,139890.32831220774
0.0,6.45,140107.51122523154
0.0,6.46,140324.69414196172
0.0,6.47,140541.8770544894
0.0,6.48,140759.05996950358
0.0,6.49,140976.24288437775
0.0,6.5,141193.42579977115
0.0,6.51,141410.60871365934
0.0,6.52,141627.791629078
0.0,6.53,141844.97454311716
0.0,6.54,142062.157457681
0.0,6.55,142279.34037392077
0.0,6.56,142496.52328904133
0.0,6.57,142713.7062010529
0.0,6.58,142930.8891165107
0.0,6.59,143148.07203245745
0.0,6.6,143365.25494447717
0.0,6.61,143582.43786034634
0.0,6.62,143799.6207769317
0.0,6.63,144016.8036910199
0.0,6.64,144233.9866044775
0.0,6.65,144451.1695204043
0.0,6.66,144668.35243508694
0.0,6.67,144885.53534853764
0.0,6.68,145102.7182645735
0.0,6.69,145319.9011796625
0.0,6.7,145537.08409571307
0.0,6.71,145754.2670084046
0.0,6.72,145971.44992294424
0.0,6.73,146188.63283619573
0.0,6.74,146405.81574658258
0.0,6.75,146622.99865641995
0.0,6.76,146840.18156457186
0.0,6.77,147057.3644654181
0.0,6.78,147274.54736183284
0.0,6.79,147491.73025005427
0.0,6.8,147708.91312796588
0.0,6.81,147926.09598952025
0.0,6.82,148143.27884381736
0.0,6.83,148360.4616835834
0.0,6.84,148577.64450320863
0.0,6.85,148794.82733615383
0.0,6.86,149012.01017207152
0.0,6.87,149229.19305929053
0.0,6.88,149446.3760263783
0.0,6.89,149663.5592490211
0.0,6.9,149880.7427830918
0.0,6.91,150097.92679877687
0.0,6.92,150315.1118453774
0.0,6.93,150532.29822763082
0.0,6.94,150749.48766224037
0.0,6.95,150966.6730660218
0.0,6.96,151183.91349585174
0.0,6.97,151400.95339833628
0.0,6.98,151618.6205441554
0.0,6.99,152227.87126236616
0.0,7.0,202073.8737313495
0.0,7.01,202371.44561232085
0.0,7.02,202660.97068171442
0.0,7.03,202948.8333205741
0.0,7.04,203237.48669157826
0.0,7.05,203526.38586666234
0.0,7.06,203814.82138870299
0.0,7.07,204103.77794528406
0.0,7.08,204392.4034869301
0.0,7.09,204680.69412509506
0.0,7.1,204966.62991769676
0.0,7.11,154438.51033662196
0.0,7.12,154659.1536345147
0.0,7.13,154876.34733613455
0.0,7.14,155093.54120025004
0.0,7.15,155310.74751291517
0.0,7.16,155527.9625074866
0.0,7.17,155745.18077421584
0.0,7.18,155962.40107204352
0.0,7.19,156179.62323672706
0.0,7.2,156396.84598192348
0.0,7.21,156614.06939112325
0.0,7.22,156831.29306328835
0.0,7.23,157048.51691798875
0.0,7.24,157265.74090199018
0.0,7.25,157482.96490559494
0.0,7.26,157700.1889340547
0.0,7.27,157917.41296524022
0.0,7.28,158134.63697756766
0.0,7.29,158351.86097779038
0.0,7.3,158569.0849622686
0.0,7.31,158786.30893573834
0.0,7.32,159003.53289843263
0.0,7.33,159220.7568532854
0.0,7.34,159437.98080242414
0.0,7.35,159655.20474736585
0.0,7.36,159872.4286891718
0.0,7.37,160089.6526289655
0.0,7.38,160306.8765675362
0.0,7.39,160524.10050521427
0.0,7.4,160741.3244424468
0.0,7.41,160958.5483793987
0.0,7.42,161175.77231625916
0.0,7.43,161392.99625309813
0.0,7.44,161610.22018992587
0.0,7.45,161827.444126789
0.0,7.46,162044.66806370567
0.0,7.47,162261.89200066024
0.0,7.48,162479.11593764322
0.0,7.49,162696.33987465504
0.0,7.5,162913.56381168996
0.0,7.51,163130.78774874017
0.0,7.52,163348.01168580103
0.0,7.53,163565.23562286978
0.0,7.54,163782.45955994376
0.0,7.55,163999.6834970193
0.0,7.56,164216.90743409592
0.0,7.57,164434.13137117424
0.0,7.58,164651.3553082524
0.0,7.59,164868.5792453296
0.0,7.6,165085.80318240696
0.0,7.61,165303.027119485
0.0,7.62,165520.25105656203
0.0,7.63,165737.47499363925
0.0,7.64,165954.69893071667
0.0,7.65,166171.92286779374
0.0,7.66,166389.14680487066
0.0,7.67,166606.37074194828
0.0,7.68,166823.5946790261
0.0,7.69,167040.81861610283
0.0,7.7,167258.04255317996
0.0,7.71,167475.26649025746
0.0,7.72,167692.49042733444
0.0,7.73,167909.71436441113
0.0,7.74,168126.93830148887
0.0,7.75,168344.1622385666
0.0,7.76,168561.38617564342
0.0,7.77,168778.61011272075
0.0,7.78,168995.83404979782
0.0,7.79,169213.05798687512
0.0,7.8,169430.28192395187
0.0,7.81,169647.50586102964
0.0,7.82,169864.7297981073
0.0,7.83,170081.95373518442
0.0,7.84,170299.17767226143
0.0,7.85,170516.40160933873
0.0,7.86,170733.6255464155
0.0,7.87,170950.84948349214
0.0,7.88,171168.0734205697
0.0,7.89,171385.29735764756
0.0,7.9,171602.52129472495
0.0,7.91,171819.7452318029
0.0,7.92,172036.9691688796
0.0,7.93,172254.19310595706
0.0,7.94,172471.41704303416
0.0,7.95,172688.6409801125
0.0,7.96,172905.86491718775
0.0,7.97,173123.08885426645
0.0,7.98,173340.31279134282
0.0,7.99,173557.5367284193
200.0,6.0,130238.68617620616
200.0,6.01,130455.76840847914
200.0,6.02,130672.8506395596
200.0,6.03,130889.93287085896
200.0,6.04,131107.01510241223
200.0,6.05,131324.0973328356
200.0,6.06,131541.1795643402
200.0,6.07,131758.26179548865
200.0,6.08,131975.34402757898
200.0,6.09,132192.4262575796
200.0,6.1,132409.50848936825
200.0,6.11,132626.59072098642
200.0,6.12,132843.67295145246
200.0,6.13,133060.75518332902
200.0,6.14,133277.83741452056
200.0,6.15,133494.91964579248
200.0,6.16,133712.00187625526
200.0,6.17,133929.0841085391
200.0,6.18,134146.16633869064
200.0,6.19,134363.24857038335
200.0,6.2,134580.330802104
200.0,6.21,134797.4130330269
200.0,6.22,135014.49526438344
200.0,6.23,135231.5774949937
200.0,6.24,135448.65972709307
200.0,6.25,135665.74195733637
200.0,6.26,135882.82418904256
200.0,6.27,136099.9064207056
200.0,6.28,136316.98865167538
200.0,6.29,136534.0708829607
200.0,6.3,136751.15311370275
200.0,6.31,136968.23534566618
200.0,6.32,137185.31757605268
200.0,6.33,137402.3998077698
200.0,6.34,137619.48203887648
200.0,6.35,137836.56427033056
200.0,6.36,138053.64650147443
200.0,6.37,138270.72873229816
200.0,6.38,138487.81096413097
200.0,6.39,138704.89319497987
200.0,6.4,138921.975426201
200.0,6.41,139139.05765764404
200.0,6.42,139356.13988890656
200.0,6.43,139573.22212022418
200.0,6.44,139790.30435148298
200.0,6.45,140007.38658230542
200.0,6.46,140224.46881406137
200.0,6.47,140441.55104473818
200.0,6.48,140658.6332760767
200.0,6.49,140875.71550735272
200.0,6.5,141092.7977387728
200.0,6.51,141309.87996981363
200.0,6.52,141526.9622012198
200.0,6.53,141744.04443229653
200.0,6.54,141961.126663507
200.0,6.55,142178.20889512592
200.0,6.56,142395.29112648344
200.0,6.57,142612.37335704928
200.0,6.58,142829.45558848532
200.0,6.59,143046.53782003716
200.0,6.6,143263.62005061636
200.0,6.61,143480.7022821728
200.0,6.62,143697.7845138871
200.0,6.63,143914.8667450186
200.0,6.64,144131.9489759878
200.0,6.65,144349.0312075878
200.0,6.66,144566.11343890103
200.0,6.67,144783.19566990543
200.0,6.68,145000.27790157753
200.0,6.69,145217.36013300216
200.0,6.7,145434.4423646409
200.0,6.71,145651.52459538163
200.0,6.72,145868.6068264673
200.0,6.73,146085.68905696602
200.0,6.74,146302.77128640382
200.0,6.75,146519.85351512162
200.0,6.76,146736.93574243278
200.0,6.77,146954.01796653267
200.0,6.78,147171.10018780918
200.0,6.79,147388.18240413058
200.0,6.8,147605.2646147104
200.0,6.81,147822.34681621374
200.0,6.82,148039.42901208522
200.0,6.83,148256.51119848018
200.0,6.84,148473.5933731367
200.0,6.85,148690.67555070424
200.0,6.86,148907.75772685942
200.0,6.87,149124.83992579713
200.0,6.88,149341.92216273723
200.0,6.89,149559.00453045245
200.0,6.9,149776.0870651881
200.0,6.91,149993.16983643148
200.0,6.92,150210.25286326557
200.0,6.93,150427.3438230673
200.0,6.94,150644.34384401128
200.0,6.95,150861.8908394826
200.0,6.96,151098.10881671662
200.0,6.97,151561.19181833742
200.0,6.98,153121.46956575164
200.0,6.99,160257.9145044869
200.0,7.0,201915.0775863321
200.0,7.01,202208.35259083845
200.0,7.02,202497.00562749902
200.0,7.03,202785.47578142135
200.0,7.04,203074.0073250858
200.0,7.05,203362.49103717852
200.0,7.06,203650.96709420465
200.0,7.07,203939.46885553922
200.0,7.08,204227.94260748298
200.0,7.09,204516.26776370278
200.0,7.1,204802.07469427094
200.0,7.11,162679.10425501456
200.0,7.12,156228.1837111224
200.0,7.13,155047.98933240722
200.0,7.14,154997.63429571016
200.0,7.15,155202.54038698
200.0,7.16,155420.41976729204
200.0,7.17,155637.58348926646
200.0,7.18,155854.67829828564
200.0,7.19,156071.78169726068
200.0,7.2,156288.8856826553
200.0,7.21,156505.98999313795
200.0,7.22,156723.0944584303
200.0,7.23,156940.19902121404
200.0,7.24,157157.30365399734
200.0,7.25,157374.4082967324
200.0,7.26,157591.51295235165
200.0,7.27,157808.6176090945
200.0,7.28,158025.72225512032
200.0,7.29,158242.82689424773
200.0,7.3,158459.93152453515
200.0,7.31,158677.03614867543
200.0,7.32,158894.14076682008
200.0,7.33,159111.24538060307
200.0,7.34,159328.3499912133
200.0,7.35,159545.45459950145
200.0,7.36,159762.55920605926
200.0,7.37,159979.66381150772
200.0,7.38,160196.76841628505
200.0,7.39,160413.87302057332
200.0,7.4,160630.9776246193
200.0,7.41,160848.0822285124
200.0,7.42,161065.18683235705
200.0,7.43,161282.29143619066
200.0,7.44,161499.39604001667
200.0,7.45,161716.50064386684
200.0,7.46,161933.60524774803
200.0,7.47,162150.70985165
200.0,7.48,162367.8144555687
200.0,7.49,162584.91905950327
200.0,7.5,162802.0236634515
200.0,7.51,163019.12826740858
200.0,7.52,163236.23287137158
200.0,7.53,163453.33747533846
200.0,7.54,163670.44207930827
200.0,7.55,163887.5466832783
200.0,7.56,164104.65128724882
200.0,7.57,164321.7558912203
200.0,7.58,164538.86049519145
200.0,7.59,164755.96509916172
200.0,7.6,164973.06970313255
200.0,7.61,165190.17430710376
200.0,7.62,165407.2789110741
200.0,7.63,165624.38351504435
200.0,7.64,165841.4881190154
200.0,7.65,166058.59272298604
200.0,7.66,166275.69732695623
200.0,7.67,166492.801930927
200.0,7.68,166709.90653489833
200.0,7.69,166927.0111388687
200.0,7.7,167144.1157428393
200.0,7.71,167361.22034681012
200.0,7.72,167578.32495078066
200.0,7.73,167795.42955475065
200.0,7.74,168012.53415872192
200.0,7.75,168229.63876269295
200.0,7.76,168446.74336666332
200.0,7.77,168663.84797063415
200.0,7.78,168880.95257460463
200.0,7.79,169098.0571785755
200.0,7.8,169315.16178254536
200.0,7.81,169532.26638651674
200.0,7.82,169749.3709904875
200.0,7.83,169966.47559445814
200.0,7.84,170183.58019842883
200.0,7.85,170400.68480239922
200.0,7.86,170617.78940636996
200.0,7.87,170834.8940103397
200.0,7.88,171051.9986143108
200.0,7.89,171269.10321828217
200.0,7.9,171486.20782225297
200.0,7.91,171703.3124262244
200.0,7.92,171920.4170301939
200.0,7.93,172137.52163416528
200.0,7.94,172354.62623813553
200.0,7.95,172571.73084210744
200.0,7.96,172788.83544607574
200.0,7.97,173005.94005004832
200.0,7.98,173223.04465401772
200.0,7.99,173440.14925798806
2500.0,6.0,128815.45745301367
2500.0,6.01,129030.26711486846
2500.0,6.02,129245.07677671457
2500.0,6.03,129459.88643856542
2500.0,6.04,129674.69610041493
2500.0,6.05,129889.50576225876
2500.0,6.06,130104.315424106
2500.0,6.07,130319.12508595405
2500.0,6.08,130533.93474780403
2500.0,6.09,130748.74440964627
2500.0,6.1,130963.55407150328
2500.0,6.11,131178.36373335755
2500.0,6.12,131393.1733952022
2500.0,6.13,131607.98305705164
2500.0,6.14,131822.79271889842
2500.0,6.15,132037.60238074814
2500.0,6.16,132252.41204259187
2500.0,6.17,132467.22170445073
2500.0,6.18,132682.03136629853
2500.0,6.19,132896.84102815506
2500.0,6.2,133111.6506900086
2500.0,6.21,133326.4603518585
2500.0,6.22,133541.27001371168
2500.0,6.23,133756.07967555174
2500.0,6.24,133970.88933739945
2500.0,6.25,134185.6989992469
2500.0,6.26,134400.50866109898
2500.0,6.27,134615.3183229527
2500.0,6.28,134830.12798480398
2500.0,6.29,135044.93764665676
2500.0,6.3,135259.7473085048
2500.0,6.31,135474.5569703583
2500.0,6.32,135689.3666322035
2500.0,6.33,135904.17629405466
2500.0,6.34,136118.9859559035
2500.0,6.35,136333.79561775777
2500.0,6.36,136548.60527960403
2500.0,6.37,136763.41494144857
2500.0,6.38,136978.22460329992
2500.0,6.39,137193.0342651454
2500.0,6.4,137407.84392699436
2500.0,6.41,137622.65358884502
2500.0,6.42,137837.4632506935
2500.0,6.43,138052.2729125451
2500.0,6.44,138267.0825743954
2500.0,6.45,138481.8922362417
2500.0,6.46,138696.70189809363
2500.0,6.47,138911.51155994067
2500.0,6.48,139126.32122179106
2500.0,6.49,139341.13088364244
2500.0,6.5,139555.94054549202
2500.0,6.51,139770.75020733662
2500.0,6.52,139985.55986918244
2500.0,6.53,140200.36953102873
2500.0,6.54,140415.1791928798
2500.0,6.55,140629.98885473562
2500.0,6.56,140844.79851658855
2500.0,6.57,141059.60817843565
2500.0,6.58,141274.41784028674
2500.0,6.59,141489.22750213358
2500.0,6.6,141704.03716397923
2500.0,6.61,141918.8468258359
2500.0,6.62,142133.6564876928
2500.0,6.63,142348.4661495512
2500.0,6.64,142563.2758114104
2500.0,6.65,142778.08547327438
2500.0,6.66,142992.89513514127
2500.0,6.67,143207.70479701064
2500.0,6.68,143422.51445888815
2500.0,6.69,143637.32412077897
2500.0,6.7,143852.13378274546
2500.0,6.71,144066.94344509
2500.0,6.72,144281.753109341
2500.0,6.73,144496.56278170217
2500.0,6.74,144711.3724879209
2500.0,6.75,144926.18232023786
2500.0,6.76,145140.99259607965
2500.0,6.77,145355.80430561828
2500.0,6.78,145570.62047601308
2500.0,6.79,145785.4495587492
2500.0,6.8,146000.3150283334
2500.0,6.81,146215.28062580954
2500.0,6.82,146430.5059143574
2500.0,6.83,146646.24802124905
2500.0,6.84,146863.2460913162
2500.0,6.85,147082.9910462357
2500.0,6.86,147308.05552571092
2500.0,6.87,147543.95523256555
2500.0,6.88,147799.34319436332
2500.0,6.89,148090.42206330074
2500.0,6.9,148439.68516503597
2500.0,6.91,148886.1905108109
2500.0,6.92,149490.10527003233
2500.0,6.93,150331.88034336883
2500.0,6.94,151529.0353522367
2500.0,6.95,153264.7119442457
2500.0,6.96,155771.76884103887
2500.0,6.97,159383.43758234297
2500.0,6.98,164651.30021251
2500.0,6.99,173623.27293185948
2500.0,7.0,199289.52536193846
2500.0,7.01,199576.93726045598
2500.0,7.02,199861.8075521341
2500.0,7.03,200146.63426956415
2500.0,7.04,200431.48226381012
2500.0,7.05,200716.3176523696
2500.0,7.06,201001.15195885947
2500.0,7.07,201285.9944605598
2500.0,7.08,201570.83284121938
2500.0,7.09,201855.6392589106
2500.0,7.1,202140.028043946
2500.0,7.11,176359.08359291864
2500.0,7.12,167978.36317142897
2500.0,7.13,163106.88922735315
2500.0,7.14,159835.89461493987
2500.0,7.15,157727.16006143088
2500.0,7.16,156402.1903183971
2500.0,7.17,155593.5624962852
2500.0,7.18,155162.2045654462
2500.0,7.19,154954.2131819049
2500.0,7.2,154915.59739824853
2500.0,7.21,154983.07131313867
2500.0,7.22,155114.4354991816
2500.0,7.23,155283.123805855
2500.0,7.24,155474.21760783755
2500.0,7.25,155677.35219206387
2500.0,7.26,155886.14742388175
2500.0,7.27,156098.27375138568
2500.0,7.28,156311.94084463047
2500.0,7.29,156526.27947612345
2500.0,7.3,156740.90156965348
2500.0,7.31,156955.64204822978
2500.0,7.32,157170.42862251372
2500.0,7.33,157385.23247557468
2500.0,7.34,157600.0423728482
2500.0,7.35,157814.85429341567
2500.0,7.36,158029.6668296136
2500.0,7.37,158244.47954980447
2500.0,7.38,158459.29231911816
2500.0,7.39,158674.10510146202
2500.0,7.4,158888.9178866908
2500.0,7.41,159103.73067250644
2500.0,7.42,159318.54345844052
2500.0,7.43,159533.356244395
2500.0,7.44,159748.16903035087
2500.0,7.45,159962.9818163131
2500.0,7.46,160177.79460228176
2500.0,7.47,160392.60738825385
2500.0,7.48,160607.42017422913
2500.0,7.49,160822.23296020683
2500.0,7.5,161037.0457461867
2500.0,7.51,161251.85853216785
2500.0,7.52,161466.6713181499
2500.0,7.53,161681.48410413228
2500.0,7.54,161896.2968901157
2500.0,7.55,162111.10967609793
2500.0,7.56,162325.9224620803
2500.0,7.57,162540.73524806366
2500.0,7.58,162755.54803404663
2500.0,7.59,162970.36082002922
2500.0,7.6,163185.17360601178
2500.0,7.61,163399.98639199522
2500.0,7.62,163614.79917797772
2500.0,7.63,163829.6119639607
2500.0,7.64,164044.4247499435
2500.0,7.65,164259.23753592614
2500.0,7.66,164474.05032190855
2500.0,7.67,164688.86310789193
2500.0,7.68,164903.67589387455
2500.0,7.69,165118.48867985836
2500.0,7.7,165333.3014658437
2500.0,7.71,165548.11425181475
2500.0,7.72,165762.92703780966
2500.0,7.73,165977.7398237903
