Time,Depth(m),Pressure(Pa)
7000.0,6.44,127931.50884929496
7000.0,6.45,128130.30533885618
7000.0,6.46,128329.10182842505
7000.0,6.47,128527.89831801396
7000.0,6.48,128726.69480764694
7000.0,6.49,128925.49129738717
7000.0,6.5,129124.28778736861
7000.0,6.51,129323.08427789572
7000.0,6.52,129521.88076963509
7000.0,6.53,129720.67726411286
7000.0,6.54,129919.47376449853
7000.0,6.55,130118.27027748842
7000.0,6.56,130317.06681650711
7000.0,6.57,130515.86340828451
7000.0,6.58,130714.66010680821
7000.0,6.59,130913.45701716065
7000.0,6.6,131112.25434205198
7000.0,6.61,131311.05245582198
7000.0,6.62,131509.85201639027
7000.0,6.63,131708.6542832271
7000.0,6.64,131907.4615333926
7000.0,6.65,132106.2776762993
7000.0,6.66,132305.10932805983
7000.0,6.67,132503.96750775
7000.0,6.68,132702.87100450293
7000.0,6.69,132901.85134664254
7000.0,6.7,133100.96103070476
7000.0,6.71,133300.27571658272
7000.0,6.72,133499.9182548858
7000.0,6.73,133700.07851448545
7000.0,6.74,133901.0462490822
7000.0,6.75,134103.23557219497
7000.0,6.76,134307.2606140178
7000.0,6.77,134514.00161020207
7000.0,6.78,134724.70143225402
7000.0,6.79,134941.0992377014
7000.0,6.8,135165.59897484828
7000.0,6.81,135401.62042415517
7000.0,6.82,135653.6358356985
7000.0,6.83,135925.41642560338
7000.0,6.84,136225.25495661335
7000.0,6.85,136563.338933309
7000.0,6.86,136949.21707597666
7000.0,6.87,137399.30797338075
7000.0,6.88,137928.46771861328
7000.0,6.89,138560.98872468548
7000.0,6.9,139319.1564977238
7000.0,6.91,140236.1765662304
7000.0,6.92,141359.05563901522
7000.0,6.93,142730.2959474138
7000.0,6.94,144419.20224610154
7000.0,6.95,146530.32933375027
7000.0,6.96,149192.69225385698
7000.0,6.97,152573.10873354197
7000.0,6.98,157013.93071423375
7000.0,6.99,163797.80088662513
7000.0,7.0,181326.80262038085
7000.0,7.01,181587.72363378148
7000.0,7.02,181846.9560062548
7000.0,7.03,182106.1640525122
7000.0,7.04,182365.38508363982
7000.0,7.05,182624.59897691486
7000.0,7.06,182883.8123746281
7000.0,7.07,183143.0306892045
7000.0,7.08,183402.24718658478
7000.0,7.09,183661.44641004555
7000.0,7.1,183920.45122376134
7000.0,7.11,166443.24839555228
7000.0,7.12,160188.60954719235
7000.0,7.13,156151.5491657125
7000.0,7.14,153125.98835000538
7000.0,7.15,150850.6724277377
7000.0,7.16,149127.33000613193
7000.0,7.17,147799.0328082482
7000.0,7.18,146798.83353571082
7000.0,7.19,146033.07288151642
7000.0,7.2,145472.24239599102
7000.0,7.21,145079.5078066677
7000.0,7.22,144817.07878128276
7000.0,7.23,144658.26011821616
7000.0,7.24,144586.32103324332
7000.0,7.25,144581.21881389795
7000.0,7.26,144624.3180013456
7000.0,7.27,144708.74288746668
7000.0,7.28,144824.57130693833
7000.0,7.29,144963.64374420626
7000.0,7.3,145119.9264880272
7000.0,7.31,145288.85525314818
7000.0,7.32,145466.95098513848
7000.0,7.33,145651.58742342936
7000.0,7.34,145840.8242204631
7000.0,7.35,146033.2826797287
7000.0,7.36,146227.9283387654
7000.0,7.37,146424.03888119402
7000.0,7.38,146621.1207441183
7000.0,7.39,146818.85203150153
7000.0,7.4,147016.99313750258
7000.0,7.41,147215.3905481581
7000.0,7.42,147413.94701310626
7000.0,7.43,147612.60202592122
7000.0,7.44,147811.3169772416
7000.0,7.45,148010.06766606373
7000.0,7.46,148208.838943612
7000.0,7.47,148407.62191856146
7000.0,7.48,148606.41166498538
7000.0,7.49,148805.2051968833
7000.0,7.5,149004.00078757678
7000.0,7.51,149202.7974794168
7000.0,7.52,149401.594752854
7000.0,7.53,149600.39233273396
7000.0,7.54,149799.19006930306
7000.0,7.55,149997.9878846494
7000.0,7.56,150196.78573875874
7000.0,7.57,150395.5836114434
7000.0,7.58,150594.38149308105
7000.0,7.59,150793.17937893703
7000.0,7.6,150991.97726671965
7000.0,7.61,151190.77515537423
7000.0,7.62,151389.5730444188
7000.0,7.63,151588.37093363074
7000.0,7.64,151787.16882291625
7000.0,7.65,151985.96671223256
7000.0,7.66,152184.76460156147
7000.0,7.67,152383.56249089597
7000.0,7.68,152582.36038023303
7000.0,7.69,152781.15826956998
7000.0,7.7,152979.95615890712
7000.0,7.71,153178.75404824526
7000.0,7.72,153377.55193758267
7000.0,7.73,153576.34982691996
7000.0,7.74,153775.14771625798
7000.0,7.75,153973.94560559632
7000.0,7.76,154172.74349493347
7000.0,7.77,154371.54138427126
7000.0,7.78,154570.33927360922
7000.0,7.79,154769.13716294675
7000.0,7.8,154967.93505228395
7000.0,7.81,155166.73294162366
7000.0,7.82,155365.53083095714
7000.0,7.83,155564.32872029537
7000.0,7.84,155763.12660963397
7000.0,7.85,155961.92449897385
7000.0,7.86,156160.7223883104
7000.0,7.87,156359.52027764777
7000.0,7.88,156558.31816698605
7000.0,7.89,156757.11605632424
7000.0,7.9,156955.91394566218
7000.0,7.91,157154.71183500034
7000.0,7.92,157353.5097243377
7000.0,7.93,157552.30761367548
7000.0,7.94,157751.1055030132
7000.0,7.95,157949.90339235187
7000.0,7.96,158148.70128168768
7000.0,7.97,158347.4991710267
7000.0,7.98,158546.29706036346
7000.0,7.99,158745.09494970058
8250.0,6.0,113496.77563617505
8250.0,6.01,113686.09384999612
8250.0,6.02,113875.41206381499
8250.0,6.03,114064.73027763747
8250.0,6.04,114254.04849145647
8250.0,6.05,114443.36670527617
8250.0,6.06,114632.68491909516
8250.0,6.07,114822.00313291118
8250.0,6.08,115011.32134673
8250.0,6.09,115200.63956055732
8250.0,6.1,115389.95777438633
8250.0,6.11,115579.27598821213
8250.0,6.12,115768.59420202886
8250.0,6.13,115957.91241582371
8250.0,6.14,116147.23062961105
8250.0,6.15,116336.54884343057
8250.0,6.16,116525.86705725158
8250.0,6.17,116715.18527109982
8250.0,6.18,116904.50348492211
8250.0,6.19,117093.82169874116
8250.0,6.2,117283.13991254519
8250.0,6.21,117472.45812635285
8250.0,6.22,117661.7763401709
8250.0,6.23,117851.09455398614
8250.0,6.24,118040.41276780229
8250.0,6.25,118229.73098162813
8250.0,6.26,118419.04919544996
8250.0,6.27,118608.36740927318
8250.0,6.28,118797.68562309779
8250.0,6.29,118987.00383692204
8250.0,6.3,119176.32205074538
8250.0,6.31,119365.64026456668
8250.0,6.32,119554.9584783894
8250.0,6.33,119744.27669220991
8250.0,6.34,119933.5949060318
8250.0,6.35,120122.91311985688
8250.0,6.36,120312.23133367627
8250.0,6.37,120501.54954749621
8250.0,6.38,120690.86776131738
8250.0,6.39,120880.18597513993
8250.0,6.4,121069.50418896653
8250.0,6.41,121258.82240280065
8250.0,6.42,121448.14061664838
8250.0,6.43,121637.45883053435
8250.0,6.44,121826.77704449544
8250.0,6.45,122016.09525861626
8250.0,6.46,122205.41347307927
8250.0,6.47,122394.73168825686
8250.0,6.48,122584.04990491753
8250.0,6.49,122773.36812458078
8250.0,6.5,122962.68635027058
8250.0,6.51,123152.00458768819
8250.0,6.52,123341.32284767766
8250.0,6.53,123530.64115205832
8250.0,6.54,123719.95954026707
8250.0,6.55,123909.27808491273
8250.0,6.56,124098.5969153181
8250.0,6.57,124287.91625882962
8250.0,6.58,124477.2365237544
8250.0,6.59,124666.55841832262
8250.0,6.6,124855.88316129075
8250.0,6.61,125045.21276405134
8250.0,6.62,125234.55041685342
8250.0,6.63,125423.90164721705
8250.0,6.64,125613.27552788271
8250.0,6.65,125802.68605151655
8250.0,6.66,125992.15483385275
8250.0,6.67,126181.7148029028
8250.0,6.68,126371.4176993759
8250.0,6.69,126561.34315193952
8250.0,6.7,126751.6128893553
8250.0,6.71,126942.38748822027
8250.0,6.72,127133.90918221301
8250.0,6.73,127326.52924356665
8250.0,6.74,127520.74432677768
8250.0,6.75,127717.21671396805
8250.0,6.76,127916.86544602367
8250.0,6.77,128120.9347283752
8250.0,6.78,128331.07497654374
8250.0,6.79,128549.47448015776
8250.0,6.8,128778.99444894769
8250.0,6.81,129023.51979886238
8250.0,6.82,129287.86479528618
8250.0,6.83,129575.72550740768
8250.0,6.84,129895.5251790488
8250.0,6.85,130257.19356257378
8250.0,6.86,130669.32705850845
8250.0,6.87,131146.94844635748
8250.0,6.88,131702.76016022224
8250.0,6.89,132358.01882702776
8250.0,6.9,133131.3413240505
8250.0,6.91,134050.56863926983
8250.0,6.92,135155.60448251924
8250.0,6.93,136480.87079516062
8250.0,6.94,138084.5837122589
8250.0,6.95,140054.88041890983
8250.0,6.96,142500.71125896834
8250.0,6.97,145561.6798215242
8250.0,6.98,149531.4830480375
8250.0,6.99,155508.8767521189
8250.0,7.0,170711.80204585404
8250.0,7.01,170957.32407978657
8250.0,7.02,171201.38879246314
8250.0,7.03,171445.43264662861
8250.0,7.04,171689.48748625137
8250.0,7.05,171933.53625680934
8250.0,7.06,172177.58459406398
8250.0,7.07,172421.63707741874
8250.0,7.08,172665.68798665857
8250.0,7.09,172909.72400345892
8250.0,7.1,173153.58853539615
8250.0,7.11,158031.47821240744
8250.0,7.12,152550.43711619024
8250.0,7.13,148970.03557165194
8250.0,7.14,146255.21359277648
8250.0,7.15,144182.55732604544
8250.0,7.16,142585.2105874921
8250.0,7.17,141329.5809895804
8250.0,7.18,140360.2998555143
8250.0,7.19,139598.53147882424
8250.0,7.2,139020.05123655763
8250.0,7.21,138595.1087874468
8250.0,7.22,138291.56097415718
8250.0,7.23,138086.96878621765
8250.0,7.24,137967.62288707873
8250.0,7.25,137915.78545440474
8250.0,7.26,137914.36578967294
8250.0,7.27,137957.58094970303
8250.0,7.28,138036.0854058147
8250.0,7.29,138141.85890335136
8250.0,7.3,138268.76082835332
8250.0,7.31,138411.93401460405
8250.0,7.32,138567.51116025654
8250.0,7.33,138732.41287944463
8250.0,7.34,138904.25391152588
8250.0,7.35,139081.24383288983
8250.0,7.36,139261.95327853027
8250.0,7.37,139445.3145940586
8250.0,7.38,139630.5582631132
8250.0,7.39,139817.14998245696
8250.0,7.4,140004.65827866626
8250.0,7.41,140192.7849105469
8250.0,7.42,140381.3259021294
8250.0,7.43,140570.14483650812
8250.0,7.44,140759.14746662663
8250.0,7.45,140948.2696816219
8250.0,7.46,141137.46720539586
8250.0,7.47,141326.71169461886
8250.0,7.48,141515.98599768025
8250.0,7.49,141705.2786969155
8250.0,7.5,141894.5824795237
8250.0,7.51,142083.8928403307
8250.0,7.52,142273.20707387384
8250.0,7.53,142462.5235822272
8250.0,7.54,142651.84139489842
8250.0,7.55,142841.15994830933
8250.0,7.56,143030.47891205124
8250.0,7.57,143219.7980990312
8250.0,7.58,143409.1174080648
8250.0,7.59,143598.43678277233
8250.0,7.6,143787.7561917506
8250.0,7.61,143977.075618609
8250.0,7.62,144166.39505465224
8250.0,7.63,144355.71449527942
8250.0,7.64,144545.03393823522
8250.0,7.65,144734.3533823329
8250.0,7.66,144923.67282698458
8250.0,7.67,145112.9922718976
8250.0,7.68,145302.31171693368
8250.0,7.69,145491.63116202623
8250.0,7.7,145680.95060714448
8250.0,7.71,145870.27005227545
8250.0,7.72,146059.58949741075
8250.0,7.73,146248.908942548
8250.0,7.74,146438.22838768712
8250.0,7.75,146627.54783282717
8250.0,7.76,146816.86727796603
8250.0,7.77,147006.18672310488
8250.0,7.78,147195.50616824545
8250.0,7.79,147384.82561338463
8250.0,7.8,147574.14505852363
8250.0,7.81,147763.4645036632
8250.0,7.82,147952.7839488038
8250.0,7.83,148142.10339394276
8250.0,7.84,148331.42283908266
8250.0,7.85,148520.7422842216
8250.0,7.86,148710.0617293619
8250.0,7.87,148899.38117449984
8250.0,7.88,149088.70061964038
8250.0,7.89,149278.0200647801
8250.0,7.9,149467.33950991975
8250.0,7.91,149656.65895506018
8250.0,7.92,149845.97840019857
8250.0,7.93,150035.2978453388
8250.0,7.94,150224.61729047782
8250.0,7.95,150413.93673561845
8250.0,7.96,150603.25618075594
8250.0,7.97,150792.57562589756
8250.0,7.98,150981.89507103548
8250.0,7.99,151171.21451617448
9000.0,6.0,109352.41263135706
9000.0,6.01,109534.82255740179
9000.0,6.02,109717.23248344504
9000.0,6.03,109899.6424094916
9000.0,6.04,110082.05233553561
9000.0,6.05,110264.46226158032
9000.0,6.06,110446.87218762403
9000.0,6.07,110629.2821136677
9000.0,6.08,110811.69203971082
9000.0,6.09,110994.10196575908
9000.0,6.1,111176.51189180785
9000.0,6.11,111358.92181785627
9000.0,6.12,111541.33174390219
9000.0,6.13,111723.74166993836
9000.0,6.14,111906.15159597245
9000.0,6.15,112088.56152201998
9000.0,6.16,112270.97144806206
9000.0,6.17,112453.38137411294
9000.0,6.18,112635.7913001629
9000.0,6.19,112818.20122620984
9000.0,6.2,113000.61115225103
9000.0,6.21,113183.02107829467
9000.0,6.22,113365.43100434155
9000.0,6.23,113547.84093038292
9000.0,6.24,113730.25085642397
9000.0,6.25,113912.66078247318
9000.0,6.26,114095.07070851875
9000.0,6.27,114277.48063456573
9000.0,6.28,114459.89056061397
9000.0,6.29,114642.30048666203
9000.0,6.3,114824.71041270926
9000.0,6.31,115007.12033875457
9000.0,6.32,115189.53026480114
9000.0,6.33,115371.94019084595
9000.0,6.34,115554.35011689208
9000.0,6.35,115736.76004294198
9000.0,6.36,115919.16996898733
9000.0,6.37,116101.57989503557
9000.0,6.38,116283.98982109054
9000.0,6.39,116466.39974715817
9000.0,6.4,116648.80967325601
9000.0,6.41,116831.21959941374
9000.0,6.42,117013.62952568548
9000.0,6.43,117196.03945221711
9000.0,6.44,117378.44937925381
9000.0,6.45,117560.85930728432
9000.0,6.46,117743.26923728046
9000.0,6.47,117925.6791710852
9000.0,6.48,118108.08911226018
9000.0,6.49,118290.49906734673
9000.0,6.5,118472.90904852469
9000.0,6.51,118655.31907729221
9000.0,6.52,118837.72919192917
9000.0,6.53,119020.13946515616
9000.0,6.54,119202.55001999611
9000.0,6.55,119384.96106872591
9000.0,6.56,119567.3729694963
9000.0,6.57,119749.78631649556
9000.0,6.58,119932.20212034522
9000.0,6.59,120114.62204204274
9000.0,6.6,120297.04879229332
9000.0,6.61,120479.4866122881
9000.0,6.62,120661.94190911177
9000.0,6.63,120844.42529023919
9000.0,6.64,121026.95339613059
9000.0,6.65,121209.55059605303
9000.0,6.66,121392.25295650752
9000.0,6.67,121575.11317623974
9000.0,6.68,121758.21092837736
9000.0,6.69,121941.66398558985
9000.0,6.7,122125.6451618408
9000.0,6.71,122310.3728179954
9000.0,6.72,122496.16526105083
9000.0,6.73,122683.47091625068
9000.0,6.74,122872.90097222655
9000.0,6.75,123065.24404466749
9000.0,6.76,123261.55967628292
9000.0,6.77,123463.24541619315
9000.0,6.78,123672.10097767903
9000.0,6.79,123890.45110760452
9000.0,6.8,124121.26085628453
9000.0,6.81,124368.46846576223
9000.0,6.82,124636.83184100736
9000.0,6.83,124929.80427563988
9000.0,6.84,125255.5213979329
9000.0,6.85,125623.36643424394
9000.0,6.86,126041.12491658641
9000.0,6.87,126522.58957796474
9000.0,6.88,127079.03936911357
9000.0,6.89,127729.5954107182
9000.0,6.9,128490.63198599343
9000.0,6.91,129386.74484908834
9000.0,6.92,130453.42966456065
9000.0,6.93,131720.62891519367
9000.0,6.94,133239.91636062416
9000.0,6.95,135089.5600393749
9000.0,6.96,137366.40127729985
9000.0,6.97,140193.99775380566
9000.0,6.98,143835.4005683368
9000.0,6.99,149273.8145650256
9000.0,7.0,162976.5494678132
9000.0,7.01,163210.86909917183
9000.0,7.02,163443.8792011437
9000.0,7.03,163676.87050170614
9000.0,7.04,163909.87153160424
9000.0,7.05,164142.86713876599
9000.0,7.06,164375.862343577
9000.0,7.07,164608.86121152595
9000.0,7.08,164841.8586265894
9000.0,7.09,165074.84252632884
9000.0,7.1,165307.66617203742
9000.0,7.11,151702.13589035856
9000.0,7.12,146736.37555344246
9000.0,7.13,143472.30029186525
9000.0,7.14,140982.6687745822
9000.0,7.15,139067.7378026804
9000.0,7.16,137579.43218080586
9000.0,7.17,136398.50059827257
9000.0,7.18,135476.22344424855
9000.0,7.19,134742.6065313386
9000.0,7.2,134176.50936035495
9000.0,7.21,133752.09117711787
9000.0,7.22,133440.76378691333
9000.0,7.23,133222.70538343728
9000.0,7.24,133086.02600226435
9000.0,7.25,133014.69393718973
9000.0,7.26,132992.9598941177
9000.0,7.27,133015.8256553998
9000.0,7.28,133074.61670234706
9000.0,7.29,133161.74292425366
9000.0,7.3,133271.2951317297
9000.0,7.31,133398.51072076094
9000.0,7.32,133539.51607065773
9000.0,7.33,133691.1481046073
9000.0,7.34,133850.90443986293
9000.0,7.35,134016.856178978
9000.0,7.36,134187.41698943518
9000.0,7.37,134361.36295341206
9000.0,7.38,134537.79064272868
9000.0,7.39,134716.05441682102
9000.0,7.4,134895.61159302382
9000.0,7.41,135076.07307265745
9000.0,7.42,135257.16309670685
9000.0,7.43,135438.69083199446
9000.0,7.44,135620.5194522583
9000.0,7.45,135802.55224009874
9000.0,7.46,135984.71911426622
9000.0,7.47,136166.9733486962
9000.0,7.48,136349.28551442752
9000.0,7.49,136531.63512372316
9000.0,7.5,136714.0083985298
9000.0,7.51,136896.3964217679
9000.0,7.52,137078.79357997107
9000.0,7.53,137261.1963823384
9000.0,7.54,137443.60259945868
9000.0,7.55,137626.0108684626
9000.0,7.56,137808.42033859255
9000.0,7.57,137990.83050176268
9000.0,7.58,138173.24106666894
9000.0,7.59,138355.65186140608
9000.0,7.6,138538.06278370655
9000.0,7.61,138720.47377705807
9000.0,7.62,138902.88480930662
9000.0,7.63,139085.2958623407
9000.0,7.64,139267.70692667027
9000.0,7.65,139450.1179969435
9000.0,7.66,139632.52907031938
9000.0,7.67,139814.9401452645
9000.0,7.68,139997.35122101242
9000.0,7.69,140179.7622971588
9000.0,7.7,140362.17337350117
9000.0,7.71,140544.58444994118
9000.0,7.72,140726.99552642726
9000.0,7.73,140909.40660293517
9000.0,7.74,141091.81767945428
9000.0,7.75,141274.22875597829
9000.0,7.76,141456.63983250342
9000.0,7.77,141639.0509090299
9000.0,7.78,141821.4619855571
9000.0,7.79,142003.87306208417
9000.0,7.8,142186.284138611
9000.0,7.81,142368.69521513875
9000.0,7.82,142551.10629166695
9000.0,7.83,142733.51736819342
9000.0,7.84,142915.92844472075
9000.0,7.85,143098.33952124833
9000.0,7.86,143280.75059777527
9000.0,7.87,143463.161674302
9000.0,7.88,143645.57275082963
9000.0,7.89,143827.9838273577
9000.0,7.9,144010.39490388482
9000.0,7.91,144192.80598041296
9000.0,7.92,144375.21705693958
9000.0,7.93,144557.62813346746
9000.0,7.94,144740.03920999457
9000.0,7.95,144922.45028652268
9000.0,7.96,145104.86136304846
9000.0,7.97,145287.2724395772
9000.0,7.98,145469.68351610345
9000.0,7.99,145652.09459263037
10500.0,6.0,99875.27451473367
10500.0,6.01,100041.88400361223
10500.0,6.02,100208.49349248943
10500.0,6.03,100375.10298136997
10500.0,6.04,100541.71247024808
10500.0,6.05,100708.3219591267
10500.0,6.06,100874.9314480041
10500.0,6.07,101041.54093688242
10500.0,6.08,101208.15042575914
10500.0,6.09,101374.75991463955
10500.0,6.1,101541.3694035214
10500.0,6.11,101707.97889240351
10500.0,6.12,101874.5883812844
10500.0,6.13,102041.19787016173
10500.0,6.14,102207.80735903989
10500.0,6.15,102374.41684792053
10500.0,6.16,102541.02633679699
10500.0,6.17,102707.63582567542
10500.0,6.18,102874.24531455962
10500.0,6.19,103040.85480344215
10500.0,6.2,103207.46429232243
10500.0,6.21,103374.07378120406
10500.0,6.22,103540.6832700864
10500.0,6.23,103707.29275896204
10500.0,6.24,103873.9022478375
10500.0,6.25,104040.51173671999
10500.0,6.26,104207.12122559923
10500.0,6.27,104373.73071448004
10500.0,6.28,104540.3402033624
10500.0,6.29,104706.94969224505
10500.0,6.3,104873.55918112803
10500.0,6.31,105040.16867001144
10500.0,6.32,105206.77815890011
10500.0,6.33,105373.38764779593
10500.0,6.34,105539.99713671113
10500.0,6.35,105706.60662566408
10500.0,6.36,105873.21611467375
10500.0,6.37,106039.82560381728
10500.0,6.38,106206.43509320768
10500.0,6.39,106373.04458304738
10500.0,6.4,106539.65407379286
10500.0,6.41,106706.26356616318
10500.0,6.42,106872.87306127821
10500.0,6.43,107039.48256185897
10500.0,6.44,107206.09207192306
10500.0,6.45,107372.70159853948
10500.0,6.46,107539.3111543259
10500.0,6.47,107705.92076057318
10500.0,6.48,107872.53045417355
10500.0,6.49,108039.14029563213
10500.0,6.5,108205.75038602982
10500.0,6.51,108372.36088644578
10500.0,6.52,108538.97205465108
10500.0,6.53,108705.58433946289
10500.0,6.54,108872.19842318272
10500.0,6.55,109038.8153662331
10500.0,6.56,109205.43681334893
10500.0,6.57,109372.0652522925
10500.0,6.58,109538.70456509141
10500.0,6.59,109705.36060458023
10500.0,6.6,109872.04215440093
10500.0,6.61,110038.76181401647
10500.0,6.62,110205.53716744218
10500.0,6.63,110372.39536947504
10500.0,6.64,110539.37604736703
10500.0,6.65,110706.53245075466
10500.0,6.66,110873.93818798767
10500.0,6.67,111041.69394686738
10500.0,6.68,111209.94277979416
10500.0,6.69,111378.88315458546
10500.0,6.7,111548.78733540475
10500.0,6.71,111719.97556506854
10500.0,6.72,111892.89024846582
10500.0,6.73,112068.12767659182
10500.0,6.74,112246.45339430432
10500.0,6.75,112428.80401885416
10500.0,6.76,112616.37174121106
10500.0,6.77,112810.66807772234
10500.0,6.78,113013.54943290314
10500.0,6.79,113227.3110407728
10500.0,6.8,113454.77755259602
10500.0,6.81,113699.56756553875
10500.0,6.82,113965.87921851192
10500.0,6.83,114256.41731672268
10500.0,6.84,114578.16985962648
10500.0,6.85,114938.86795392608
10500.0,6.86,115344.44230744662
10500.0,6.87,115805.76611614559
10500.0,6.88,116331.25577350517
10500.0,6.89,116935.49339871964
10500.0,6.9,117630.51419409981
10500.0,6.91,118434.6229680305
10500.0,6.92,119374.54759470237
10500.0,6.93,120472.03202574298
10500.0,6.94,121765.68023203309
10500.0,6.95,123314.37687370859
10500.0,6.96,125191.0703737799
10500.0,6.97,127488.11725834012
10500.0,6.98,130406.22255830049
10500.0,6.99,134694.1002031758
10500.0,7.0,145287.11835935482
10500.0,7.01,145495.85093364248
10500.0,7.02,145703.57782916314
10500.0,7.03,145911.28992181097
10500.0,7.04,146119.0092061508
10500.0,7.05,146326.72433974282
10500.0,7.06,146534.43912273287
10500.0,7.07,146742.15659561323
10500.0,7.08,146949.87281799124
10500.0,7.09,147157.57815392176
10500.0,7.1,147365.14179832672
10500.0,7.11,136899.3730310519
10500.0,7.12,133030.49053004148
10500.0,7.13,130459.50230694126
10500.0,7.14,128478.65375928301
10500.0,7.15,126936.12770917504
10500.0,7.16,125720.7055247846
10500.0,7.17,124741.83123180091
10500.0,7.18,123963.42065826758
10500.0,7.19,123332.74705416763
10500.0,7.2,122834.49637724808
10500.0,7.21,122449.93218204222
10500.0,7.22,122157.56813574099
10500.0,7.23,121942.6811303826
10500.0,7.24,121796.80540851114
10500.0,7.25,121707.62520673894
10500.0,7.26,121662.57460694898
10500.0,7.27,121658.2498444438
10500.0,7.28,121687.725250139
10500.0,7.29,121744.75936530062
10500.0,7.3,121824.3519431891
10500.0,7.31,121922.37554222801
10500.0,7.32,122035.34867412983
10500.0,7.33,122160.31262024853
10500.0,7.34,122294.85293728362
10500.0,7.35,122437.02436743263
10500.0,7.36,122585.14772627623
10500.0,7.37,122737.85729416675
10500.0,7.38,122894.10841558452
10500.0,7.39,123053.1206660924
10500.0,7.4,123214.19232855731
10500.0,7.41,123376.7888568196
10500.0,7.42,123540.50977378192
10500.0,7.43,123705.06224220997
10500.0,7.44,123870.22363317144
10500.0,7.45,124035.82670240403
10500.0,7.46,124201.74005058485
10500.0,7.47,124367.87018392321
10500.0,7.48,124534.15456322163
10500.0,7.49,124700.54633207367
10500.0,7.5,124867.01136215989
10500.0,7.51,125033.52575717735
10500.0,7.52,125200.07330966687
10500.0,7.53,125366.64306255967
10500.0,7.54,125533.22745309953
10500.0,7.55,125699.82146211936
10500.0,7.56,125866.4216184719
10500.0,7.57,126033.02566840887
10500.0,7.58,126199.63219512
10500.0,7.59,126366.24028311035
10500.0,7.6,126532.84932655958
10500.0,7.61,126699.45896001412
10500.0,7.62,126866.06895065116
10500.0,7.63,127032.67915388569
10500.0,7.64,127199.289485578
10500.0,7.65,127365.89989276632
10500.0,7.66,127532.51034414352
10500.0,7.67,127699.12082057736
10500.0,7.68,127865.73131146075
10500.0,7.69,128032.34181044341
10500.0,7.7,128198.95231392531
10500.0,7.71,128365.56281993403
10500.0,7.72,128532.17332731969
10500.0,7.73,128698.78383545481
10500.0,7.74,128865.39434398376
10500.0,7.75,129032.00485272447
10500.0,7.76,129198.61536157405
10500.0,7.77,129365.22587048048
10500.0,7.78,129531.83637941699
10500.0,7.79,129698.44688836779
10500.0,7.8,129865.05739732612
10500.0,7.81,130031.66790628871
10500.0,7.82,130198.27841525355
10500.0,7.83,130364.88892421781
10500.0,7.84,130531.49943318324
10500.0,7.85,130698.10994214907
10500.0,7.86,130864.72045111426
10500.0,7.87,131031.33096007942
10500.0,7.88,131197.94146904547
10500.0,7.89,131364.55197801156
10500.0,7.9,131531.16248697744
10500.0,7.91,131697.7729959435
10500.0,7.92,131864.38350490885
10500.0,7.93,132030.99401387476
10500.0,7.94,132197.60452284053
10500.0,7.95,132364.2150318069
10500.0,7.96,132530.8255407709
10500.0,7.97,132697.43604973808
10500.0,7.98,132864.04655870274
10500.0,7.99,133030.65706766833
12000.0,6.0,90062.83005994561
12000.0,6.01,90213.0780302112
12000.0,6.02,90363.32600047524
12000.0,6.03,90513.57397074252
12000.0,6.04,90663.82194100742
12000.0,6.05,90814.06991127254
12000.0,6.06,90964.31788153555
12000.0,6.07,91114.56585180086
12000.0,6.08,91264.81382206327
12000.0,6.09,91415.0617923296
12000.0,6.1,91565.30976260081
12000.0,6.11,91715.55773287005
12000.0,6.12,91865.80570313739
12000.0,6.13,92016.05367340076
12000.0,6.14,92166.30164366483
12000.0,6.15,92316.54961393194
12000.0,6.16,92466.7975841951
12000.0,6.17,92617.04555446058
12000.0,6.18,92767.29352473153
12000.0,6.19,92917.54149500086
12000.0,6.2,93067.78946526797
12000.0,6.21,93218.03743553639
12000.0,6.22,93368.28540580576
12000.0,6.23,93518.53337606927
12000.0,6.24,93668.78134633371
12000.0,6.25,93819.02931660604
12000.0,6.26,93969.27728687863
12000.0,6.27,94119.52525715844
12000.0,6.28,94269.7732274505
12000.0,6.29,94420.02119776378
12000.0,6.3,94570.26916811512
12000.0,6.31,94720.51713853587
12000.0,6.32,94870.76510908366
12000.0,6.33,95021.01307985479
12000.0,6.34,95171.26105105199
12000.0,6.35,95321.50902297834
12000.0,6.36,95471.75699606421
12000.0,6.37,95622.00497142263
12000.0,6.38,95772.25295053236
12000.0,6.39,95922.50093585033
12000.0,6.4,96072.74893238506
12000.0,6.41,96222.99694732597
12000.0,6.42,96373.24499037379
12000.0,6.43,96523.49308460295
12000.0,6.44,96673.74125965303
12000.0,6.45,96823.98956347906
12000.0,6.46,96974.23807530201
12000.0,6.47,97124.48691720294
12000.0,6.48,97274.73628352626
12000.0,6.49,97424.9864667487
12000.0,6.5,97575.23791619402
12000.0,6.51,97725.4912948826
12000.0,6.52,97875.7475787999
12000.0,6.53,98026.00836428831
12000.0,6.54,98176.27588072083
12000.0,6.55,98326.55331735639
12000.0,6.56,98476.84532340191
12000.0,6.57,98627.15844483487
12000.0,6.58,98777.50224646398
12000.0,6.59,98927.89021158002
12000.0,6.6,99078.34132675656
12000.0,6.61,99228.88100380651
12000.0,6.62,99379.54254141466
12000.0,6.63,99530.37488017896
12000.0,6.64,99681.44555444272
12000.0,6.65,99832.83911191423
12000.0,6.66,99984.66648043391
