Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094168206,155977.44223189438,235183.98800139048,173159.43641306527,181751.57745849775
30.23,147384.69996743664,155974.51201132807,235176.98030133662,173155.93549263757,181747.78973201275
470.23,147352.2928137795,156595.60360527743,234290.70067129383,175305.0130956166,181480.13006488796
860.23,147341.03701732896,157677.55036996282,218572.59885200713,175962.05977104307,177570.22337508833
1360.23,147331.47039283116,149010.11635391292,138376.6495847668,156117.5560040124,164201.39353066974
2740.23,147314.88507114295,140501.05969735447,128184.88118120615,143995.95685914205,153751.3440014334
3000.23,147312.54662141713,139981.02321261025,128182.82140194051,142920.06414892426,152127.8115560624
4000.23,147304.80955778743,138903.10119891074,128176.50180860462,139608.96822144496,147027.15356267363
5000.23,147298.46218986012,138505.72843543143,128171.32694039887,137285.38290149946,143444.15580670774
6000.23,147293.04007216476,138341.310486182,128166.89990052253,135664.66758113,140959.5269298171
7000.23,147288.28332778235,138261.83570332613,128163.01158502542,134541.73868565168,139247.05840826794
8000.23,147284.0306919176,138217.01332594774,128159.53217273182,133767.3768492767,138071.07035728497
9000.23,147280.17468950394,138188.6114459614,128156.37500937129,133235.03900000258,137265.26944740588
10000,147276.63983466415,138169.2348365303,128153.47911793014,132869.76166774504,136713.81219124343
