Time(s),outletFlowRate(Kg/s)
2140.23,0.00013886843480225572
2150.23,0.00013836442873554328
2160.23,0.00013786457773028293
2170.23,0.0001373688285343077
2180.23,0.00013687712881917843
2190.23,0.0001363894271600242
2200.23,0.0001359056730158965
2210.23,0.0001354258167106437
2220.23,0.00013494980941428471
2230.23,0.00013447760312486725
2240.23,0.0001340091506507838
2250.23,0.00013354440559355766
2260.23,0.00013308332233105254
2270.23,0.00013262585600113053
2280.23,0.00013217196248569956
2290.23,0.00013172159839518806
2300.23,0.00013127472105338932
2310.23,0.0001308312884827022
2320.23,0.0001303912593897275
2330.23,0.0001299545931512276
2340.23,0.0001295212498004313
2350.23,0.0001290911900136753
2360.23,0.00012866437509737554
2370.23,0.0001282407669753152
2380.23,0.00012782032817623825
2390.23,0.00012740302182174528
2400.23,0.00012698881161448593
2410.23,0.00012657766182662503
2420.23,0.00012616953728859478
2430.23,0.00012576440337810414
2440.23,0.00012536222600941698
2450.23,0.00012496297162287656
2460.23,0.00012456660717468417
2470.23,0.00012417310012691256
2480.23,0.00012378241843774557
2490.23,0.0001233945305519595
2500.23,0.00012300940539161078
2510.23,0.00012262701234694475
2520.23,0.0001222473212675129
2530.23,0.0001218703024534918
2540.23,0.00012149592664719833
2550.23,0.00012112416502480296
2560.23,0.00012075498918821976
2570.23,0.00012038837115719054
2580.23,0.0001200242833615383
2590.23,0.00011966269863359983
2600.23,0.00011930359020081733
2610.23,0.00011894693167850469
2620.23,0.00011859269706276877
2630.23,0.00011824086072358264
2640.23,0.00011789139739801609
2650.23,0.00011754428218361423
2660.23,0.00011719949053191198
2670.23,0.00011685699824210277
2680.23,0.0001165167814548258
2690.23,0.00011617881664610577
2700.23,0.0001158430806214084
2710.23,0.00011550955050982732
2720.23,0.00011517820375839998
2730.23,0.00011484901812653148
2740.23,0.00011452197168055104
2750.23,0.00011419704278837062
2760.23,0.0001138742101142604
2770.23,0.0001135534526137358
2780.23,0.00011323474952854636
2790.23,0.00011291808038176906
2800.23,0.00011260342497300769
2810.23,0.00011229076337368342
2820.23,0.00011198007592242854
2830.23,0.00011167134322057216
2840.23,0.00011136454612771597
2850.23,0.00011105966575739926
2860.23,0.00011075668347285998
2870.23,0.00011045558088286679
2880.23,0.00011015633983764839
2890.23,0.00010985894242489622
2900.23,0.00010956337096584934
2910.23,0.00010926960801145938
2920.23,0.0001089776363386232
2930.23,0.00010868743894650296
2940.23,0.00010839899905290669
2950.23,0.00010811230009074643
2960.23,0.00010782732570456081
2970.23,0.00010754405974711246
2980.23,0.00010726248627604286
2990.23,0.0001069825895505993
3000.23,0.00010670435402841925
3010.23,0.00010642776436238112
3020.23,0.00010615280539751052
3030.23,0.00010587946216794994
3040.23,0.00010560771989398503
3050.23,0.00010533756397912482
3060.23,0.000105068980007239
3070.23,0.00010480195373974984
3080.23,0.00010453647111287356
3090.23,0.00010427251823492083
3100.23,0.00010401008138363626
3110.23,0.00010374914700359665
3120.23,0.00010348970170365422
3130.23,0.00010323173225442844
3140.23,0.00010297522558583758
3150.23,0.00010272016878468847
3160.23,0.00010246654909229475
3170.23,0.00010221435390215366
3180.23,0.00010196357075765247
3190.23,0.00010171418734982352
3200.23,0.00010146619151514063
3210.23,0.00010121957123334786
3220.23,0.000100974314625337
3230.23,0.00010073040995105491
3240.23,0.00010048784560745369
3250.23,0.00010024661012647299
3260.23,0.00010000669217306164
3270.23,9.976808054323248e-05
3280.23,9.953076416215233e-05
3290.23,9.929473208226379e-05
3300.23,9.905997348144247e-05
3310.23,9.882647766118366e-05
3320.23,9.859423404482482e-05
3330.23,9.836323217579285e-05
3340.23,9.813346171588577e-05
3350.23,9.790491244358541e-05
3360.23,9.767757425239591e-05
3370.23,9.74514371492094e-05
3380.23,9.72264912527058e-05
3390.23,9.700272679177385e-05
3400.23,9.678013410396244e-05
3410.23,9.655870363395537e-05
3420.23,9.633842593207604e-05
3430.23,9.611929165281416e-05
3440.23,9.59012915533751e-05
3450.23,9.56844164922611e-05
3460.23,9.546865742786727e-05
3470.23,9.525400541710822e-05
3480.23,9.504045161406404e-05
3490.23,9.482798726864609e-05
3500.23,9.461660372529228e-05
3510.23,9.44062924216775e-05
3520.23,9.419704488744514e-05
3530.23,9.398885274296608e-05
3540.23,9.37817076981079e-05
3550.23,9.357560155103431e-05
3560.23,9.337052618701653e-05
3570.23,9.316647357726823e-05
3580.23,9.29634357777948e-05
3590.23,9.276140492826904e-05
3600.23,9.25603732509156e-05
3610.23,9.23603330494191e-05
3620.23,9.216127670784884e-05
3630.23,9.196319668959995e-05
3640.23,9.176608553635052e-05
3650.23,9.156993586703646e-05
3660.23,9.137474037684354e-05
3670.23,9.11804918362116e-05
3680.23,9.098718308985919e-05
3690.23,9.079480705582077e-05
3700.23,9.060335672449731e-05
3710.23,9.04128251577259e-05
3720.23,9.022320548786051e-05
3730.23,9.003449091686868e-05
3740.23,8.984667471544257e-05
3750.23,8.965975022211893e-05
3760.23,8.947371084242122e-05
3770.23,8.928855004800758e-05
3780.23,8.910426137583252e-05
3790.23,8.892083842732875e-05
3800.23,8.873827486759028e-05
3810.23,8.855656442457557e-05
3820.23,8.837570088832155e-05
3830.23,8.819567811016861e-05
3840.23,8.801649000199656e-05
3850.23,8.783813053547183e-05
3860.23,8.766059374130978e-05
3870.23,8.74838737085418e-05
3880.23,8.730796458379956e-05
3890.23,8.713286057060708e-05
3900.23,8.695855592867932e-05
3910.23,8.678504497324045e-05
3920.23,8.661232207434344e-05
3930.23,8.644038165620255e-05
3940.23,8.626921819654132e-05
3950.23,8.609882622593621e-05
3960.23,8.592920032718671e-05
3970.23,8.576033513468201e-05
3980.23,8.55922253337822e-05
3990.23,8.542486566020773e-05
4000.23,8.525825089943667e-05
4010.23,8.509237588611369e-05
4020.23,8.492723550346136e-05
4030.23,8.476282468270956e-05
4040.23,8.459913840251983e-05
4050.23,8.443617168843402e-05
4060.23,8.427391961231471e-05
4070.23,8.411237729180554e-05
4080.23,8.39515398897939e-05
4090.23,8.379140261387876e-05
4100.23,8.363196071585617e-05
4110.23,8.347320949119894e-05
4120.23,8.331514427855088e-05
4130.23,8.315776045922957e-05
4140.23,8.30010534567315e-05
4150.23,8.284501873624763e-05
4160.23,8.268965180418264e-05
4170.23,8.253494820768225e-05
4180.23,8.238090353416893e-05
4190.23,8.222751341088042e-05
4200.23,8.207477350441972e-05
4210.23,8.192267952030405e-05
4220.23,8.177122720252557e-05
4230.23,8.162041233311686e-05
4240.23,8.147023073172303e-05
4250.23,8.132067825517624e-05
4260.23,8.11717507970802e-05
4270.23,8.102344428739585e-05
4280.23,8.087575469203982e-05
4290.23,8.072867801247988e-05
4300.23,8.058221028534092e-05
4310.23,8.043634758201304e-05
4320.23,8.02910860082721e-05
4330.23,8.014642170389425e-05
4340.23,8.000235084228426e-05
4350.23,7.985886963010457e-05
4360.23,7.971597430691252e-05
4370.23,7.957366114479937e-05
4380.23,7.943192644803474e-05
4390.23,7.929076655271598e-05
4400.23,7.915017782642358e-05
4410.23,7.901015666787876e-05
4420.23,7.887069950660934e-05
4430.23,7.873180280261085e-05
4440.23,7.859346304602632e-05
4450.23,7.84556767568166e-05
4460.23,7.831844048444385e-05
4470.23,7.818175080755467e-05
4480.23,7.804560433366876e-05
4490.23,7.790999769887206e-05
4500.23,7.777492756751168e-05
4510.23,7.764039063189929e-05
4520.23,7.75063836120125e-05
4530.23,7.73729032552042e-05
4540.23,7.723994633591337e-05
4550.23,7.710750965538249e-05
4560.23,7.697559004137325e-05
4570.23,7.68441843478919e-05
4580.23,7.671328945491527e-05
4590.23,7.658290226811852e-05
4600.23,7.645301971860844e-05
4610.23,7.632363876266061e-05
4620.23,7.619475638145941e-05
4630.23,7.606636958083814e-05
4640.23,7.593847539102898e-05
4650.23,7.581107086640767e-05
4660.23,7.568415308524923e-05
4670.23,7.555771914948269e-05
4680.23,7.543176618444784e-05
4690.23,7.530629133865901e-05
4700.23,7.518129178356736e-05
4710.23,7.505676471332738e-05
4720.23,7.493270734457031e-05
4730.23,7.480911691617441e-05
4740.23,7.468599068903979e-05
4750.23,7.456332594586916e-05
4760.23,7.44411199909481e-05
4770.23,7.431937014992795e-05
4780.23,7.419807376961159e-05
4790.23,7.407722821774383e-05
4800.23,7.395683088280324e-05
4810.23,7.383687917379399e-05
4820.23,7.371737052004374e-05
4830.23,7.359830237100205e-05
4840.23,7.347967219604101e-05
4850.23,7.336147748426044e-05
4860.23,7.324371574429302e-05
4870.23,7.312638450411193e-05
4880.23,7.300948131084122e-05
4890.23,7.289300373056933e-05
4900.23,7.277694934816606e-05
4910.23,7.266131576709479e-05
4920.23,7.254610060923597e-05
4930.23,7.243130151470727e-05
4940.23,7.231691614168643e-05
4950.23,7.220294216623674e-05
4960.23,7.208937728213679e-05
4970.23,7.197621920070753e-05
4980.23,7.186346565064501e-05
4990.23,7.175111437785388e-05
5000,7.16417335454508e-05
