Time(s),outletFlowRate(Kg/s)
0,0.0016299999999999965
60.230000000000004,0.0016299999999999965
120.23,0.0013120568977154667
180.23000000000002,0.000956792065170485
200.23000000000002,0.0008813937255817907
260.23,0.0007184291532972463
320.23,0.0006110859766214313
380.23,0.0005344739139261901
440.23,0.00047675205574934036
500.23,0.0004315293082252416
560.23,0.0003950362297308414
620.23,0.00036489803929552376
680.23,0.00033954018414520423
740.23,0.0003178752226628648
800.23,0.0002991266609365105
860.23,0.00028272441478326333
920.23,0.00026823997955849273
980.23,0.00025534470549428117
1040.23,0.0002437820794993184
1100.23,0.00023334880060841716
1160.23,0.00022388154673649003
1220.23,0.0002152475242428752
1280.23,0.00020733759160803885
1340.23,0.0002000611717652408
1400.23,0.00019334243081631537
1460.23,0.00018711736863154946
1520.23,0.0001813315761936049
1580.23,0.00017593848728377566
1640.23,0.0001708980013841869
1700.23,0.00016617538861377808
1760.23,0.00016174041126060023
1820.23,0.00015756661331894933
1880.23,0.00015363074154831744
1940.23,0.00014991227038017407
2000.23,0.0001463930094793437
2060.23,0.00014305677758487376
2120.23,0.00013988912987225705
2180.23,0.00013687712881917832
2240.23,0.00013400915065078388
2300.23,0.00013127472105338957
2360.23,0.00012866437509737638
2420.23,0.00012616953728859456
2480.23,0.00012378241843774598
2500.23,0.00012300940539161054
2560.23,0.00012075498918821934
2620.23,0.00011859269706276884
2680.23,0.00011651678145482569
2740.23,0.00011452197168055118
2800.23,0.00011260342497300707
2860.23,0.00011075668347286012
2920.23,0.00010897763633862297
2980.23,0.0001072624862760431
3040.23,0.00010560771989398506
3100.23,0.00010401008138363609
3160.23,0.00010246654909229464
3220.23,0.00010097431462533756
3280.23,9.953076416215207e-05
3340.23,9.813346171588562e-05
3400.23,9.678013410396173e-05
3460.23,9.546865742786681e-05
3520.23,9.419704488744549e-05
3580.23,9.296343577779503e-05
3640.23,9.176608553635064e-05
3700.23,9.060335672449704e-05
3760.23,8.947371084242171e-05
3820.23,8.837570088832187e-05
3880.23,8.730796458380025e-05
3940.23,8.626921819654096e-05
4000.23,8.525825089943686e-05
4060.23,8.427391961231535e-05
4120.23,8.331514427855015e-05
4180.23,8.238090353416823e-05
4240.23,8.147023073172328e-05
4300.23,8.0582210285341e-05
4360.23,7.971597430691301e-05
4420.23,7.88706995066088e-05
4480.23,7.804560433366922e-05
4500.23,7.77749275675117e-05
4560.23,7.697559004137271e-05
4620.23,7.61947563814593e-05
4680.23,7.543176618444793e-05
4740.23,7.468599068903978e-05
4800.23,7.395683088280347e-05
4860.23,7.324371574429348e-05
4920.23,7.254610060923639e-05
4980.23,7.186346565064498e-05
5040.23,7.119531446364852e-05
5100.23,7.054117274667252e-05
5160.23,6.990058707137469e-05
5220.23,6.927312373439488e-05
5280.23,6.865836768462425e-05
5340.23,6.805592152021936e-05
5400.23,6.74654045501118e-05
5460.23,6.688645191519696e-05
5520.23,6.631871376479869e-05
5580.23,6.576185448437728e-05
5640.23,6.521555197077737e-05
5700.23,6.467949695162656e-05
5760.23,6.415339234575313e-05
5820.23,6.363695266175712e-05
5880.23,6.31299034320956e-05
5940.23,6.263198068024058e-05
6000.23,6.214293041867242e-05
6060.23,6.166250817562858e-05
6120.23,6.119047854869972e-05
6180.23,6.0726614783504074e-05
6240.23,6.027069837579898e-05
6300.23,5.982251869551983e-05
6360.23,5.938187263134093e-05
6420.23,5.894856425445226e-05
6480.23,5.852240450035384e-05
6540.23,5.810321086753574e-05
6600.23,5.769080713200867e-05
6660.23,5.728502307671341e-05
6720.23,5.688569423490788e-05
6780.23,5.6492661646693814e-05
6840.23,5.610577162789721e-05
6900.23,5.572487555057896e-05
6960.23,5.534982963448843e-05
7000.23,5.510298022118439e-05
7060.23,5.473737760468044e-05
7120.23,5.4377263958237454e-05
7180.23,5.4022511652649406e-05
7240.23,5.367299706036481e-05
7300.23,5.332860039813092e-05
7360.23,5.298920557706154e-05
7420.23,5.265470005971743e-05
7480.23,5.23249747238185e-05
7540.23,5.1999923732230756e-05
7600.23,5.167944440888951e-05
7660.23,5.1363437120347164e-05
7720.23,5.105180516264328e-05
7780.23,5.0744454653225584e-05
7840.23,5.044129442765139e-05
7900.23,5.014223594083144e-05
7960.23,4.984719317257766e-05
8020.23,4.955608253723786e-05
8080.23,4.9268822797214574e-05
8140.23,4.8985334980168786e-05
8200.23,4.870554229972879e-05
8250.23,4.84751504694476e-05
8310.23,4.8201939726880846e-05
