Time,Depth(m),Pressure(Pa)
0.0,6.0,130334.28006395472
0.0,6.01,130551.46284642174
0.0,6.02,130768.64562603208
0.0,6.03,130985.82840616364
0.0,6.04,131203.01118682424
0.0,6.05,131420.19396482228
0.0,6.06,131637.37674533454
0.0,6.07,131854.55952508023
0.0,6.08,132071.7423072221
0.0,6.09,132288.92508402705
0.0,6.1,132506.10786536022
0.0,6.11,132723.29064626282
0.0,6.12,132940.47342426644
0.0,6.13,133157.65620582507
0.0,6.14,133374.83898569245
0.0,6.15,133592.0217656509
0.0,6.16,133809.20454375027
0.0,6.17,134026.3873262577
0.0,6.18,134243.5701034829
0.0,6.19,134460.75288454906
0.0,6.2,134677.9356657589
0.0,6.21,134895.11844489307
0.0,6.22,135112.3012250769
0.0,6.23,135329.4840035359
0.0,6.24,135546.66678560537
0.0,6.25,135763.84956305774
0.0,6.26,135981.03234416677
0.0,6.27,136198.2151252248
0.0,6.28,136415.39790446617
0.0,6.29,136632.58068448317
0.0,6.3,136849.76346325348
0.0,6.31,137066.946244967
0.0,6.32,137284.12902278878
0.0,6.33,137501.31180394278
0.0,6.34,137718.49458351868
0.0,6.35,137935.67736406764
0.0,6.36,138152.86014378423
0.0,6.37,138370.04292266455
0.0,6.38,138587.22570412286
0.0,6.39,138804.40848312314
0.0,6.4,139021.5912629436
0.0,6.41,139238.77404347513
0.0,6.42,139455.95682350203
0.0,6.43,139673.1396036034
0.0,6.44,139890.32238362453
0.0,6.45,140107.5051625087
0.0,6.46,140324.6879437496
0.0,6.47,140541.87072232668
0.0,6.48,140759.0535024752
0.0,6.49,140976.23628254305
0.0,6.5,141193.41906293324
0.0,6.51,141410.60184236921
0.0,6.52,141627.78462278307
0.0,6.53,141844.96740231014
0.0,6.54,142062.15018217862
0.0,6.55,142279.33296312217
0.0,6.56,142496.51574334147
0.0,6.57,142713.69852158663
0.0,6.58,142930.88130202447
0.0,6.59,143148.06408277602
0.0,6.6,143365.24686103326
0.0,6.61,143582.4296417476
0.0,6.62,143799.61242293485
0.0,6.63,144016.7952025305
0.0,6.64,144233.9779817399
0.0,6.65,144451.16076253395
0.0,6.66,144668.34354254755
0.0,6.67,144885.52632179728
0.0,6.68,145102.70910269045
0.0,6.69,145319.89188297244
0.0,6.7,145537.07466381334
0.0,6.71,145754.25744243892
0.0,6.72,145971.44022204736
0.0,6.73,146188.62300052663
0.0,6.74,146405.80577672808
0.0,6.75,146622.9885518478
0.0,6.76,146840.17132472576
0.0,6.77,147057.35409129842
0.0,6.78,147274.53685306266
0.0,6.79,147491.71960633103
0.0,6.8,147708.9023495204
0.0,6.81,147926.08507682208
0.0,6.82,148143.2677956889
0.0,6.83,148360.45050006078
0.0,6.84,148577.63318526963
0.0,6.85,148794.81588162208
0.0,6.86,149011.9985813329
0.0,6.87,149229.18133189954
0.0,6.88,149446.36416155714
0.0,6.89,149663.5472446686
0.0,6.9,149880.7306403378
0.0,6.91,150097.91451684266
0.0,6.92,150315.09942479318
0.0,6.93,150532.2856713879
0.0,6.94,150749.47497647253
0.0,6.95,150966.66026609245
0.0,6.96,151183.9006092897
0.0,6.97,151400.94047814258
0.0,6.98,151618.6078231085
0.0,6.99,152227.85863675224
0.0,7.0,202073.83841369962
0.0,7.01,202371.42478990572
0.0,7.02,202660.94961110194
0.0,7.03,202948.81351675882
0.0,7.04,203237.46766515906
0.0,7.05,203526.36672831772
0.0,7.06,203814.80245017083
0.0,7.07,204103.7586296039
0.0,7.08,204392.38375198745
0.0,7.09,204680.6724895702
0.0,7.1,204966.3406457187
0.0,7.11,154438.49951039854
0.0,7.12,154659.14004147996
0.0,7.13,154876.33345799282
0.0,7.14,155093.527221991
0.0,7.15,155310.73349128172
0.0,7.16,155527.94847163462
0.0,7.17,155745.1667326481
0.0,7.18,155962.38702742697
0.0,7.19,156179.6091927056
0.0,7.2,156396.83193909665
0.0,7.21,156614.05534978403
0.0,7.22,156831.27902342344
0.0,7.23,157048.50287938744
0.0,7.24,157265.7268645181
0.0,7.25,157482.9508689993
0.0,7.26,157700.1748981059
0.0,7.27,157917.39892980614
0.0,7.28,158134.62294248593
0.0,7.29,158351.84694295938
0.0,7.3,158569.0709275977
0.0,7.31,158786.29490117476
0.0,7.32,159003.51886393488
0.0,7.33,159220.74281882393
0.0,7.34,159437.96676798107
0.0,7.35,159655.19071293104
0.0,7.36,159872.41465473906
0.0,7.37,160089.6385945313
0.0,7.38,160306.86253309945
0.0,7.39,160524.08647077435
0.0,7.4,160741.31040800383
0.0,7.41,160958.53434495296
0.0,7.42,161175.75828181137
0.0,7.43,161392.98221864877
0.0,7.44,161610.20615547517
0.0,7.45,161827.43009233742
0.0,7.46,162044.65402925355
0.0,7.47,162261.87796620768
0.0,7.48,162479.10190319037
0.0,7.49,162696.3258402021
0.0,7.5,162913.54977723694
0.0,7.51,163130.77371428694
0.0,7.52,163347.99765134783
0.0,7.53,163565.2215884167
0.0,7.54,163782.44552549068
0.0,7.55,163999.6694625661
0.0,7.56,164216.89339964275
0.0,7.57,164434.11733672104
0.0,7.58,164651.34127379916
0.0,7.59,164868.56521087626
0.0,7.6,165085.7891479537
0.0,7.61,165303.01308503182
0.0,7.62,165520.2370221088
0.0,7.63,165737.46095918602
0.0,7.64,165954.68489626353
0.0,7.65,166171.90883334057
0.0,7.66,166389.13277041752
0.0,7.67,166606.35670749506
0.0,7.68,166823.58064457297
0.0,7.69,167040.80458165
0.0,7.7,167258.02851872708
0.0,7.71,167475.25245580458
0.0,7.72,167692.47639288154
0.0,7.73,167909.70032995814
0.0,7.74,168126.92426703585
0.0,7.75,168344.1482041137
0.0,7.76,168561.37214119034
0.0,7.77,168778.59607826738
0.0,7.78,168995.8200153447
0.0,7.79,169213.04395242193
0.0,7.8,169430.26788949894
0.0,7.81,169647.49182657668
0.0,7.82,169864.71576365444
0.0,7.83,170081.93970073134
0.0,7.84,170299.16363780835
0.0,7.85,170516.38757488574
0.0,7.86,170733.61151196258
0.0,7.87,170950.8354490391
0.0,7.88,171168.05938611663
0.0,7.89,171385.28332319472
0.0,7.9,171602.50726027178
0.0,7.91,171819.73119734984
0.0,7.92,172036.95513442668
0.0,7.93,172254.17907150413
0.0,7.94,172471.4030085809
0.0,7.95,172688.6269456595
0.0,7.96,172905.85088273443
0.0,7.97,173123.07481981357
0.0,7.98,173340.29875688968
0.0,7.99,173557.52269396605
200.0,6.0,130238.68617649128
200.0,6.01,130455.76837631356
200.0,6.02,130672.85057533061
200.0,6.03,130889.93277449606
200.0,6.04,131107.01497383244
200.0,6.05,131324.09717240647
200.0,6.06,131541.17937170938
200.0,6.07,131758.26157077265
200.0,6.08,131975.3437704701
200.0,6.09,132192.42596875975
200.0,6.1,132409.50816825713
200.0,6.11,132626.59036763868
200.0,6.12,132843.67256624234
200.0,6.13,133060.75476579485
200.0,6.14,133277.8369648849
200.0,6.15,133494.9191640326
200.0,6.16,133712.001362632
200.0,6.17,133929.0835624617
200.0,6.18,134146.16576085475
200.0,6.19,134363.24796028677
200.0,6.2,134580.33015973668
200.0,6.21,134797.41235864972
200.0,6.22,135014.49455785574
200.0,6.23,135231.57675655422
200.0,6.24,135448.6589562556
200.0,6.25,135665.7411547107
200.0,6.26,135882.82335415093
200.0,6.27,136099.90555356292
200.0,6.28,136316.98775250788
200.0,6.29,136534.06995166544
200.0,6.3,136751.1521504557
200.0,6.31,136968.23435006934
200.0,6.32,137185.3165486192
200.0,6.33,137402.3987480661
200.0,6.34,137619.48094710166
200.0,6.35,137836.56314637276
200.0,6.36,138053.64534543268
200.0,6.37,138270.72754427633
200.0,6.38,138487.8097438011
200.0,6.39,138704.89194266213
200.0,6.4,138921.97414177508
200.0,6.41,139139.05634103762
200.0,6.42,139356.13854017766
200.0,6.43,139573.22073935595
200.0,6.44,139790.30293849416
200.0,6.45,140007.38513733767
200.0,6.46,140224.46733681118
200.0,6.47,140441.5495355569
200.0,6.48,140658.6317347488
200.0,6.49,140875.713933899
200.0,6.5,141092.7961331457
200.0,6.51,141309.87833213538
200.0,6.52,141526.96053137135
200.0,6.53,141744.04273038605
200.0,6.54,141961.1249294921
200.0,6.55,142178.20712887472
200.0,6.56,142395.28932808107
200.0,6.57,142612.37152675318
200.0,6.58,142829.4537260128
200.0,6.59,143046.5359253502
200.0,6.6,143263.61812403475
200.0,6.61,143480.70032338277
200.0,6.62,143697.78252284054
200.0,6.63,143914.86472191155
200.0,6.64,144131.9469208786
200.0,6.65,144349.02912027744
200.0,6.66,144566.1113194919
200.0,6.67,144783.19351850526
200.0,6.68,145000.27571797208
200.0,6.69,145217.35791726952
200.0,6.7,145434.44011668878
200.0,6.71,145651.52231546893
200.0,6.72,145868.60451439617
200.0,6.73,146085.68671277788
200.0,6.74,146302.76891022795
200.0,6.75,146519.85110683605
200.0,6.76,146736.9333019163
200.0,6.77,146954.01549400945
200.0,6.78,147171.09768319404
200.0,6.79,147388.17986735865
200.0,6.8,147605.26204583308
200.0,6.81,147822.34421532907
200.0,6.82,148039.4263789355
200.0,6.83,148256.5085330687
200.0,6.84,148473.59067567624
200.0,6.85,148690.6728206966
200.0,6.86,148907.75496438504
200.0,6.87,149124.83713073286
200.0,6.88,149341.91933489405
200.0,6.89,149559.00166933268
200.0,6.9,149776.084171021
200.0,6.91,149993.16690900928
200.0,6.92,150210.24990270118
200.0,6.93,150427.34083201227
200.0,6.94,150644.34079469816
200.0,6.95,150861.8879340325
200.0,6.96,151098.11090643547
200.0,6.97,151561.24010299315
200.0,6.98,153121.6889213265
200.0,6.99,160258.48176423376
200.0,7.0,201915.0675714726
200.0,7.01,202208.34759862788
200.0,7.02,202497.0010136365
200.0,7.03,202785.47122954833
200.0,7.04,203074.0027762731
200.0,7.05,203362.48648300118
200.0,7.06,203650.96252369898
200.0,7.07,203939.4642550513
200.0,7.08,204227.93791986135
200.0,7.09,204516.26260637664
200.0,7.1,204801.97992168364
200.0,7.11,162679.8975670509
200.0,7.12,156228.46144677256
200.0,7.13,155048.05009695492
200.0,7.14,154997.63575006567
200.0,7.15,155202.53693061104
200.0,7.16,155420.41639495242
200.0,7.17,155637.580144446
200.0,7.18,155854.6749508341
200.0,7.19,156071.77834986485
200.0,7.2,156288.88233564232
200.0,7.21,156505.98664653252
200.0,7.22,156723.09111222203
200.0,7.23,156940.19567534013
200.0,7.24,157157.3003084173
200.0,7.25,157374.40495137943
200.0,7.26,157591.5096071643
200.0,7.27,157808.61426403778
200.0,7.28,158025.718910153
200.0,7.29,158242.82354934316
200.0,7.3,158459.92817967053
200.0,7.31,158677.0328038373
200.0,7.32,158894.13742199834
200.0,7.33,159111.24203579035
200.0,7.34,159328.346646405
200.0,7.35,159545.451254695
200.0,7.36,159762.55586125297
200.0,7.37,159979.6604667009
200.0,7.38,160196.7650714774
200.0,7.39,160413.86967576473
200.0,7.4,160630.9742798099
200.0,7.41,160848.07888370217
200.0,7.42,161065.183487546
200.0,7.43,161282.28809137866
200.0,7.44,161499.3926952039
200.0,7.45,161716.49729905353
200.0,7.46,161933.60190293455
200.0,7.47,162150.7065068368
200.0,7.48,162367.81111075688
200.0,7.49,162584.91571469285
200.0,7.5,162802.02031864144
200.0,7.51,163019.12492259833
200.0,7.52,163236.22952656093
200.0,7.53,163453.33413052742
200.0,7.54,163670.43873449694
200.0,7.55,163887.54333846678
200.0,7.56,164104.64794243715
200.0,7.57,164321.75254640845
200.0,7.58,164538.85715037954
200.0,7.59,164755.9617543498
200.0,7.6,164973.06635832065
200.0,7.61,165190.17096229192
200.0,7.62,165407.2755662622
200.0,7.63,165624.3801702326
200.0,7.64,165841.48477420345
200.0,7.65,166058.5893781743
200.0,7.66,166275.69398214424
200.0,7.67,166492.7985861152
200.0,7.68,166709.9031900864
200.0,7.69,166927.00779405696
200.0,7.7,167144.11239802738
200.0,7.71,167361.2170019984
200.0,7.72,167578.32160596873
200.0,7.73,167795.4262099388
200.0,7.74,168012.5308139099
200.0,7.75,168229.63541788113
200.0,7.76,168446.74002185115
200.0,7.77,168663.84462582183
200.0,7.78,168880.94922979292
200.0,7.79,169098.05383376346
200.0,7.8,169315.15843773336
200.0,7.81,169532.26304170495
200.0,7.82,169749.36764567578
200.0,7.83,169966.4722496462
200.0,7.84,170183.5768536168
200.0,7.85,170400.6814575875
200.0,7.86,170617.78606155788
200.0,7.87,170834.89066552807
200.0,7.88,171051.99526949885
200.0,7.89,171269.09987347026
200.0,7.9,171486.204477441
200.0,7.91,171703.30908141215
200.0,7.92,171920.41368538243
200.0,7.93,172137.5182893534
200.0,7.94,172354.62289332369
200.0,7.95,172571.7274972955
200.0,7.96,172788.83210126386
200.0,7.97,173005.9367052364
200.0,7.98,173223.04130920573
200.0,7.99,173440.1459131759
2500.0,6.0,128815.4574530114
2500.0,6.01,129030.26711509681
2500.0,6.02,129245.0767771705
2500.0,6.03,129459.88643924936
2500.0,6.04,129674.69610132737
2500.0,6.05,129889.50576339636
2500.0,6.06,130104.31542547066
2500.0,6.07,130319.12508754487
2500.0,6.08,130533.93474962411
2500.0,6.09,130748.74441169183
2500.0,6.1,130963.55407378702
2500.0,6.11,131178.36373588603
2500.0,6.12,131393.1733980183
2500.0,6.13,131607.9830601254
2500.0,6.14,131822.79272219914
2500.0,6.15,132037.60238436077
2500.0,6.16,132252.41204632533
2500.0,6.17,132467.22170837162
2500.0,6.18,132682.03137052525
2500.0,6.19,132896.84103269206
2500.0,6.2,133111.6506948416
2500.0,6.21,133326.4603569468
2500.0,6.22,133541.27001903165
2500.0,6.23,133756.07968109558
2500.0,6.24,133970.88934316896
2500.0,6.25,134185.69900523717
2500.0,6.26,134400.50866731582
2500.0,6.27,134615.31832939724
2500.0,6.28,134830.1279914751
2500.0,6.29,135044.9376535559
2500.0,6.3,135259.747315631
2500.0,6.31,135474.55697771456
2500.0,6.32,135689.3666397859
2500.0,6.33,135904.17630186648
2500.0,6.34,136118.9859639431
2500.0,6.35,136333.79562602603
2500.0,6.36,136548.60528810005
2500.0,6.37,136763.4149501717
2500.0,6.38,136978.22461225258
2500.0,6.39,137193.0342743253
2500.0,6.4,137407.84393640232
2500.0,6.41,137622.65359848144
2500.0,6.42,137837.46326055808
2500.0,6.43,138052.27292263802
2500.0,6.44,138267.08258471635
2500.0,6.45,138481.89224678965
2500.0,6.46,138696.70190887008
2500.0,6.47,138911.5115709425
2500.0,6.48,139126.32123301754
2500.0,6.49,139341.13089508968
2500.0,6.5,139555.94055716568
2500.0,6.51,139770.75021923962
2500.0,6.52,139985.55988132246
2500.0,6.53,140200.3695434017
2500.0,6.54,140415.17920547942
2500.0,6.55,140629.98886755813
2500.0,6.56,140844.798529634
2500.0,6.57,141059.6081917049
2500.0,6.58,141274.41785378283
2500.0,6.59,141489.2275158583
2500.0,6.6,141704.0371779304
2500.0,6.61,141918.84684001587
2500.0,6.62,142133.65650210207
2500.0,6.63,142348.46616418817
2500.0,6.64,142563.27582627465
2500.0,6.65,142778.08548836736
2500.0,6.66,142992.89515046205
2500.0,6.67,143207.70481255825
2500.0,6.68,143422.5144746645
2500.0,6.69,143637.32413678349
2500.0,6.7,143852.1337989787
2500.0,6.71,144066.9434615502
2500.0,6.72,144281.75312603003
2500.0,6.73,144496.56279862087
2500.0,6.74,144711.37250507285
2500.0,6.75,144926.18233763933
2500.0,6.76,145140.99261378002
2500.0,6.77,145355.8043237583
2500.0,6.78,145570.62049499401
2500.0,6.79,145785.44957961727
2500.0,6.8,146000.31505371453
2500.0,6.81,146215.28066204573
2500.0,6.82,146430.50597569963
2500.0,6.83,146646.24813285726
2500.0,6.84,146863.2463052697
2500.0,6.85,147082.9914585348
2500.0,6.86,147308.0562900015
2500.0,6.87,147543.95659975507
