Time,Depth(m),Pressure(Pa)
7000.0,6.4,127136.3229100889
7000.0,6.41,127335.11940012139
7000.0,6.42,127533.91589015297
7000.0,6.43,127732.71238018769
7000.0,6.44,127931.50887022262
7000.0,6.45,128130.3053602585
7000.0,6.46,128329.10185030289
7000.0,6.47,128527.89834036474
7000.0,6.48,128726.69483046979
7000.0,6.49,128925.49132067812
7000.0,6.5,129124.28781113346
7000.0,6.51,129323.08430213714
7000.0,6.52,129521.88079436007
7000.0,6.53,129720.67728931757
7000.0,6.54,129919.47379017614
7000.0,6.55,130118.27030363362
7000.0,6.56,130317.06684311829
7000.0,6.57,130515.86343535862
7000.0,6.58,130714.66013433944
7000.0,6.59,130913.45704513488
7000.0,6.6,131112.25437043802
7000.0,6.61,131311.05248456803
7000.0,6.62,131509.8520454024
7000.0,6.63,131708.6543123371
7000.0,6.64,131907.4615623065
7000.0,6.65,132106.27770452233
7000.0,6.66,132305.10935477293
7000.0,6.67,132503.96753162832
7000.0,6.68,132702.87102341212
7000.0,6.69,132901.85135718295
7000.0,6.7,133100.96102752036
7000.0,6.71,133300.2756917391
7000.0,6.72,133499.9181965812
7000.0,6.73,133700.0784054047
7000.0,6.74,133901.04606431947
7000.0,6.75,134103.235277171
7000.0,6.76,134307.2601611639
7000.0,6.77,134514.0009354821
7000.0,6.78,134724.7004517025
7000.0,6.79,134941.09784256262
7000.0,6.8,135165.59702970547
7000.0,6.81,135401.61776111397
7000.0,6.82,135653.63225658578
7000.0,6.83,135925.4117144679
7000.0,6.84,136225.24887078453
7000.0,6.85,136563.331202697
7000.0,6.86,136949.20744589285
7000.0,6.87,137399.29620057734
7000.0,6.88,137928.45361040946
7000.0,6.89,138560.97212655956
7000.0,6.9,139319.13738058944
7000.0,6.91,140236.15510437562
7000.0,6.92,141359.03209925749
7000.0,6.93,142730.27073205626
7000.0,6.94,144419.1760595753
7000.0,6.95,146530.30348464145
7000.0,6.96,149192.6682146443
7000.0,6.97,152573.08706076938
7000.0,6.98,157013.9106474108
7000.0,6.99,163797.78671436125
7000.0,7.0,181326.80289036606
7000.0,7.01,181587.72372795915
7000.0,7.02,181846.956093296
7000.0,7.03,182106.1641374576
7000.0,7.04,182365.38516817818
7000.0,7.05,182624.59906151512
7000.0,7.06,182883.81245968933
7000.0,7.07,183143.03077517083
7000.0,7.08,183402.2472746009
7000.0,7.09,183661.44650481545
7000.0,7.1,183920.4518719678
7000.0,7.11,166443.2457778042
7000.0,7.12,160188.6048602845
7000.0,7.13,156151.54121536535
7000.0,7.14,153125.97880357353
7000.0,7.15,150850.6636791634
7000.0,7.16,149127.3211362702
7000.0,7.17,147799.02408094518
7000.0,7.18,146798.82521065508
7000.0,7.19,146033.06508544757
7000.0,7.2,145472.23538664583
7000.0,7.21,145079.50159263873
7000.0,7.22,144817.07336376127
7000.0,7.23,144658.25548574477
7000.0,7.24,144586.31715475698
7000.0,7.25,144581.215634647
7000.0,7.26,144624.31544564085
7000.0,7.27,144708.74087662683
7000.0,7.28,144824.56975608214
7000.0,7.29,144963.64257373265
7000.0,7.3,145119.92562381687
7000.0,7.31,145288.8546312016
7000.0,7.32,145466.95055058994
7000.0,7.33,145651.5871310375
7000.0,7.34,145840.82403394658
7000.0,7.35,146033.28257030022
7000.0,7.36,146227.92828444022
7000.0,7.37,146424.03886564024
7000.0,7.38,146621.1207553545
7000.0,7.39,146818.8520607304
7000.0,7.4,147016.9931786498
7000.0,7.41,147215.3905970871
7000.0,7.42,147413.9470670457
7000.0,7.43,147612.60208302096
7000.0,7.44,147811.3170362927
7000.0,7.45,148010.06772629404
7000.0,7.46,148208.83900454637
7000.0,7.47,148407.62197991207
7000.0,7.48,148606.41172657584
7000.0,7.49,148805.2052586089
7000.0,7.5,149004.0008493773
7000.0,7.51,149202.79754125825
7000.0,7.52,149401.5948147176
7000.0,7.53,149600.39239460943
7000.0,7.54,149799.1901311848
7000.0,7.55,149997.98794653412
7000.0,7.56,150196.78580064495
7000.0,7.57,150395.58367333046
7000.0,7.58,150594.38155496863
7000.0,7.59,150793.17944082455
7000.0,7.6,150991.97732860723
7000.0,7.61,151190.7752172622
7000.0,7.62,151389.57310630628
7000.0,7.63,151588.37099551794
7000.0,7.64,151787.16888480377
7000.0,7.65,151985.9667741202
7000.0,7.66,152184.7646634489
7000.0,7.67,152383.56255278364
7000.0,7.68,152582.36044212087
7000.0,7.69,152781.1583314577
7000.0,7.7,152979.956220795
7000.0,7.71,153178.75411013284
7000.0,7.72,153377.55199947042
7000.0,7.73,153576.34988880786
7000.0,7.74,153775.14777814585
7000.0,7.75,153973.94566748416
7000.0,7.76,154172.74355682125
7000.0,7.77,154371.541446159
7000.0,7.78,154570.3393354971
7000.0,7.79,154769.1372248345
7000.0,7.8,154967.93511417194
7000.0,7.81,155166.73300351022
7000.0,7.82,155365.53089284833
7000.0,7.83,155564.32878218562
7000.0,7.84,155763.12667152332
7000.0,7.85,155961.9245608612
7000.0,7.86,156160.72245019855
7000.0,7.87,156359.5203395356
7000.0,7.88,156558.31822887372
7000.0,7.89,156757.1161182123
7000.0,7.9,156955.91400755002
7000.0,7.91,157154.7118968881
7000.0,7.92,157353.5097862253
7000.0,7.93,157552.3076755635
7000.0,7.94,157751.10556490117
7000.0,7.95,157949.90345423948
7000.0,7.96,158148.70134357613
7000.0,7.97,158347.49923291482
7000.0,7.98,158546.29712225148
7000.0,7.99,158745.09501158865
8250.0,6.0,113496.77563617297
8250.0,6.01,113686.09385031054
8250.0,6.02,113875.41206444507
8250.0,6.03,114064.73027858326
8250.0,6.04,114254.04849271906
8250.0,6.05,114443.36670685434
8250.0,6.06,114632.68492098892
8250.0,6.07,114822.00313512514
8250.0,6.08,115011.32134925948
8250.0,6.09,115200.63956339577
8250.0,6.1,115389.9577775369
8250.0,6.11,115579.27599167741
8250.0,6.12,115768.59420581585
8250.0,6.13,115957.91241995271
8250.0,6.14,116147.23063408984
8250.0,6.15,116336.54884822907
8250.0,6.16,116525.8670623611
8250.0,6.17,116715.18527649515
8250.0,6.18,116904.50349063668
8250.0,6.19,117093.8217047778
8250.0,6.2,117283.1399189177
8250.0,6.21,117472.4581330581
8250.0,6.22,117661.77634719912
8250.0,6.23,117851.09456133193
8250.0,6.24,118040.41277546585
8250.0,6.25,118229.73098960498
8250.0,6.26,118419.04920374231
8250.0,6.27,118608.36741788105
8250.0,6.28,118797.68563202022
8250.0,6.29,118987.00384615982
8250.0,6.3,119176.32206029785
8250.0,6.31,119365.64027443563
8250.0,6.32,119554.95848857253
8250.0,6.33,119744.2767027093
8250.0,6.34,119933.59491684657
8250.0,6.35,120122.91313098762
8250.0,6.36,120312.23134512278
8250.0,6.37,120501.54955925797
8250.0,6.38,120690.86777339544
8250.0,6.39,120880.18598753291
8250.0,6.4,121069.50420167498
8250.0,6.41,121258.82241582379
8250.0,6.42,121448.1406299851
8250.0,6.43,121637.45884418384
8250.0,6.44,121826.77705845679
8250.0,6.45,122016.09527289125
8250.0,6.46,122205.41348767283
8250.0,6.47,122394.73170318695
8250.0,6.48,122584.04992021021
8250.0,6.49,122773.36814022751
8250.0,6.5,122962.68636627978
8250.0,6.51,123152.0046040089
8250.0,6.52,123341.32286426175
8250.0,6.53,123530.64116893563
8250.0,6.54,123719.95955748239
8250.0,6.55,123909.27810246203
8250.0,6.56,124098.59693317482
8250.0,6.57,124287.91627694714
8250.0,6.58,124477.23654207314
8250.0,6.59,124666.55843675107
8250.0,6.6,124855.8831796814
8250.0,6.61,125045.21278217158
8250.0,6.62,125234.55043433388
8250.0,6.63,125423.90166346665
8250.0,6.64,125613.2755419682
8250.0,6.65,125802.68606201238
8250.0,6.66,125992.15483862073
8250.0,6.67,126181.7147987957
8250.0,6.68,126371.41768175873
8250.0,6.69,126561.34311407592
8250.0,6.7,126751.61282154865
8250.0,6.71,126942.38737727443
8250.0,6.72,127133.9090100992
8250.0,6.73,127326.52898585706
8250.0,6.74,127520.74395106416
8250.0,6.75,127717.21617860404
8250.0,6.76,127916.86469795436
8250.0,6.77,128120.93370128467
8250.0,6.78,128331.07358979547
8250.0,6.79,128549.47263654476
8250.0,6.8,128778.9920366599
8250.0,6.81,129023.51668948444
8250.0,6.82,129287.86084921077
8250.0,6.83,129575.72058158196
8250.0,6.84,129895.51913068189
8250.0,6.85,130257.18624648661
8250.0,6.86,130669.31835723642
8250.0,6.87,131146.93827138632
8250.0,6.88,131702.7484666157
8250.0,6.89,132358.00560472911
8250.0,6.9,133131.32666033474
8250.0,6.91,134050.55275509504
8250.0,6.92,135155.5876361258
8250.0,6.93,136480.85330879214
8250.0,6.94,138084.56606734628
8250.0,6.95,140054.86340570703
8250.0,6.96,142500.6957876924
8250.0,6.97,145561.66621380276
8250.0,6.98,149531.47080637424
8250.0,6.99,155508.8682424805
8250.0,7.0,170711.80222357056
8250.0,7.01,170957.32414303618
8250.0,7.02,171201.3888510243
8250.0,7.03,171445.43270382207
8250.0,7.04,171689.48754318315
8250.0,7.05,171933.5363137877
8250.0,7.06,172177.58465134975
8250.0,7.07,172421.63713530664
8250.0,7.08,172665.688045903
8250.0,7.09,172909.7240671698
8250.0,7.1,173153.58896484468
8250.0,7.11,158031.47726081652
8250.0,7.12,152550.4350638054
8250.0,7.13,148970.0315570661
8250.0,7.14,146255.20851177
8250.0,7.15,144182.55244574122
8250.0,7.16,142585.20537110622
8250.0,7.17,141329.57561026097
8250.0,7.18,140360.2944735982
8250.0,7.19,139598.52619680166
8250.0,7.2,139020.04627454298
8250.0,7.21,138595.10418553167
8250.0,7.22,138291.55677215164
8250.0,7.23,138086.9650180795
8250.0,7.24,137967.61957814102
8250.0,7.25,137915.78260550334
8250.0,7.26,137914.36337613736
8250.0,7.27,137957.5789445944
8250.0,7.28,138036.0837679845
8250.0,7.29,138141.85758919292
8250.0,7.3,138268.75979140218
8250.0,7.31,138411.93321136062
8250.0,7.32,138567.5105498448
8250.0,7.33,138732.41242529475
8250.0,7.34,138904.2535818934
8250.0,7.35,139081.243600513
8250.0,7.36,139261.95312083044
8250.0,7.37,139445.31449291765
8250.0,7.38,139630.55820410463
8250.0,7.39,139817.14995409537
8250.0,7.4,140004.65827231482
8250.0,7.41,140192.78491979832
8250.0,7.42,140381.3259223086
8250.0,7.43,140570.1448642086
8250.0,7.44,140759.14749941172
8250.0,7.45,140948.26971778146
8250.0,7.46,141137.46724377226
8250.0,7.47,141326.71173443794
8250.0,7.48,141515.98603841907
8250.0,7.49,141705.27873823032
8250.0,7.5,141894.58252119427
8250.0,7.51,142083.8928822184
8250.0,7.52,142273.20711589238
8250.0,7.53,142462.52362432325
8250.0,7.54,142651.84143703955
8250.0,7.55,142841.15999047668
8250.0,7.56,143030.4789542324
8250.0,7.57,143219.7981412196
8250.0,7.58,143409.11745025875
8250.0,7.59,143598.4368249689
8250.0,7.6,143787.75623394846
8250.0,7.61,143977.07566080758
8250.0,7.62,144166.39509685116
8250.0,7.63,144355.71453747855
8250.0,7.64,144545.0339804343
8250.0,7.65,144734.35342453234
8250.0,7.66,144923.6728691838
8250.0,7.67,145112.99231409634
8250.0,7.68,145302.31175913283
8250.0,7.69,145491.63120422553
8250.0,7.7,145680.95064934398
8250.0,7.71,145870.27009447454
8250.0,7.72,146059.58953960994
8250.0,7.73,146248.90898474737
8250.0,7.74,146438.22842988672
8250.0,7.75,146627.54787502618
8250.0,7.76,146816.86732016547
8250.0,7.77,147006.1867653042
8250.0,7.78,147195.50621044438
8250.0,7.79,147384.82565558373
8250.0,7.8,147574.1451007228
8250.0,7.81,147763.464545863
8250.0,7.82,147952.78399100262
8250.0,7.83,148142.10343614206
8250.0,7.84,148331.42288128159
8250.0,7.85,148520.74232642094
8250.0,7.86,148710.06177155988
8250.0,7.87,148899.38121669993
8250.0,7.88,149088.70066183835
8250.0,7.89,149278.02010697947
8250.0,7.9,149467.33955211943
8250.0,7.91,149656.65899725875
8250.0,7.92,149845.97844239796
8250.0,7.93,150035.29788753774
8250.0,7.94,150224.61733267657
8250.0,7.95,150413.93677781793
8250.0,7.96,150603.25622295486
8250.0,7.97,150792.57566809622
8250.0,7.98,150981.8951132343
8250.0,7.99,151171.21455837402
9000.0,6.0,109352.41263135565
9000.0,6.01,109534.82255765147
9000.0,6.02,109717.23248394481
9000.0,6.03,109899.64241024172
9000.0,6.04,110082.05233653689
9000.0,6.05,110264.46226283176
9000.0,6.06,110446.87218912842
9000.0,6.07,110629.28211542363
9000.0,6.08,110811.69204171958
9000.0,6.09,110994.10196801604
9000.0,6.1,111176.51189430976
9000.0,6.11,111358.92182060616
9000.0,6.12,111541.33174689965
9000.0,6.13,111723.7416731936
9000.0,6.14,111906.15159948905
9000.0,6.15,112088.56152578181
9000.0,6.16,112270.97145207976
9000.0,6.17,112453.3813783807
9000.0,6.18,112635.79130467643
9000.0,6.19,112818.20123097187
9000.0,6.2,113000.6111572652
9000.0,6.21,113183.02108356055
9000.0,6.22,113365.43100985848
9000.0,6.23,113547.84093614959
9000.0,6.24,113730.25086244204
9000.0,6.25,113912.66078874028
9000.0,6.26,114095.07071503643
9000.0,6.27,114277.48064133395
9000.0,6.28,114459.89056763194
9000.0,6.29,114642.30049393029
9000.0,6.3,114824.71042022716
9000.0,6.31,115007.12034652349
9000.0,6.32,115189.53027281926
9000.0,6.33,115371.94019911489
9000.0,6.34,115554.3501254113
9000.0,6.35,115736.76005171156
9000.0,6.36,115919.16997800727
9000.0,6.37,116101.57990430566
9000.0,6.38,116283.98983061178
9000.0,6.39,116466.39975692968
9000.0,6.4,116648.80968327844
9000.0,6.41,116831.21960968702
9000.0,6.42,117013.6295362091
9000.0,6.43,117196.03946299086
9000.0,6.44,117378.44939027648
9000.0,6.45,117560.8593185538
9000.0,6.46,117743.26924879501
9000.0,6.47,117925.67918283884
9000.0,6.48,118108.0891242522
9000.0,6.49,118290.49907957985
9000.0,6.5,118472.90906100543
9000.0,6.51,118655.31909003228
9000.0,6.52,118837.72920492911
9000.0,6.53,119020.13947839645
9000.0,6.54,119202.5500334452
9000.0,6.55,119384.96108235126
9000.0,6.56,119567.37298325566
9000.0,6.57,119749.78633032227
9000.0,6.58,119932.2021341316
9000.0,6.59,120114.6220556116
9000.0,6.6,120297.04880536135
9000.0,6.61,120479.48662441982
9000.0,6.62,120661.94191965114
9000.0,6.63,120844.42529818919
9000.0,6.64,121026.95339999233
9000.0,6.65,121209.55059364538
9000.0,6.66,121392.25294471017
9000.0,6.67,121575.11315066309
9000.0,6.68,121758.2108828366
9000.0,6.69,121941.66391148642
9000.0,6.7,122125.64504733315
9000.0,6.71,122310.3726476254
9000.0,6.72,122496.16501456968
9000.0,6.73,122683.47056728744
9000.0,6.74,122872.90048718205
9000.0,6.75,123065.24338201991
9000.0,6.76,123261.55878517209
9000.0,6.77,123463.24423543445
9000.0,6.78,123672.09943575849
9000.0,6.79,123890.44912154079
9000.0,6.8,124121.25833471876
9000.0,6.81,124368.46530817628
9000.0,6.82,124636.82794331273
9000.0,6.83,124929.79953495984
9000.0,6.84,125255.51572001203
9000.0,6.85,125623.35972952288
9000.0,6.86,126041.11712270856
9000.0,6.87,126522.58066198144
9000.0,6.88,127079.02933313948
9000.0,6.89,127729.58428522496
9000.0,6.9,128490.61987855869
9000.0,6.91,129386.73196411188
9000.0,6.92,130453.41622521158
9000.0,6.93,131720.6151843216
9000.0,6.94,133239.90270370417
9000.0,6.95,135089.54701810918
9000.0,6.96,137366.3895455519
9000.0,6.97,140193.9875488215
9000.0,6.98,143835.39155111412
9000.0,6.99,149273.80833522606
9000.0,7.0,162976.54960422864
9000.0,7.01,163210.86914874855
9000.0,7.02,163443.87924707695
9000.0,7.03,163676.87054658486
9000.0,7.04,163909.87157628333
9000.0,7.05,164142.8671834853
9000.0,7.06,164375.86238853756
9000.0,7.07,164608.8612569596
9000.0,7.08,164841.85867308604
9000.0,7.09,165074.8425763369
9000.0,7.1,165307.66650909293
9000.0,7.11,151702.13551074616
9000.0,7.12,146736.37446245074
9000.0,7.13,143472.29782067746
9000.0,7.14,140982.66549521725
9000.0,7.15,139067.734528253
9000.0,7.16,137579.42854486074
9000.0,7.17,136398.49672862285
9000.0,7.18,135476.21945606932
9000.0,7.19,134742.60250670832
9000.0,7.2,134176.50548104304
9000.0,7.21,133752.0874866912
9000.0,7.22,133440.76033167102
9000.0,7.23,133222.7022062386
9000.0,7.24,133086.0231421605
9000.0,7.25,133014.69141191512
9000.0,7.26,132992.95769766445
9000.0,7.27,133015.8237809251
9000.0,7.28,133074.61512790134
9000.0,7.29,133161.74162356503
9000.0,7.3,133271.29407322043
9000.0,7.31,133398.50987329005
9000.0,7.32,133539.51540330198
9000.0,7.33,133691.14758826152
9000.0,7.34,133850.90404791117
9000.0,7.35,134016.8558876225
9000.0,7.36,134187.41677815915
9000.0,7.37,134361.36280504026
9000.0,7.38,134537.7905429814
9000.0,7.39,134716.05435384647
9000.0,7.4,134895.611557517
9000.0,7.41,135076.07305741502
9000.0,7.42,135257.16309624567
9000.0,7.43,135438.69084214393
9000.0,7.44,135620.5194698998
9000.0,7.45,135802.5522629409
9000.0,7.46,135984.7191406849
9000.0,7.47,136166.97337755197
9000.0,7.48,136349.28554491344
9000.0,7.49,136531.6351552819
9000.0,7.5,136714.00843078562
9000.0,7.51,136896.39645447195
9000.0,7.52,137078.79361295988
9000.0,7.53,137261.19641550526
9000.0,7.54,137443.6026327353
9000.0,7.55,137626.0109018057
9000.0,7.56,137808.42037197552
9000.0,7.57,137990.83053516925
9000.0,7.58,138173.2411000892
9000.0,7.59,138355.6518948344
9000.0,7.6,138538.06281714013
9000.0,7.61,138720.47381049386
9000.0,7.62,138902.88484274328
9000.0,7.63,139085.29589577843
9000.0,7.64,139267.70696010854
9000.0,7.65,139450.11803038185
9000.0,7.66,139632.52910375776
9000.0,7.67,139814.94017870325
9000.0,7.68,139997.35125445068
9000.0,7.69,140179.7623305972
9000.0,7.7,140362.17340693928
9000.0,7.71,140544.5844833794
9000.0,7.72,140726.99555986552
9000.0,7.73,140909.40663637358
9000.0,7.74,141091.8177128926
9000.0,7.75,141274.22878941652
9000.0,7.76,141456.63986594178
9000.0,7.77,141639.05094246834
9000.0,7.78,141821.4620189956
9000.0,7.79,142003.8730955226
9000.0,7.8,142186.2841720494
9000.0,7.81,142368.69524857716
9000.0,7.82,142551.10632510507
9000.0,7.83,142733.51740163178
9000.0,7.84,142915.92847815945
9000.0,7.85,143098.3395546869
9000.0,7.86,143280.75063121394
9000.0,7.87,143463.16170774045
9000.0,7.88,143645.5727842684
9000.0,7.89,143827.98386079626
9000.0,7.9,144010.39493732344
9000.0,7.91,144192.80601385163
9000.0,7.92,144375.2170903783
9000.0,7.93,144557.6281669057
9000.0,7.94,144740.03924343368
9000.0,7.95,144922.45031996063
9000.0,7.96,145104.8613964879
9000.0,7.97,145287.27247301544
9000.0,7.98,145469.68354954195
9000.0,7.99,145652.09462606913
10500.0,6.0,99875.27451473294
10500.0,6.01,100041.88400377338
10500.0,6.02,100208.49349281164
10500.0,6.03,100375.10298185331
10500.0,6.04,100541.71247089279
10500.0,6.05,100708.32195993196
10500.0,6.06,100874.93144897048
10500.0,6.07,101041.54093801005
10500.0,6.08,101208.15042704841
10500.0,6.09,101374.75991608914
10500.0,6.1,101541.36940513348
10500.0,6.11,101707.97889417698
10500.0,6.12,101874.5883832184
10500.0,6.13,102041.19787225511
10500.0,6.14,102207.80736129072
10500.0,6.15,102374.41685033354
10500.0,6.16,102541.02633936956
10500.0,6.17,102707.6358284099
10500.0,6.18,102874.24531745446
10500.0,6.19,103040.85480649731
10500.0,6.2,103207.46429553736
10500.0,6.21,103374.07378457884
10500.0,6.22,103540.68327362253
10500.0,6.23,103707.29276265894
10500.0,6.24,103873.90225169648
10500.0,6.25,104040.51174073969
10500.0,6.26,104207.12122978049
10500.0,6.27,104373.73071882289
10500.0,6.28,104540.34020786607
10500.0,6.29,104706.94969691003
10500.0,6.3,104873.55918595371
10500.0,6.31,105040.16867499887
10500.0,6.32,105206.77816404804
10500.0,6.33,105373.38765310532
10500.0,6.34,105539.9971421817
10500.0,6.35,105706.60663129589
10500.0,6.36,105873.21612046674
10500.0,6.37,106039.82560977132
10500.0,6.38,106206.43509932322
10500.0,6.39,106373.04458932375
10500.0,6.4,106539.65408023034
10500.0,6.41,106706.26357276173
10500.0,6.42,106872.8730680374
10500.0,6.43,107039.4825687785
10500.0,6.44,107206.09207900218
10500.0,6.45,107372.70160577718
10500.0,6.46,107539.31116172165
10500.0,6.47,107705.92076812469
10500.0,6.48,107872.53046187894
10500.0,6.49,108039.14030348438
10500.0,6.5,108205.75039401838
10500.0,6.51,108372.36089454943
10500.0,6.52,108538.97206283883
10500.0,6.53,108705.58434769226
10500.0,6.54,108872.19843138885
10500.0,6.55,109038.81537431366
10500.0,6.56,109205.43682114765
10500.0,6.57,109372.06525957756
10500.0,6.58,109538.70457152244
10500.0,6.59,109705.36060965958
10500.0,6.6,109872.04215741009
10500.0,6.61,110038.76181394252
10500.0,6.62,110205.53716288292
10500.0,6.63,110372.39535847126
10500.0,6.64,110539.37602720212
10500.0,6.65,110706.5324177789
10500.0,6.66,110873.93813737111
10500.0,6.67,111041.69387230565
10500.0,6.68,111209.94267303972
10500.0,6.69,111378.88300499054
10500.0,6.7,111548.78712935958
10500.0,6.71,111719.97528601492
10500.0,6.72,111892.88987621553
10500.0,6.73,112068.12718658347
10500.0,6.74,112246.45275735954
10500.0,6.75,112428.80320130233
10500.0,6.76,112616.37070459405
10500.0,6.77,112810.66677887074
10500.0,6.78,113013.54782491723
10500.0,6.79,113227.309073034
10500.0,6.8,113454.77517407469
10500.0,6.81,113699.56472491106
10500.0,6.82,113965.87586827241
10500.0,6.83,114256.41341371564
10500.0,6.84,114578.16537401223
10500.0,6.85,114938.86286436458
10500.0,6.86,115344.4366116735
10500.0,6.87,115805.75983331063
10500.0,6.88,116331.24894215674
10500.0,6.89,116935.4860728056
10500.0,6.9,117630.50646882974
10500.0,6.91,118434.6149826637
10500.0,6.92,119374.53949170928
10500.0,6.93,120472.02396224406
10500.0,6.94,121765.67240197539
10500.0,6.95,123314.3695406357
10500.0,6.96,125191.06384586643
10500.0,6.97,127488.11167004425
10500.0,6.98,130406.21779956408
10500.0,6.99,134694.09694717627
10500.0,7.0,145287.1184377852
10500.0,7.01,145495.85096460156
10500.0,7.02,145703.57785793772
10500.0,7.03,145911.28994996933
10500.0,7.04,146119.0092341963
10500.0,7.05,146326.72436781868
10500.0,7.06,146534.43915095684
10500.0,7.07,146742.15662412893
10500.0,7.08,146949.87284716096
10500.0,7.09,147157.57818528308
10500.0,7.1,147365.14200773495
10500.0,7.11,136899.37316161906
10500.0,7.12,133030.49042320924
10500.0,7.13,130459.50160680129
10500.0,7.14,128478.65264549002
10500.0,7.15,126936.1264554207
10500.0,7.16,125720.70397505083
10500.0,7.17,124741.82944264768
10500.0,7.18,123963.41868162251
10500.0,7.19,123332.74493432567
10500.0,7.2,122834.4942187772
10500.0,7.21,122449.93002071242
10500.0,7.22,122157.56601271313
10500.0,7.23,121942.67908551803
10500.0,7.24,121796.80348262547
10500.0,7.25,121707.62342787281
10500.0,7.26,121662.57298683054
10500.0,7.27,121658.24839598674
10500.0,7.28,121687.72397430701
10500.0,7.29,121744.7582584827
10500.0,7.3,121824.35099576334
10500.0,7.31,121922.37474266841
10500.0,7.32,122035.3480085408
10500.0,7.33,122160.31207383252
10500.0,7.34,122294.85249516254
10500.0,7.35,122437.02401495329
10500.0,7.36,122585.14744959364
10500.0,7.37,122737.85708078375
10500.0,7.38,122894.10825427563
10500.0,7.39,123053.12054682436
10500.0,7.4,123214.19224282757
10500.0,7.41,123376.78879753621
10500.0,7.42,123540.50973513519
10500.0,7.43,123705.06221944319
10500.0,7.44,123870.22362244927
10500.0,7.45,124035.82670068293
10500.0,7.46,124201.74005553366
10500.0,7.47,124367.87019377232
10500.0,7.48,124534.15457661575
10500.0,7.49,124700.54634799655
10500.0,7.5,124867.01137986692
10500.0,7.51,125033.52577613207
10500.0,7.52,125200.0733294848
10500.0,7.53,125366.64308296704
10500.0,7.54,125533.2274739048
10500.0,7.55,125699.82148318907
10500.0,7.56,125866.42163971582
10500.0,7.57,126033.02568976664
10500.0,7.58,126199.63221655127
10500.0,7.59,126366.24030458828
10500.0,7.6,126532.84934806688
10500.0,7.61,126699.4589815396
10500.0,7.62,126866.06897218755
10500.0,7.63,127032.67917542988
10500.0,7.64,127199.28950712677
10500.0,7.65,127365.89991431631
10500.0,7.66,127532.51036569625
10500.0,7.67,127699.12084212937
10500.0,7.68,127865.73133301391
10500.0,7.69,128032.34183199698
10500.0,7.7,128198.95233547885
10500.0,7.71,128365.56284148774
10500.0,7.72,128532.17334887336
10500.0,7.73,128698.78385700849
10500.0,7.74,128865.39436553727
10500.0,7.75,129032.00487427808
10500.0,7.76,129198.61538312763
10500.0,7.77,129365.22589203433
10500.0,7.78,129531.83640097069
10500.0,7.79,129698.44690992146
10500.0,7.8,129865.05741887975
10500.0,7.81,130031.6679278424
10500.0,7.82,130198.27843680697
10500.0,7.83,130364.88894577131
10500.0,7.84,130531.49945473694
10500.0,7.85,130698.1099637024
10500.0,7.86,130864.72047266777
10500.0,7.87,131031.33098163301
10500.0,7.88,131197.94149059922
10500.0,7.89,131364.5519995652
10500.0,7.9,131531.1625085309
10500.0,7.91,131697.7730174963
10500.0,7.92,131864.3835264633
10500.0,7.93,132030.9940354284
10500.0,7.94,132197.60454439398
10500.0,7.95,132364.2150533609
10500.0,7.96,132530.8255623246
10500.0,7.97,132697.43607129203
10500.0,7.98,132864.04658025608
10500.0,7.99,133030.6570892218
12000.0,6.0,90062.8300599443
12000.0,6.01,90213.07803031645
12000.0,6.02,90363.32600068706
12000.0,6.03,90513.57397106107
12000.0,6.04,90663.82194143378
12000.0,6.05,90814.06991180658
12000.0,6.06,90964.31788218633
12000.0,6.07,91114.56585255788
12000.0,6.08,91264.81382293592
12000.0,6.09,91415.06179331293
12000.0,6.1,91565.30976367371
12000.0,6.11,91715.55773404462
12000.0,6.12,91865.80570441678
12000.0,6.13,92016.05367479014
12000.0,6.14,92166.30164516486
12000.0,6.15,92316.54961553651
12000.0,6.16,92466.79758591235
12000.0,6.17,92617.04555629176
12000.0,6.18,92767.29352666473
12000.0,6.19,92917.54149703769
12000.0,6.2,93067.78946740707
12000.0,6.21,93218.0374377787
12000.0,6.22,93368.28540815372
12000.0,6.23,93518.53337852287
12000.0,6.24,93668.78134889399
12000.0,6.25,93819.0293192727
12000.0,6.26,93969.2772896522
12000.0,6.27,94119.52526003905
12000.0,6.28,94269.77323043766
12000.0,6.29,94420.0212008577
12000.0,6.3,94570.26917131538
12000.0,6.31,94720.51714184307
12000.0,6.32,94870.76511249697
12000.0,6.33,95021.01308337493
12000.0,6.34,95171.26105467857
12000.0,6.35,95321.50902671146
12000.0,6.36,95471.75699990359
12000.0,6.37,95622.00497536812
12000.0,6.38,95772.25295458408
12000.0,6.39,95922.50094000761
12000.0,6.4,96072.74893664761
12000.0,6.41,96222.99695169303
12000.0,6.42,96373.24499484406
12000.0,6.43,96523.4930891745
12000.0,6.44,96673.74126432283
12000.0,6.45,96823.98956824225
12000.0,6.46,96974.23808015244
12000.0,6.47,97124.4869221288
12000.0,6.48,97274.7362885093
12000.0,6.49,97424.98647176253
12000.0,6.5,97575.23792119414
12000.0,6.51,97725.49129980791
12000.0,6.52,97875.74758356783
12000.0,6.53,98026.00836877756
12000.0,6.54,98176.27588475645
12000.0,6.55,98326.55332069282
12000.0,6.56,98476.8453256934
12000.0,6.57,98627.15844560473
12000.0,6.58,98777.50224505954
12000.0,6.59,98927.89020711271
12000.0,6.6,99078.34131803008
12000.0,6.61,99228.88098924598
12000.0,6.62,99379.54251898115
