Elements,Radius(m),Velocity(m/s)
411.0,0.1,0.0
411.0,0.10500000000000001,3.943487391983273e-06
411.0,0.11000000000000001,7.487506569890077e-06
411.0,0.11500000000000002,1.0632057533720412e-05
411.0,0.12000000000000002,1.3377251015989994e-05
411.0,0.12500000000000003,1.572895814869117e-05
411.0,0.13000000000000003,1.7693165721620544e-05
411.0,0.13500000000000004,1.9331441706492812e-05
411.0,0.14000000000000004,2.06652640264067e-05
411.0,0.14500000000000005,2.169463268136219e-05
411.0,0.15000000000000005,2.2419547671359303e-05
411.0,0.15500000000000005,2.2840008996398016e-05
411.0,0.16000000000000006,2.295601665647835e-05
411.0,0.16500000000000006,2.283858416230868e-05
411.0,0.17000000000000007,2.24278308274578e-05
411.0,0.17500000000000007,2.1707669252217688e-05
411.0,0.18000000000000008,2.0678099436588342e-05
411.0,0.18500000000000008,1.933912138056977e-05
411.0,0.19000000000000009,1.7690735084161958e-05
411.0,0.1950000000000001,1.5728669900850506e-05
411.0,0.2000000000000001,1.3374679520083513e-05
411.0,0.2050000000000001,1.062481733961496e-05
411.0,0.2100000000000001,7.479083359444842e-06
411.0,0.2150000000000001,3.93747757957316e-06
411.0,0.2200000000000001,0.0
