Time(s),outletFlowRate(Kg/s)
0,0.0016299999999999965
10.23,0.0016299999999999965
30.23,0.0016299999999999965
90.23,0.0016299999999999965
150.23000000000002,0.0011027891613676175
210.23000000000002,0.000848517553396544
270.23,0.0006976064891054891
330.23,0.0005966035048277793
390.23,0.0005237603033372686
450.23,0.0004684722108846655
470.23,0.000452856525054666
530.23,0.0004123638051680921
590.23,0.0003792853699959031
650.23,0.00035169842808035383
710.23,0.0003283004359632252
770.23,0.00030817595749277967
830.23,0.0002906617741253948
860.23,0.00028272441478326333
920.23,0.0002682399795584928
980.23,0.00025534470549428117
1040.23,0.0002437820794993184
1100.23,0.00023334880060841716
1160.23,0.00022388154673649003
1220.23,0.0002152475242428752
1280.23,0.00020733759160803885
1340.23,0.0002000611717652408
1360.23,0.00019776300714642207
1420.23,0.0001912154224956767
1480.23,0.00018514240974345597
1540.23,0.00017949234790939922
1600.23,0.00017422096352016063
1660.23,0.0001692900560873225
1720.23,0.00016466648156372658
1780.23,0.0001603213345972504
1840.23,0.00015622928547024214
1900.23,0.00015236803848880917
1960.23,0.0001487178865289239
2020.23,0.00014526134231069603
2080.23,0.0001419828313464321
2140.23,0.00013886843480225507
2200.23,0.00013590567301589634
2260.23,0.0001330833223310532
2320.23,0.0001303912593897286
2380.23,0.00012782032817623828
2440.23,0.00012536222600941657
2500.23,0.00012300940539161057
2560.23,0.00012075498918821934
2620.23,0.00011859269706276884
2680.23,0.00011651678145482569
2740.23,0.00011452197168055118
2800.23,0.00011260342497300707
2860.23,0.00011075668347286013
2920.23,0.00010897763633862297
2980.23,0.0001072624862760431
3000.23,0.00010670435402841944
3060.23,0.00010506898000723868
3120.23,0.00010348970170365429
3180.23,0.00010196357075765246
3240.23,0.00010048784560745406
3300.23,9.905997348144213e-05
3360.23,9.76775742523959e-05
3420.23,9.633842593207638e-05
3480.23,9.504045161406384e-05
3540.23,9.378170769810758e-05
3600.23,9.256037325091559e-05
3660.23,9.137474037684334e-05
3720.23,9.022320548786065e-05
3780.23,8.910426137583256e-05
3840.23,8.80164900019965e-05
3900.23,8.695855592867942e-05
3960.23,8.59292003271873e-05
4000.23,8.525825089943686e-05
4060.23,8.427391961231536e-05
4120.23,8.331514427855016e-05
4180.23,8.238090353416823e-05
4240.23,8.147023073172328e-05
4300.23,8.058221028534102e-05
4360.23,7.971597430691301e-05
4420.23,7.88706995066088e-05
4480.23,7.804560433366922e-05
4540.23,7.723994633591342e-05
4600.23,7.645301971860824e-05
4660.23,7.568415308524873e-05
4720.23,7.493270734456998e-05
4780.23,7.419807376961169e-05
4840.23,7.34796721960407e-05
4900.23,7.277694934816648e-05
4960.23,7.20893772821368e-05
5000.23,7.163916314528321e-05
5060.23,7.09757334265283e-05
5120.23,7.032615977408969e-05
5180.23,6.968999545834845e-05
5240.23,6.906681310899651e-05
5300.23,6.84562036661666e-05
5360.23,6.78577753995092e-05
5420.23,6.727115299010667e-05
5480.23,6.669597667055645e-05
5540.23,6.613190141895106e-05
5600.23,6.55785962028264e-05
5660.23,6.503574326949015e-05
5720.23,6.45030374794265e-05
5780.23,6.398018567974116e-05
5840.23,6.346690611484963e-05
5900.23,6.296292787185324e-05
5960.23,6.24679903582101e-05
6000.23,6.214293041867242e-05
6060.23,6.166250817562858e-05
6120.23,6.119047854869972e-05
6180.23,6.072661478350409e-05
6240.23,6.027069837579898e-05
6300.23,5.9822518695519815e-05
6360.23,5.938187263134093e-05
6420.23,5.894856425445228e-05
6480.23,5.852240450035384e-05
6540.23,5.810321086753574e-05
6600.23,5.769080713200867e-05
6660.23,5.728502307671342e-05
6720.23,5.688569423490788e-05
6780.23,5.649266164669383e-05
6840.23,5.610577162789721e-05
6900.23,5.572487555057896e-05
6960.23,5.534982963448843e-05
7000.23,5.510298022118439e-05
7060.23,5.473737760468044e-05
7120.23,5.4377263958237474e-05
7180.23,5.4022511652649406e-05
7240.23,5.367299706036482e-05
7300.23,5.332860039813092e-05
7360.23,5.298920557706154e-05
7420.23,5.265470005971742e-05
7480.23,5.23249747238185e-05
7540.23,5.1999923732230756e-05
7600.23,5.167944440888951e-05
7660.23,5.1363437120347164e-05
7720.23,5.105180516264328e-05
7780.23,5.0744454653225584e-05
7840.23,5.044129442765139e-05
7900.23,5.014223594083144e-05
7960.23,4.984719317257766e-05
8000.23,4.9652687574083645e-05
8060.23,4.9364153087192944e-05
8120.23,4.907941660066166e-05
8180.23,4.879840060806382e-05
8240.23,4.8521029737941925e-05
8300.23,4.824723067997701e-05
8360.23,4.797693211422629e-05
8420.23,4.771006464327293e-05
8480.23,4.744656072715915e-05
8540.23,4.71863546209565e-05
8600.23,4.692938231486159e-05
8660.23,4.6675581476688945e-05
8720.23,4.642489139665283e-05
8780.23,4.617725293433459e-05
8840.23,4.5932608467728554e-05
8900.23,4.5690901844276014e-05
8960.23,4.5452078333798525e-05
9000.23,4.529443798704052e-05
9060.23,4.5060301762804474e-05
9120.23,4.482890931951152e-05
9180.23,4.460021076807389e-05
9240.23,4.437415744480344e-05
9300.23,4.415070187359632e-05
9360.23,4.392979772951903e-05
9420.23,4.371139980373514e-05
9480.23,4.3495463969718307e-05
9540.23,4.3281947150692886e-05
9600.23,4.307080728825073e-05
9660.23,4.2862003312097725e-05
9720.23,4.265549511087682e-05
9780.23,4.2451243504031674e-05
9840.23,4.2249210214656746e-05
9900.23,4.2049357843304335e-05
9960.23,4.185164984269899e-05
10000,4.1721766626605224e-05
