0,6
1.27,5.999984178021431
70.23,5.999500116159693
130.23000000000002,5.9991512764430235
190.23000000000002,5.998902242352428
200.23000000000002,5.998867110081442
260.23,5.9986815179441955
320.23,5.998527277627027
380.23,5.998394388871856
440.23,5.998277083709134
500.23,5.998171709227882
560.23,5.998075794692329
620.23,5.997987585089775
680.23,5.9979057855973235
740.23,5.997829411534132
800.23,5.997757695301
860.23,5.99769002604979
920.23,5.997625909111444
980.23,5.997564937856687
1040.23,5.997506773658666
1100.23,5.997451131296219
1160.23,5.997397768107069
1220.23,5.997346475785154
1280.23,5.997297074080391
1340.23,5.997249405891914
1400.23,5.997203333398523
1460.23,5.9971587349724285
0,6
1.27,5.999984178021431
70.23,5.999500116159693
130.23000000000002,5.9991512764430235
190.23000000000002,5.998902242352428
200.23000000000002,5.998867110081442
260.23,5.9986815179441955
320.23,5.998527277627027
380.23,5.998394388871856
440.23,5.998277083709134
500.23,5.998171709227882
560.23,5.998075794692329
620.23,5.997987585089775
680.23,5.9979057855973235
740.23,5.997829411534132
800.23,5.997757695301
860.23,5.99769002604979
920.23,5.997625909111444
980.23,5.997564937856687
1040.23,5.997506773658666
1100.23,5.997451131296219
1160.23,5.997397768107069
1220.23,5.997346475785154
1280.23,5.997297074080391
1340.23,5.997249405891914
1400.23,5.997203333398523
1460.23,5.9971587349724285
1520.23,5.99711550269232
1580.23,5.9970735403205016
1640.23,5.997032761643319
1700.23,5.996993089098823
1760.23,5.996954452633656
1820.23,5.996916788744417
1880.23,5.9968800396687
1940.23,5.99684415269841
2000.23,5.996809079593719
2060.23,5.996774776080348
2120.23,5.996741201416253
2180.23,5.996708318016475
2240.23,5.996676091126951
2300.23,5.996644488539777
2360.23,5.996613480343723
2420.23,5.996583038704841
2480.23,5.996553137672909
2500.23,5.996543286561574
2560.23,5.996514068909342
2620.23,5.9964853377123815
2680.23,5.996457072165416
2740.23,5.996429252729697
2800.23,5.996401861028622
2860.23,5.996374879754
2920.23,5.99634829258165
2980.23,5.996322084095266
3040.23,5.996296239717566
3100.23,5.996270745647911
3160.23,5.996245588805679
3220.23,5.996220756778746
3280.23,5.996196237776562
3340.23,5.996172020587298
3400.23,5.996148094538684
3460.23,5.996124449462132
3520.23,5.996101075659834
3580.23,5.996077963874547
3640.23,5.996055105261782
3700.23,5.9960324913642085
3760.23,5.996010114088032
3820.23,5.995987965681187
3880.23,5.995966038713165
3940.23,5.995944326056353
4000.23,5.995922820868728
4060.23,5.995901516577812
4120.23,5.995880406865762
4180.23,5.995859485655519
4240.23,5.995838747097908
4300.23,5.995818185559634
4360.23,5.995797795612087
4420.23,5.995777572020892
4480.23,5.995757509736167
4500.23,5.995750857306415
4560.23,5.995731002543486
4620.23,5.995711297971324
4680.23,5.995691739092429
4740.23,5.995672321558322
4800.23,5.995653041162705
4860.23,5.995633893835038
4920.23,5.995614875634505
4980.23,5.995595982744366
5040.23,5.995577211466634
5100.23,5.995558558217087
5160.23,5.995540019520562
5220.23,5.995521592006547
5280.23,5.995503272405018
5340.23,5.9954850575425285
5400.23,5.9954669443385225
5460.23,5.995448929801858
5520.23,5.9954310110275415
5580.23,5.995413185193636
5640.23,5.995395449558355
5700.23,5.99537780145732
5760.23,5.9953602383009645
5820.23,5.995342757572093
5880.23,5.995325356823573
5940.23,5.995308033676153
6000.23,5.995290785816406
6060.23,5.995273610994783
6120.23,5.995256507023768
6180.23,5.995239471776147
6240.23,5.995222503183356
6300.23,5.995205599233928
6360.23,5.995188757972011
6420.23,5.9951719774959855
6480.23,5.995155255957126
6540.23,5.995138591558357
6600.23,5.995121982553055
6660.23,5.9951054272439235
6720.23,5.995088923981921
6780.23,5.9950724711652335
6840.23,5.995056067238305
6900.23,5.9950397106909135
6960.23,5.995023400057286
7000.23,5.995012551105105
7060.23,5.994996313855207
7120.23,5.994980118821348
7180.23,5.9949639646937865
7240.23,5.9949478502035864
7300.23,5.994931774121926
7360.23,5.994915735259423
7420.23,5.994899732465493
7480.23,5.994883764627722
7540.23,5.994867830671259
7600.23,5.9948519295582265
7660.23,5.994836060287146
7720.23,5.9948202218923825
7780.23,5.994804413443582
7840.23,5.994788634045145
7900.23,5.994772882835692
7960.23,5.994757158987538
8020.23,5.99474146170618
8080.23,5.994725790229786
8140.23,5.994710143828685
8200.23,5.994694521804864
8250.23,5.994681521591184
8310.23,5.9946659425491955
8370.23,5.9946503860743094
8430.23,5.994634851585219
8490.23,5.994619338529849
8550.23,5.994603846384852
8610.23,5.994588374655103
8670.23,5.994572922873187
8730.23,5.9945574905988925
8790.23,5.994542077418686
8850.23,5.994526682945203
8910.23,5.994511306816724
8970.23,5.994495948696637
9000.23,5.994488276291287
9060.23,5.994472944606274
9120.23,5.994457630194505
9180.23,5.994442332803056
9240.23,5.994427052201689
9300.23,5.99441178818231
9360.23,5.994396540558404
9420.23,5.994381309164487
9480.23,5.994366093855535
9540.23,5.994350894506428
9600.23,5.994335711011383
9660.23,5.994320543283377
9720.23,5.994305391253586
9780.23,5.994290254870806
9840.23,5.994275134100881
9900.23,5.99426002892613
9960.23,5.994244939344767
10020.23,5.994229865370337
10080.23,5.994214807031131
10140.23,5.9941997643696245
10200.23,5.9941847374419
10260.23,5.994169726317085
10320.23,5.994154731076784
10380.23,5.9941397518145205
10440.23,5.994124788635177
10500.23,5.994109841654444
10560.23,5.9940949109982755
10620.23,5.994079996802342
10680.23,5.994065099211501
10740.23,5.994050218379266
10800.23,5.994035354467287
10860.23,5.994020507644831
10920.23,5.994005678088279
10980.23,5.993990865980635
11040.23,5.993976071511025
11100.23,5.993961294874226
11160.23,5.9939465362701965
11220.23,5.993931795903611
11280.23,5.993917073983417
11340.23,5.993902370722389
11400.23,5.993887686336704
11460.23,5.993873021045524
11520.23,5.99385837507059
11580.23,5.9938437486358245
11640.23,5.993829141966952
11700.23,5.993814555291126
11760.23,5.993799988836569
11820.23,5.993785442832224
11880.23,5.993770917507421
11940.23,5.993756413091551
12000.23,5.993741929813757
12060.23,5.993727467902632
12120.23,5.993713027585935
12180.23,5.993698609090311
12240.23,5.993684212641028
12300.23,5.993669838461733
12360.23,5.993655486774197
12420.23,5.993641157798104
12480.23,5.993626851750819
12540.23,5.993612568847194
12600.23,5.993598309299364
12660.23,5.993584073316573
12720.23,5.99356986110499
12780.23,5.993555672867561
12840.23,5.9935415088038475
12900.23,5.993527369109885
12960.23,5.993513253978059
13020.23,5.993499163596974
13080.23,5.993485098151348
13140.23,5.993471057821907
13200.23,5.99345704278529
13260.23,5.993443053213967
13320.23,5.993429089276156
13380.23,5.993415151135762
13440.23,5.993401238952309
13500.23,5.993387352880889
13560.23,5.993373493072117
13620.23,5.993359659672093
13680.23,5.993345852822365
13740.23,5.993332072659911
13800.23,5.993318319317113
13860.23,5.9933045929217466
13920.23,5.993290893596976
13980.23,5.993277221461346
14000,5.993272670156375
