Time,Depth(m),Pressure(Pa)
0.0,6.75,146622.99865926674
0.0,6.76,146840.18156745684
0.0,6.77,147057.36446834082
0.0,6.78,147274.5473647935
0.0,6.79,147491.73025305307
0.0,6.8,147708.91313100254
0.0,6.81,147926.0959925947
0.0,6.82,148143.27884692998
0.0,6.83,148360.46168673414
0.0,6.84,148577.64450639734
0.0,6.85,148794.82733938107
0.0,6.86,149012.01017533705
0.0,6.87,149229.19306259454
0.0,6.88,149446.3760297211
0.0,6.89,149663.55925240324
0.0,6.9,149880.74278651286
0.0,6.91,150097.9268022371
0.0,6.92,150315.1118488767
0.0,6.93,150532.29823116848
0.0,6.94,150749.48766581438
0.0,6.95,150966.67306962793
0.0,6.96,151183.91349948203
0.0,6.97,151400.9534019754
0.0,6.98,151618.62054774983
0.0,6.99,152227.87126624573
0.0,7.0,202073.87374127115
0.0,7.01,202371.44561818507
0.0,7.02,202660.97068764814
0.0,7.03,202948.83332615273
0.0,7.04,203237.48669693831
0.0,7.05,203526.38587205452
0.0,7.06,203814.82139403874
0.0,7.07,204103.77795072627
0.0,7.08,204392.4034924899
0.0,7.09,204680.69413119115
0.0,7.1,204966.62999667999
0.0,7.11,154438.51033972617
0.0,7.12,154659.15363834554
0.0,7.13,154876.34734004506
0.0,7.14,155093.54120418863
0.0,7.15,155310.74751686596
0.0,7.16,155527.96251144132
0.0,7.17,155745.1807781722
0.0,7.18,155962.40107600074
0.0,7.19,156179.62324068407
0.0,7.2,156396.84598588015
0.0,7.21,156614.0693950795
0.0,7.22,156831.29306724432
0.0,7.23,157048.5169219443
0.0,7.24,157265.7409059452
0.0,7.25,157482.96490954983
0.0,7.26,157700.18893800938
0.0,7.27,157917.41296919464
0.0,7.28,158134.63698152202
0.0,7.29,158351.86098174477
0.0,7.3,158569.084966223
0.0,7.31,158786.30893969265
0.0,7.32,159003.5329023868
0.0,7.33,159220.75685723952
0.0,7.34,159437.9808063783
0.0,7.35,159655.20475132013
0.0,7.36,159872.42869312607
0.0,7.37,160089.65263291972
0.0,7.38,160306.8765714903
0.0,7.39,160524.10050916832
0.0,7.4,160741.32444640083
0.0,7.41,160958.54838335278
0.0,7.42,161175.7723202132
0.0,7.43,161392.99625705217
0.0,7.44,161610.22019387977
0.0,7.45,161827.44413074298
0.0,7.46,162044.66806765983
0.0,7.47,162261.8920046143
0.0,7.48,162479.1159415971
0.0,7.49,162696.33987860905
0.0,7.5,162913.56381564404
0.0,7.51,163130.78775269416
0.0,7.52,163348.01168975493
0.0,7.53,163565.23562682368
0.0,7.54,163782.45956389775
0.0,7.55,163999.68350097316
0.0,7.56,164216.90743804976
0.0,7.57,164434.13137512814
0.0,7.58,164651.35531220635
0.0,7.59,164868.57924928353
0.0,7.6,165085.80318636083
0.0,7.61,165303.02712343878
0.0,7.62,165520.25106051593
0.0,7.63,165737.47499759312
0.0,7.64,165954.69893467057
0.0,7.65,166171.92287174755
0.0,7.66,166389.1468088245
0.0,7.67,166606.37074590212
0.0,7.68,166823.59468297986
0.0,7.69,167040.81862005676
0.0,7.7,167258.04255713394
0.0,7.71,167475.26649421145
0.0,7.72,167692.49043128852
0.0,7.73,167909.7143683651
0.0,7.74,168126.93830544286
0.0,7.75,168344.1622425207
0.0,7.76,168561.3861795972
0.0,7.77,168778.61011667462
0.0,7.78,168995.83405375178
0.0,7.79,169213.05799082905
0.0,7.8,169430.28192790583
0.0,7.81,169647.50586498372
0.0,7.82,169864.72980206134
0.0,7.83,170081.95373913832
0.0,7.84,170299.17767621554
0.0,7.85,170516.4016132928
0.0,7.86,170733.62555036932
0.0,7.87,170950.84948744613
0.0,7.88,171168.07342452373
0.0,7.89,171385.29736160173
0.0,7.9,171602.5212986787
0.0,7.91,171819.74523575668
0.0,7.92,172036.96917283372
0.0,7.93,172254.19310991108
0.0,7.94,172471.41704698806
0.0,7.95,172688.64098406653
0.0,7.96,172905.86492114124
0.0,7.97,173123.0888582203
0.0,7.98,173340.31279529643
0.0,7.99,173557.5367323732
200.0,6.0,130238.68617614493
200.0,6.01,130455.76841536068
200.0,6.02,130672.8506533008
200.0,6.03,130889.93289147463
200.0,6.04,131107.01512992056
200.0,6.05,131324.09736715766
200.0,6.06,131541.17960555138
200.0,6.07,131758.26184356416
200.0,6.08,131975.34408258478
200.0,6.09,132192.42631936935
200.0,6.1,132409.5085580665
200.0,6.11,132626.5907965815
200.0,6.12,132843.673033864
200.0,6.13,133060.75527265598
200.0,6.14,133277.8375107154
200.0,6.15,133494.9197488599
200.0,6.16,133712.00198613942
200.0,6.17,133929.08422536647
200.0,6.18,134146.1664623122
200.0,6.19,134363.248700907
200.0,6.2,134580.33093953168
200.0,6.21,134797.41317730286
200.0,6.22,135014.4954155375
200.0,6.23,135231.5776529749
200.0,6.24,135448.65989200573
200.0,6.25,135665.74212904944
200.0,6.26,135882.82436765873
200.0,6.27,136099.90660622163
200.0,6.28,136316.98884404282
200.0,6.29,136534.07108220147
200.0,6.3,136751.15331977914
200.0,6.31,136968.23555866367
200.0,6.32,137185.31779586087
200.0,6.33,137402.4000344821
200.0,6.34,137619.48227245017
200.0,6.35,137836.5645107896
200.0,6.36,138053.64674879744
200.0,6.37,138270.7289864627
200.0,6.38,138487.8112252076
200.0,6.39,138704.8934628999
200.0,6.4,138921.9757009903
200.0,6.41,139139.0579393179
200.0,6.42,139356.1401774529
200.0,6.43,139573.2224156464
200.0,6.44,139790.30465377696
200.0,6.45,140007.38689144084
200.0,6.46,140224.46913010348
200.0,6.47,140441.55136761148
200.0,6.48,140658.63360582737
200.0,6.49,140875.71584397636
200.0,6.5,141092.7980822797
200.0,6.51,141309.88032017747
200.0,6.52,141526.96255846607
200.0,6.53,141744.044796402
200.0,6.54,141961.1270344809
200.0,6.55,142178.20927299676
200.0,6.56,142395.2915112326
200.0,6.57,142612.37374862158
200.0,6.58,142829.4559869414
200.0,6.59,143046.53822538513
200.0,6.6,143263.62046278775
200.0,6.61,143480.7027012351
200.0,6.62,143697.7849398506
200.0,6.63,143914.86717784102
200.0,6.64,144131.9494156565
200.0,6.65,144349.0316541456
200.0,6.66,144566.11389232607
200.0,6.67,144783.19613017442
200.0,6.68,145000.27836873656
200.0,6.69,145217.36060703453
200.0,6.7,145434.44284556646
200.0,6.71,145651.52508314466
200.0,6.72,145868.60732111032
200.0,6.73,146085.68955848005
200.0,6.74,146302.77179476112
200.0,6.75,146519.85403034848
200.0,6.76,146736.9362645553
200.0,6.77,146954.01849550265
200.0,6.78,147171.10072364492
200.0,6.79,147388.18294684586
200.0,6.8,147605.26516429428
200.0,6.81,147822.34737264525
200.0,6.82,148039.42957541964
200.0,6.83,148256.51176871682
200.0,6.84,148473.59395022976
200.0,6.85,148690.67613476052
200.0,6.86,148907.75831786197
200.0,6.87,149124.84052377197
200.0,6.88,149341.9227677248
200.0,6.89,149559.0051425594
200.0,6.9,149776.08768436557
200.0,6.91,149993.17046272117
200.0,6.92,150210.253496642
200.0,6.93,150427.34446325057
200.0,6.94,150644.34449230784
200.0,6.95,150861.891485701
200.0,6.96,151098.10912526993
200.0,6.97,151561.1883037672
200.0,6.98,153121.44947649448
200.0,6.99,160257.8507302087
200.0,7.0,201915.07973870725
200.0,7.01,202208.35365883214
200.0,7.02,202497.00661465208
200.0,7.03,202785.47675526192
200.0,7.04,203074.00829829258
200.0,7.05,203362.49201153478
200.0,7.06,203650.96807205526
200.0,7.07,203939.46983981898
200.0,7.08,204227.94361039792
200.0,7.09,204516.26886662186
200.0,7.1,204802.0945990402
200.0,7.11,162679.01823921473
200.0,7.12,156228.16105587548
200.0,7.13,155047.9857439559
200.0,7.14,154997.63480078673
200.0,7.15,155202.5411126968
200.0,7.16,155420.42048391385
200.0,7.17,155637.58420532377
200.0,7.18,155854.67901457922
200.0,7.19,156071.7824135106
200.0,7.2,156288.88639883013
200.0,7.21,156505.9907092266
200.0,7.22,156723.09517443532
200.0,7.23,156940.19973714845
200.0,7.24,157157.30436986955
200.0,7.25,157374.40901255657
200.0,7.26,157591.51366814086
200.0,7.27,157808.61832485595
200.0,7.28,158025.72297086267
200.0,7.29,158242.82760997672
200.0,7.3,158459.93224025567
200.0,7.31,158677.03686439025
200.0,7.32,158894.14148253156
200.0,7.33,159111.2460963127
200.0,7.34,159328.35070692195
200.0,7.35,159545.45531520963
200.0,7.36,159762.55992176716
200.0,7.37,159979.6645272157
200.0,7.38,160196.7691319932
200.0,7.39,160413.87373628156
200.0,7.4,160630.97834032765
200.0,7.41,160848.0829442207
200.0,7.42,161065.18754806533
200.0,7.43,161282.2921518986
200.0,7.44,161499.39675572424
200.0,7.45,161716.50135957415
200.0,7.46,161933.6059634553
200.0,7.47,162150.71056735757
200.0,7.48,162367.8151712777
200.0,7.49,162584.91977521373
200.0,7.5,162802.0243791623
200.0,7.51,163019.12898311915
200.0,7.52,163236.2335870818
200.0,7.53,163453.33819104827
200.0,7.54,163670.44279501768
200.0,7.55,163887.54739898758
200.0,7.56,164104.65200295803
200.0,7.57,164321.7566069294
200.0,7.58,164538.86121090056
200.0,7.59,164755.96581487078
200.0,7.6,164973.07041884147
200.0,7.61,165190.17502281282
200.0,7.62,165407.27962678316
200.0,7.63,165624.38423075355
200.0,7.64,165841.48883472418
200.0,7.65,166058.59343869504
200.0,7.66,166275.69804266517
200.0,7.67,166492.802646636
200.0,7.68,166709.90725060756
200.0,7.69,166927.01185457772
200.0,7.7,167144.11645854806
200.0,7.71,167361.22106251933
200.0,7.72,167578.32566648975
200.0,7.73,167795.43027045988
200.0,7.74,168012.53487443103
200.0,7.75,168229.63947840166
200.0,7.76,168446.74408237264
200.0,7.77,168663.84868634306
200.0,7.78,168880.95329031357
200.0,7.79,169098.0578942842
200.0,7.8,169315.16249825427
200.0,7.81,169532.26710222542
200.0,7.82,169749.37170619657
200.0,7.83,169966.47631016708
200.0,7.84,170183.58091413754
200.0,7.85,170400.68551810845
200.0,7.86,170617.7901220786
200.0,7.87,170834.89472604875
200.0,7.88,171051.99933001984
200.0,7.89,171269.10393399073
200.0,7.9,171486.20853796328
200.0,7.91,171703.31314193338
200.0,7.92,171920.41774590276
200.0,7.93,172137.52234987434
200.0,7.94,172354.62695384433
200.0,7.95,172571.73155781595
200.0,7.96,172788.83616178512
200.0,7.97,173005.9407657573
200.0,7.98,173223.04536972652
200.0,7.99,173440.149973697
2500.0,6.0,128815.45745300739
2500.0,6.01,129030.26711551573
2500.0,6.02,129245.0767780071
2500.0,6.03,129459.88644050472
2500.0,6.04,129674.6961030027
2500.0,6.05,129889.50576548696
2500.0,6.06,130104.3154279823
2500.0,6.07,130319.12509047592
2500.0,6.08,130533.93475297827
2500.0,6.09,130748.74441545815
2500.0,6.1,130963.55407796604
2500.0,6.11,131178.36374047055
2500.0,6.12,131393.1734029598
2500.0,6.13,131607.98306546226
2500.0,6.14,131822.79272795634
2500.0,6.15,132037.60239045703
2500.0,6.16,132252.41205293525
2500.0,6.17,132467.22171543914
2500.0,6.18,132682.03137792877
2500.0,6.19,132896.84104043644
2500.0,6.2,133111.6507029429
2500.0,6.21,133326.46036543968
2500.0,6.22,133541.27002794144
2500.0,6.23,133756.07969042438
2500.0,6.24,133970.88935292506
2500.0,6.25,134185.69901541164
2500.0,6.26,134400.50867791337
2500.0,6.27,134615.3183404164
2500.0,6.28,134830.12800291198
2500.0,6.29,135044.93766541107
2500.0,6.3,135259.7473279021
2500.0,6.31,135474.55699040694
2500.0,6.32,135689.3666528925
2500.0,6.33,135904.1763153934
2500.0,6.34,136118.98597788755
2500.0,6.35,136333.79564038978
2500.0,6.36,136548.60530288168
2500.0,6.37,136763.4149653696
2500.0,6.38,136978.22462787153
2500.0,6.39,137193.0342903608
2500.0,6.4,137407.8439528561
2500.0,6.41,137622.65361535468
2500.0,6.42,137837.46327784954
2500.0,6.43,138052.2729403482
2500.0,6.44,138267.08260284504
2500.0,6.45,138481.89226533478
2500.0,6.46,138696.7019278361
2500.0,6.47,138911.51159032446
2500.0,6.48,139126.32125281927
2500.0,6.49,139341.13091531233
2500.0,6.5,139555.9405778082
2500.0,6.51,139770.7502402992
2500.0,6.52,139985.55990279868
2500.0,6.53,140200.36956529386
2500.0,6.54,140415.17922779007
2500.0,6.55,140629.98889029076
2500.0,6.56,140844.79855278722
2500.0,6.57,141059.60821527417
2500.0,6.58,141274.41787777186
2500.0,6.59,141489.22754026705
2500.0,6.6,141704.0372027543
2500.0,6.61,141918.8468652595
2500.0,6.62,142133.65652776608
2500.0,6.63,142348.46619026968
2500.0,6.64,142563.27585277281
2500.0,6.65,142778.0855152852
2500.0,6.66,142992.89517779808
2500.0,6.67,143207.7048403109
2500.0,6.68,143422.5145028367
2500.0,6.69,143637.32416537422
2500.0,6.7,143852.13382798925
2500.0,6.71,144066.94349097676
2500.0,6.72,144281.7531558752
2500.0,6.73,144496.56282888292
2500.0,6.74,144711.37253574474
2500.0,6.75,144926.18236870447
2500.0,6.76,145140.9926451792
2500.0,6.77,145355.80435530553
2500.0,6.78,145570.62052616582
2500.0,6.79,145785.44960901898
2500.0,6.8,146000.31507776454
2500.0,6.81,146215.28067187284
2500.0,6.82,146430.50595078457
2500.0,6.83,146646.24803598464
2500.0,6.84,146863.24605642486
2500.0,6.85,147082.9909037741
2500.0,6.86,147308.0551695415
2500.0,6.87,147543.95446075604
2500.0,6.88,147799.34167011446
2500.0,6.89,148090.41922950366
2500.0,6.9,148439.68020302567
2500.0,6.91,148886.1822505456
2500.0,6.92,149490.09217449353
2500.0,6.93,150331.86060676546
2500.0,6.94,151529.00721596068
2500.0,6.95,153264.6749528326
2500.0,6.96,155771.7224274502
2500.0,6.97,159383.38019731073
2500.0,6.98,164651.23121215377
2500.0,6.99,173623.2084546848
2500.0,7.0,199289.52641376312
2500.0,7.01,199576.93740674265
2500.0,7.02,199861.8076775825
2500.0,7.03,200146.63438924716
2500.0,7.04,200431.4823817464
2500.0,7.05,200716.317769759
2500.0,7.06,201001.15207644933
2500.0,7.07,201285.9945793052
2500.0,7.08,201570.83296353873
2500.0,7.09,201855.63939675767
2500.0,7.1,202140.0314238154
2500.0,7.11,176359.05467166292
2500.0,7.12,167978.3323756448
2500.0,7.13,163106.85725709534
2500.0,7.14,159835.8651610548
2500.0,7.15,157727.1400508893
2500.0,7.16,156402.17596370002
2500.0,7.17,155593.5525355882
2500.0,7.18,155162.19800014733
2500.0,7.19,154954.20906547445
2500.0,7.2,154915.59493375002
2500.0,7.21,154983.0699041095
2500.0,7.22,155114.43474446717
2500.0,7.23,155283.1234424258
2500.0,7.24,155474.21746143242
2500.0,7.25,155677.3521604423
2500.0,7.26,155886.1474547165
2500.0,7.27,156098.2738119545
2500.0,7.28,156311.94091864253
2500.0,7.29,156526.27955599874
2500.0,7.3,156740.9016519988
2500.0,7.31,156955.64213155498
2500.0,7.32,157170.42870620923
2500.0,7.33,157385.2325594013
2500.0,7.34,157600.0424567188
2500.0,7.35,157814.85437729972
2500.0,7.36,158029.66691350174
2500.0,7.37,158244.4796336937
2500.0,7.38,158459.29240300765
2500.0,7.39,158674.10518535165
2500.0,7.4,158888.9179705803
2500.0,7.41,159103.73075639596
2500.0,7.42,159318.54354233018
2500.0,7.43,159533.35632828478
2500.0,7.44,159748.16911424056
2500.0,7.45,159962.98190020263
2500.0,7.46,160177.79468617128
2500.0,7.47,160392.60747214366
2500.0,7.48,160607.42025811906
2500.0,7.49,160822.23304409688
2500.0,7.5,161037.04583007688
2500.0,7.51,161251.8586160579
2500.0,7.52,161466.67140204
2500.0,7.53,161681.4841880224
2500.0,7.54,161896.29697400564
2500.0,7.55,162111.10975998818
2500.0,7.56,162325.92254597056
2500.0,7.57,162540.73533195368
2500.0,7.58,162755.54811793676
2500.0,7.59,162970.36090391892
2500.0,7.6,163185.1736899017
2500.0,7.61,163399.98647588523
2500.0,7.62,163614.7992618678
2500.0,7.63,163829.61204785047
2500.0,7.64,164044.42483383344
2500.0,7.65,164259.23761981615
2500.0,7.66,164474.05040579865
2500.0,7.67,164688.8631917821
2500.0,7.68,164903.67597776523
2500.0,7.69,165118.48876374826
2500.0,7.7,165333.3015497308
2500.0,7.71,165548.1143357136
2500.0,7.72,165762.9271216967
2500.0,7.73,165977.73990767877
2500.0,7.74,166192.55269366212
2500.0,7.75,166407.36547964578
2500.0,7.76,166622.17826562817
2500.0,7.77,166836.99105161088
2500.0,7.78,167051.80383759394
2500.0,7.79,167266.6166235768
2500.0,7.8,167481.42940955903
2500.0,7.81,167696.2421955425
2500.0,7.82,167911.05498152605
2500.0,7.83,168125.86776750835
2500.0,7.84,168340.6805534914
2500.0,7.85,168555.4933394745
2500.0,7.86,168770.30612545705
2500.0,7.87,168985.1189114395
2500.0,7.88,169199.9316974225
2500.0,7.89,169414.74448340628
2500.0,7.9,169629.55726938913
2500.0,7.91,169844.3700553728
2500.0,7.92,170059.18284135492
2500.0,7.93,170273.99562733856
2500.0,7.94,170488.80841332118
2500.0,7.95,170703.6211993049
2500.0,7.96,170918.43398528622
2500.0,7.97,171133.2467712705
2500.0,7.98,171348.05955725166
2500.0,7.99,171562.87234323478
4500.0,6.0,126170.90912035438
4500.0,6.01,126381.33575908205
4500.0,6.02,126591.76239780302
4500.0,6.03,126802.18903652823
4500.0,6.04,127012.61567525096
4500.0,6.05,127223.04231396968
4500.0,6.06,127433.46895268258
4500.0,6.07,127643.89559140611
4500.0,6.08,127854.32223012167
4500.0,6.09,128064.7488688371
4500.0,6.1,128275.17550758223
4500.0,6.11,128485.60214631433
4500.0,6.12,128696.02878503592
4500.0,6.13,128906.4554237565
4500.0,6.14,129116.88206247543
4500.0,6.15,129327.3087011991
4500.0,6.16,129537.7353399142
4500.0,6.17,129748.16197863697
4500.0,6.18,129958.58861736326
4500.0,6.19,130169.01525609329
4500.0,6.2,130379.44189482207
4500.0,6.21,130589.86853354928
4500.0,6.22,130800.29517227811
4500.0,6.23,131010.72181099554
4500.0,6.24,131221.14844971788
4500.0,6.25,131431.5750884416
4500.0,6.26,131642.0017271674
4500.0,6.27,131852.42836589448
4500.0,6.28,132062.8550046202
4500.0,6.29,132273.28164334712
4500.0,6.3,132483.70828207073
4500.0,6.31,132694.1349207973
4500.0,6.32,132904.56155951868
4500.0,6.33,133114.98819824355
4500.0,6.34,133325.41483696736
4500.0,6.35,133535.8414756957
4500.0,6.36,133746.26811441686
4500.0,6.37,133956.69475313686
4500.0,6.38,134167.1213918618
4500.0,6.39,134377.54803058287
4500.0,6.4,134587.97466930677
4500.0,6.41,134798.4013080318
4500.0,6.42,135008.82794675487
4500.0,6.43,135219.25458548113
4500.0,6.44,135429.6812242063
4500.0,6.45,135640.10786292818
4500.0,6.46,135850.53450165255
4500.0,6.47,136060.96114037329
4500.0,6.48,136271.38777909303
4500.0,6.49,136481.81441780872
4500.0,6.5,136692.2410565302
4500.0,6.51,136902.66769525327
4500.0,6.52,137113.09433398632
4500.0,6.53,137323.5209727152
4500.0,6.54,137533.94761143913
4500.0,6.55,137744.3742501607
4500.0,6.56,137954.80088888286
4500.0,6.57,138165.22752761218
4500.0,6.58,138375.6541663679
4500.0,6.59,138586.08080519276
4500.0,6.6,138796.50744423908
4500.0,6.61,139006.93408393848
4500.0,6.62,139217.36072538397
4500.0,6.63,139427.7873717163
4500.0,6.64,139638.21403119125
4500.0,6.65,139848.64072489218
4500.0,6.66,140059.0675032459
4500.0,6.67,140269.49448424537
4500.0,6.68,140479.9219421001
4500.0,6.69,140690.35051528475
4500.0,6.7,140900.78166219432
4500.0,6.71,141111.21825676074
4500.0,6.72,141321.66647390818
4500.0,6.73,141532.13857799192
4500.0,6.74,141742.65918509275
4500.0,6.75,141953.27362878766
4500.0,6.76,142164.06715448614
4500.0,6.77,142375.19173450704
4500.0,6.78,142586.91616307228
4500.0,6.79,142799.69829173552
4500.0,6.8,143014.31743467675
4500.0,6.81,143232.10037190892
4500.0,6.82,143455.15502552947
4500.0,6.83,143685.73010396946
4500.0,6.84,143928.8741146222
4500.0,6.85,144191.73709815397
4500.0,6.86,144482.71993628822
4500.0,6.87,144816.52653625008
4500.0,6.88,145209.50716778805
4500.0,6.89,145687.88632971793
4500.0,6.9,146279.5900499719
4500.0,6.91,147027.13986036077
4500.0,6.92,147990.04784610256
4500.0,6.93,149230.93166525697
4500.0,6.94,150843.0828992552
4500.0,6.95,152967.00138809124
4500.0,6.96,155776.03558230613
4500.0,6.97,159502.16291796032
4500.0,6.98,164582.57159335728
4500.0,6.99,172657.8596183897
4500.0,7.0,194361.72905607338
4500.0,7.01,194641.6905939924
4500.0,7.02,194919.53754965478
4500.0,7.03,195197.35228028402
4500.0,7.04,195475.18385915112
4500.0,7.05,195753.00598677498
4500.0,7.06,196030.827418203
4500.0,7.07,196308.65526881468
4500.0,7.08,196586.48052172957
4500.0,7.09,196864.28271625956
4500.0,7.1,197141.81577470512
4500.0,7.11,175419.3686803893
4500.0,7.12,167915.17934829585
4500.0,7.13,163245.3348977126
4500.0,7.14,159873.5130420294
4500.0,7.15,157462.2834607924
4500.0,7.16,155741.05915737167
4500.0,7.17,154503.97480742214
4500.0,7.18,153654.9788641057
4500.0,7.19,153068.38231277998
4500.0,7.2,152702.6701709196
4500.0,7.21,152503.99288535767
4500.0,7.22,152425.70110715675
4500.0,7.23,152434.68130404325
4500.0,7.24,152509.87996315857
4500.0,7.25,152630.90833286115
4500.0,7.26,152780.94366320904
4500.0,7.27,152953.1802465974
4500.0,7.28,153139.9834449596
4500.0,7.29,153336.00520756445
4500.0,7.3,153537.79933610963
4500.0,7.31,153743.17696683132
4500.0,7.32,153950.71635124012
4500.0,7.33,154159.5319347238
4500.0,7.34,154369.079444864
4500.0,7.35,154579.04173026426
4500.0,7.36,154789.2282915882
4500.0,7.37,154999.53438327071
4500.0,7.38,155209.9021959224
4500.0,7.39,155420.3020527476
4500.0,7.4,155630.71726699834
4500.0,7.41,155841.13972722436
4500.0,7.42,156051.56557873363
4500.0,7.43,156261.99299273983
4500.0,7.44,156472.42110426334
4500.0,7.45,156682.84951419834
4500.0,7.46,156893.2780470105
4500.0,7.47,157103.7066287564
4500.0,7.48,157314.1352305255
4500.0,7.49,157524.56383996006
4500.0,7.5,157734.99245219197
4500.0,7.51,157945.4210654216
4500.0,7.52,158155.84967899573
4500.0,7.53,158366.27829268726
4500.0,7.54,158576.70690641765
4500.0,7.55,158787.13552015892
4500.0,7.56,158997.56413390383
4500.0,7.57,159207.99274765048
4500.0,7.58,159418.42136139717
4500.0,7.59,159628.84997514327
4500.0,7.6,159839.27858889019
4500.0,7.61,160049.7072026372
4500.0,7.62,160260.1358163836
4500.0,7.63,160470.56443012995
4500.0,7.64,160680.99304387692
4500.0,7.65,160891.42165762334
4500.0,7.66,161101.8502713695
4500.0,7.67,161312.27888511645
4500.0,7.68,161522.7074988639
4500.0,7.69,161733.1361126102
4500.0,7.7,161943.56472635685
4500.0,7.71,162153.99334010377
4500.0,7.72,162364.4219538501
4500.0,7.73,162574.85056759667
4500.0,7.74,162785.27918134368
4500.0,7.75,162995.70779509086
4500.0,7.76,163206.1364088373
4500.0,7.77,163416.56502258385
4500.0,7.78,163626.9936363307
4500.0,7.79,163837.42225007707
4500.0,7.8,164047.85086382355
4500.0,7.81,164258.27947757073
4500.0,7.82,164468.70809131797
4500.0,7.83,164679.13670506445
4500.0,7.84,164889.56531881087
4500.0,7.85,165099.99393255785
4500.0,7.86,165310.42254630415
4500.0,7.87,165520.8511600501
4500.0,7.88,165731.27977379743
4500.0,7.89,165941.70838754476
4500.0,7.9,166152.1370012918
4500.0,7.91,166362.56561503938
4500.0,7.92,166572.99422878513
4500.0,7.93,166783.4228425324
4500.0,7.94,166993.851456279
4500.0,7.95,167204.28007002684
4500.0,7.96,167414.7086837715
4500.0,7.97,167625.13729752
4500.0,7.98,167835.56591126538
4500.0,7.99,168045.99452501175
7000.0,6.0,119184.46330878686
7000.0,6.01,119383.2597988064
7000.0,6.02,119582.05628882027
7000.0,6.03,119780.85277883761
7000.0,6.04,119979.64926884997
7000.0,6.05,120178.44575885951
7000.0,6.06,120377.24224884015
7000.0,6.07,120576.03873885814
7000.0,6.08,120774.83522884273
7000.0,6.09,120973.63171884183
7000.0,6.1,121172.42820891998
7000.0,6.11,121371.2246989552
7000.0,6.12,121570.0211889672
7000.0,6.13,121768.81767896558
7000.0,6.14,121967.61416896303
7000.0,6.15,122166.41065897049
7000.0,6.16,122365.20714897785
7000.0,6.17,122564.00363899115
7000.0,6.18,122762.8001290121
7000.0,6.19,122961.5966190334
7000.0,6.2,123160.39310905321
7000.0,6.21,123359.18959907339
7000.0,6.22,123557.98608909451
7000.0,6.23,123756.78257910648
7000.0,6.24,123955.57906912024
7000.0,6.25,124154.37555913883
7000.0,6.26,124353.17204915614
7000.0,6.27,124551.96853917479
7000.0,6.28,124750.7650291936
7000.0,6.29,124949.5615192129
7000.0,6.3,125148.35800923027
7000.0,6.31,125347.15449924789
7000.0,6.32,125545.95098926393
7000.0,6.33,125744.74747928049
7000.0,6.34,125943.54396929723
7000.0,6.35,126142.34045931761
7000.0,6.36,126341.13694933182
7000.0,6.37,126539.93343934571
7000.0,6.38,126738.7299293619
7000.0,6.39,126937.52641937656
7000.0,6.4,127136.322909393
7000.0,6.41,127335.1193994101
7000.0,6.42,127533.9158894261
7000.0,6.43,127732.71237944561
7000.0,6.44,127931.50886946525
