0,6
0.31000000000000005,5.999996216799063
0,6
0.31000000000000005,5.999996216799063
0,6
0,6
0,6
0.31000000000000005,5.999996216799063
0,6
0.31000000000000005,5.999996216799063
70.23,5.9995104564707304
130.23000000000002,5.999169020221443
0,6
0.31000000000000005,5.999996216799063
70.23,5.9995104564707304
130.23000000000002,5.999169020221443
190.23000000000002,5.99892539129752
200.23000000000002,5.998891032026559
260.23,5.998709575721628
320.23,5.99855885077798
380.23,5.998429059470263
440.23,5.998314550403448
500.23,5.99821174435953
560.23,5.9981182203692605
620.23,5.9980322587254955
680.23,5.9979525906287785
740.23,5.997878251176753
800.23,5.997808488185098
860.23,5.997742703075126
920.23,5.9976804111200215
980.23,5.99762121387235
1040.23,5.997564779529825
1100.23,5.997510828631917
1160.23,5.997459123430734
1220.23,5.997409459852823
1280.23,5.997361661325078
1340.23,5.997315573966127
1400.23,5.997271062794076
1460.23,5.9972280087018515
1520.23,5.997186306019822
1580.23,5.997145860533208
1640.23,5.997106587855507
1700.23,5.997068412083403
1760.23,5.997031264676321
1820.23,5.996995083516789
1880.23,5.996959812117462
1940.23,5.996925398948005
2000.23,5.996891796860612
2060.23,5.996858962597165
2120.23,5.9968268563644544
2180.23,5.9967954414663724
2240.23,5.996764683984111
2300.23,5.996734552496987
2360.23,5.996705017837811
2420.23,5.99667605287776
2480.23,5.996647632336558
2500.23,5.996638275680367
2560.23,5.996610544588886
2620.23,5.99658330520886
2680.23,5.996556537309524
2740.23,5.996530221903292
2800.23,5.996504341143349
2860.23,5.996478878231662
2920.23,5.9964538173361595
2980.23,5.996429143515993
3040.23,5.996404842653942
3100.23,5.996380901395166
3160.23,5.996357307091576
3220.23,5.996334047751232
3280.23,5.996311111992223
3340.23,5.99628848900054
3400.23,5.996266168491568
3460.23,5.996244140674784
3520.23,5.9962223962213805
3580.23,5.9962009262345015
3640.23,5.996179722221859
3700.23,5.9961587760704775
3760.23,5.996138080023406
3820.23,5.996117626658178
3880.23,5.996097408866889
3940.23,5.996077419837735
4000.23,5.996057653037887
4060.23,5.996038102197587
4120.23,5.996018761295358
4180.23,5.995999624544242
4240.23,5.995980686378975
4300.23,5.99596194144402
4360.23,5.995943384582401
4420.23,5.9959250108252595
4480.23,5.995906815382094
4500.23,5.99590078905625
4560.23,5.995882824204374
4620.23,5.995865027131933
4680.23,5.995847393580038
4740.23,5.995829919432444
4800.23,5.995812600708596
4860.23,5.9957954335571015
4920.23,5.995778414249581
4980.23,5.995761539174873
5040.23,5.995744804833573
5100.23,5.995728207832884
5160.23,5.995711744881755
5220.23,5.995695412786285
5280.23,5.995679208445378
5340.23,5.995663128846651
5400.23,5.99564717106253
5460.23,5.995631332246585
5520.23,5.995615609630038
5580.23,5.9956000005184595
5640.23,5.995584502288633
5700.23,5.995569112385586
5760.23,5.995553828319763
5820.23,5.995538647664345
5880.23,5.9955235680527
5940.23,5.995508587175967
6000.23,5.9954937027807444
6060.23,5.995478912666906
6120.23,5.995464214685513
6180.23,5.9954496067368295
6240.23,5.995435086768433
6300.23,5.995420652773412
6360.23,5.995406302788654
6420.23,5.99539203489321
6480.23,5.995377847206736
6540.23,5.995363737888011
6600.23,5.995349705133513
6660.23,5.995335747176082
6720.23,5.995321862283619
6780.23,5.995308048757872
6840.23,5.995294304933253
6900.23,5.995280629175731
6960.23,5.995267019881763
7000.23,5.995257983164814
