Time(s),P6(Pa),P6.5(Pa),P7(Pa),P7.5(Pa),P8(Pa)
10.23,147387.35094178296,155977.44087181968,235183.98283415713,173159.4335516454,181751.57459707765
30.23,147384.69996752686,155974.51071320288,235176.97534351525,173155.9327446948,181747.78698406974
470.23,147352.2928137763,156595.6035339471,234290.70040182205,175305.0128999573,181480.1298698025
860.23,147341.0370173239,157677.55036725625,218572.59883671923,175962.05972016265,177570.22333221673
1360.23,147331.47039282575,149010.1163510007,138376.6495977911,156117.55600770388,164201.3935335837
2740.23,147314.88507115428,140501.05970870308,128184.88122473609,143995.9568907715,153751.3440347207
3000.23,147312.5466214336,139981.0232247013,128182.82144594898,142920.06418108338,152127.81158975608
4000.23,147304.80955782038,138903.101211697,128176.50185056604,139608.96825239668,147027.15359464052
5000.23,147298.4621899041,138505.72844751558,128171.32697822739,137285.38292950916,143444.15583535194
6000.23,147293.04007221555,138341.310497239,128166.89993409884,135664.6676061276,140959.52695520644
7000.23,147288.28332783736,138261.83571335534,128163.01161473557,134541.73870792432,139247.05843079678
8000.23,147284.0306919749,138217.01333503856,128159.53219905648,133767.37686917992,138071.07037733364
9000.23,147280.17468956223,138188.6114542211,128156.37503276538,133235.0390178653,137265.2694653646
10000,147276.63983472236,138169.2348440584,128153.47913879543,132869.76168385192,136713.81220744882
